,Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,Season,PER,TS%,eFG%,3PAr,FTr,ORB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg, ,DWS,WS,WS/40
95,Natasha Howard,MIN,F,31,906,31,196,336,0.583,2,12,0.167,194,324,0.599,86,121,0.711,105,241,100,55,27,81,104,480,2026,23.3,0.617,0.586,0.036,0.36,14.0,15.7,17.0,3.0,2.9,17.2,22.6,119.0,102.0,,2.1,4.8,0.214
96,Rhyne Howard,ATL,G,27,936,27,150,376,0.399,83,236,0.352,67,140,0.479,74,86,0.86,23,106,94,67,23,38,74,457,2026,17.9,0.552,0.509,0.628,0.229,2.8,7.0,16.4,3.6,2.4,8.4,20.4,118.0,103.0,,2.0,4.1,0.177
97,Lexie Hull,IND,G,30,588,27,60,138,0.435,26,75,0.347,34,63,0.54,24,29,0.828,28,93,23,19,5,24,84,170,2026,9.1,0.564,0.529,0.543,0.21,6.2,10.0,5.4,1.6,0.7,13.7,12.9,112.0,112.0,,0.5,1.1,0.074
98,Sabrina Ionescu,NYL,G,18,561,17,97,230,0.422,40,117,0.342,57,113,0.504,57,63,0.905,14,74,82,11,5,46,30,291,2026,16.3,0.565,0.509,0.509,0.274,3.3,8.1,24.9,1.0,0.8,15.1,24.3,111.0,113.0,,0.4,1.3,0.095
99,Kiki Iriafen,WAS,F,25,702,25,143,292,0.49,10,32,0.313,133,260,0.512,86,126,0.683,73,232,39,15,10,42,78,382,2026,19.5,0.55,0.507,0.11,0.432,13.1,20.0,11.5,1.1,1.4,10.8,24.8,112.0,103.0,,1.5,2.9,0.164
100,Ashlon Jackson,CON,G,7,74,0,4,12,0.333,2,9,0.222,2,3,0.667,0,2,0.0,0,6,6,7,0,3,4,10,2026,6.8,0.388,0.417,0.75,0.167,0.0,5.0,11.9,4.8,0.0,18.9,9.4,79.0,107.0,,0.1,0.0,0.006
101,Rickea Jackson,CHI,F,4,118,4,24,60,0.4,6,21,0.286,18,39,0.462,18,22,0.818,4,19,8,1,7,8,7,72,2026,16.2,0.517,0.45,0.35,0.367,3.9,9.2,12.1,0.4,5.1,10.3,28.6,100.0,110.0,,0.1,0.1,0.04
102,Aziaha James,DAL,G,30,333,1,62,164,0.378,10,45,0.222,52,119,0.437,35,47,0.745,17,69,37,25,7,20,46,169,2026,16.0,0.458,0.409,0.274,0.287,5.9,12.3,17.2,3.8,1.8,9.8,27.4,98.0,102.0,,0.8,0.6,0.069
103,Gabriela Jaquez,CHI,G,25,518,15,68,166,0.41,14,49,0.286,54,117,0.462,47,55,0.855,20,88,25,21,0,29,35,197,2026,10.9,0.518,0.452,0.295,0.331,4.4,9.7,7.6,2.0,0.0,13.2,18.4,99.0,110.0,,0.6,0.5,0.041
104,Justė Jocytė,GSV,G-F,9,58,0,8,26,0.308,5,14,0.357,3,12,0.25,3,4,0.75,0,5,7,0,1,7,5,24,2026,3.5,0.432,0.404,0.538,0.154,0.0,5.3,21.0,0.0,1.7,20.1,27.7,80.0,109.0,,0.1,-0.2,-0.106
105,Marine Johannes,NYL,G,27,601,17,82,201,0.408,58,157,0.369,24,44,0.545,17,20,0.85,13,65,70,24,4,47,51,239,2026,12.1,0.57,0.552,0.781,0.1,2.8,6.6,18.7,2.0,0.6,18.3,19.2,105.0,112.0,,0.6,0.9,0.059
106,Flau'jae Johnson,SEA,G,31,878,31,145,376,0.386,37,140,0.264,108,236,0.458,96,117,0.821,32,156,91,40,25,79,85,423,2026,13.6,0.495,0.435,0.372,0.311,4.3,10.3,18.2,2.3,2.6,15.6,25.4,96.0,109.0,,1.2,0.5,0.021
107,Raven Johnson,IND,G,28,337,0,42,103,0.408,11,43,0.256,31,60,0.517,8,10,0.8,17,58,40,10,3,26,43,103,2026,8.8,0.48,0.461,0.417,0.097,6.6,10.9,16.9,1.5,0.8,19.5,17.1,98.0,112.0,,0.3,0.2,0.023
108,Brionna Jones,ATL,F,4,69,0,12,25,0.48,0,3,0.0,12,22,0.545,13,14,0.929,10,28,6,1,3,2,9,37,2026,25.5,0.594,0.48,0.12,0.56,16.6,25.2,14.5,0.7,4.3,6.0,20.3,136.0,104.0,,0.1,0.5,0.29
109,Haley Jones,POR,F-G,5,57,0,10,17,0.588,0,3,0.0,10,14,0.714,6,8,0.75,2,11,5,2,0,6,9,26,2026,13.6,0.634,0.588,0.176,0.471,4.5,12.4,15.2,1.8,0.0,22.6,20.9,105.0,115.0,,0.0,0.1,0.045
110,Jonquel Jones,NYL,C,29,851,29,139,285,0.488,50,131,0.382,89,154,0.578,90,111,0.811,61,261,81,20,31,63,91,418,2026,20.1,0.626,0.575,0.46,0.389,9.4,18.8,16.0,1.2,3.3,15.9,20.9,119.0,107.0,,1.3,3.7,0.173
111,Dorka Juhász,MIN,F,9,163,0,18,44,0.409,10,29,0.345,8,15,0.533,1,4,0.25,5,31,18,5,9,7,9,47,2026,13.5,0.514,0.523,0.659,0.091,3.7,11.3,14.6,1.5,5.4,13.3,14.1,109.0,104.0,,0.3,0.5,0.116
112,Laura Juškaitė,TOR,F,29,708,21,102,212,0.481,31,85,0.365,71,127,0.559,56,70,0.8,29,112,48,36,7,51,105,291,2026,13.2,0.599,0.554,0.401,0.33,5.0,9.7,11.1,2.6,0.9,17.4,18.4,108.0,116.0,,0.2,0.9,0.053
113,Teonni Key,TOR,F,27,235,1,18,44,0.409,3,14,0.214,15,30,0.5,6,11,0.545,20,43,10,10,14,14,35,45,2026,8.3,0.461,0.443,0.318,0.25,10.5,11.2,6.3,2.1,5.4,22.3,11.8,93.0,115.0,,0.1,-0.1,-0.009
114,Liatu King,MIN,F,8,73,0,9,16,0.563,2,6,0.333,7,10,0.7,4,10,0.4,8,23,0,3,4,5,13,24,2026,13.4,0.588,0.625,0.375,0.625,13.2,18.6,0.0,2.1,5.4,19.7,15.2,104.0,101.0,,0.2,0.2,0.116
115,Gianna Kneepkens,CON,G,23,183,4,23,56,0.411,7,27,0.259,16,29,0.552,17,18,0.944,11,24,10,3,0,4,32,70,2026,11.1,0.548,0.473,0.482,0.321,7.0,8.0,8.9,0.8,0.0,5.9,16.2,120.0,116.0,,0.1,0.5,0.099
116,Sika Koné,ATL,F,24,139,1,15,49,0.306,4,25,0.16,11,24,0.458,14,19,0.737,14,29,6,2,0,8,24,48,2026,5.9,0.418,0.347,0.51,0.388,11.6,13.0,6.5,0.7,0.0,12.2,19.8,95.0,111.0,,0.1,0.0,0.011
117,Anastasiia Kosu,MIN,F,27,297,0,39,82,0.476,2,3,0.667,37,79,0.468,28,33,0.848,35,59,19,17,12,19,36,108,2026,16.4,0.559,0.488,0.037,0.402,14.2,11.8,8.7,2.9,4.0,16.4,16.9,115.0,104.0,,0.6,1.2,0.155
118,Awak Kuier,DAL,F,27,433,16,57,118,0.483,15,45,0.333,42,73,0.575,16,23,0.696,18,81,24,13,31,25,47,145,2026,13.5,0.566,0.547,0.381,0.195,4.8,11.1,7.9,1.5,6.3,16.3,15.7,104.0,104.0,,0.8,1.0,0.091
119,Leïla Lacan,CON,G,21,603,21,98,230,0.426,23,72,0.319,75,158,0.475,39,53,0.736,13,42,93,40,6,44,65,258,2026,14.0,0.509,0.476,0.313,0.23,2.5,4.3,26.9,3.3,1.0,14.8,21.6,102.0,110.0,,0.7,0.8,0.052
120,Betnijah Laney-Hamilton,NYL,G-F,17,285,5,25,69,0.362,9,37,0.243,16,32,0.5,21,26,0.808,3,32,26,5,3,26,25,80,2026,5.5,0.497,0.428,0.536,0.377,1.4,6.9,13.6,0.9,0.9,24.4,16.8,89.0,113.0,,0.2,-0.2,-0.03
121,Charlisse Leger-Walker,CON,G,30,695,18,69,193,0.358,20,76,0.263,49,117,0.419,35,46,0.761,6,63,101,28,3,53,68,193,2026,7.4,0.453,0.409,0.394,0.238,1.0,5.5,22.8,2.0,0.4,19.9,16.7,90.0,112.0,,0.6,-0.3,-0.019
122,Carla Leite,POR,G,28,727,27,131,294,0.446,22,60,0.367,109,234,0.466,151,170,0.888,19,63,174,17,1,96,75,435,2026,18.7,0.59,0.483,0.204,0.578,3.4,5.6,41.8,1.2,0.1,20.7,28.7,112.0,120.0,,-0.2,1.6,0.09
123,Kyara Linskens,PHO,C,16,166,1,17,50,0.34,6,21,0.286,11,29,0.379,12,17,0.706,13,36,9,9,11,10,25,52,2026,11.7,0.452,0.4,0.42,0.34,9.5,13.4,8.8,2.8,6.6,14.8,18.5,93.0,105.0,,0.3,0.1,0.034
124,Darianna Littlepage-Buggs,WAS,G-F,1,0,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,2026,,,,,,,,,,,,,,,,0.0,0.0,
125,Jewell Loyd,LVA,G,27,744,2,72,201,0.358,49,145,0.338,23,56,0.411,27,34,0.794,12,65,38,32,4,23,69,220,2026,8.4,0.509,0.48,0.721,0.169,2.0,5.2,7.0,2.2,0.5,9.6,14.5,102.0,111.0,,0.8,0.8,0.045
126,Marina Mabrey,TOR,G,27,795,27,185,419,0.442,87,225,0.387,98,194,0.505,108,122,0.885,17,95,101,28,10,87,69,565,2026,20.1,0.598,0.545,0.537,0.291,2.6,7.3,24.4,1.8,1.2,15.5,31.2,109.0,118.0,,0.0,1.4,0.073
127,Natasha Mack,PHO,F-C,22,517,18,82,133,0.617,2,7,0.286,80,126,0.635,27,36,0.75,59,163,31,17,28,23,53,193,2026,20.6,0.648,0.624,0.053,0.271,13.8,19.5,10.7,1.7,5.4,13.4,15.1,126.0,106.0,,0.9,2.4,0.182
128,Ezi Magbegor,SEA,F-C,5,67,0,10,23,0.435,3,7,0.429,7,16,0.438,3,3,1.0,3,17,5,4,3,4,10,26,2026,15.2,0.535,0.5,0.304,0.13,5.3,14.7,12.8,3.0,4.1,14.1,18.6,103.0,104.0,,0.1,0.2,0.094
129,Taina Mair,SEA,G,4,15,0,0,6,0.0,0,2,0.0,0,4,0.0,2,2,1.0,1,2,3,0,0,1,0,2,2026,-3.1,0.145,0.0,0.333,0.333,7.9,7.7,27.2,0.0,0.0,12.7,23.2,57.0,118.0,,0.0,-0.1,-0.297
130,Dominique Malonga,SEA,C,22,568,21,145,298,0.487,13,41,0.317,132,257,0.514,55,78,0.705,54,192,34,20,29,63,66,358,2026,20.0,0.539,0.508,0.138,0.262,11.3,19.6,12.5,1.8,4.7,15.9,30.7,98.0,105.0,,1.1,0.8,0.055
131,Rayah Marshall,CON,C-F,1,4,0,0,2,0.0,0,0,,0,2,0.0,0,0,,1,1,0,0,0,2,1,0,2026,-41.1,0.0,0.0,0.0,0.0,29.2,15.3,0.0,0.0,0.0,50.0,43.7,15.0,119.0,,0.0,-0.1,-1.129
132,Kate Martin,LAS,G,15,104,0,12,33,0.364,7,24,0.292,5,9,0.556,5,8,0.625,3,14,5,3,2,2,14,36,2026,9.3,0.493,0.47,0.727,0.242,3.5,8.2,7.0,1.4,1.8,5.2,16.1,104.0,116.0,,0.0,0.1,0.026
133,Kayla McBride,MIN,G,31,996,31,182,396,0.46,83,206,0.403,99,190,0.521,104,114,0.912,19,106,70,52,8,43,60,551,2026,19.3,0.617,0.564,0.52,0.288,2.3,6.3,10.3,2.6,0.8,8.8,21.4,124.0,106.0,,1.7,4.9,0.197
134,Teaira McCowan,MIN,C,10,68,0,7,15,0.467,0,0,,7,15,0.467,0,3,0.0,5,24,3,1,5,6,19,14,2026,5.4,0.429,0.467,0.0,0.2,8.9,20.9,5.8,0.7,7.2,26.9,14.3,79.0,100.0,,0.2,0.0,0.012
135,Cotie McMahon,WAS,G,26,523,5,53,139,0.381,16,52,0.308,37,87,0.425,35,58,0.603,14,79,53,13,5,30,50,157,2026,8.8,0.477,0.439,0.374,0.417,3.4,9.2,17.3,1.3,0.9,15.4,16.6,98.0,106.0,,0.9,0.7,0.057
136,Jade Melbourne,SEA,G,30,723,22,85,186,0.457,15,61,0.246,70,125,0.56,78,99,0.788,13,60,117,29,4,56,93,263,2026,12.5,0.573,0.497,0.328,0.532,2.1,4.8,26.2,2.0,0.5,19.6,17.4,110.0,113.0,,0.5,1.3,0.074
137,Olivia Miles,MIN,G,29,886,29,202,402,0.502,41,108,0.38,161,294,0.548,126,144,0.875,20,136,168,37,21,86,89,571,2026,23.4,0.614,0.553,0.269,0.358,2.7,9.1,29.8,2.1,2.3,15.6,27.1,119.0,105.0,,1.7,4.9,0.22
138,Nikolina Milic,TOR,C,7,63,1,9,19,0.474,0,2,0.0,9,17,0.529,3,4,0.75,2,9,3,0,0,5,7,21,2026,5.4,0.506,0.474,0.105,0.211,3.9,8.7,7.8,0.0,0.0,19.4,18.1,89.0,122.0,,0.0,-0.1,-0.081
139,Diamond Miller,CON,F,30,682,30,94,252,0.373,33,105,0.314,61,147,0.415,64,78,0.821,13,74,41,24,6,44,94,285,2026,8.8,0.498,0.438,0.417,0.31,2.2,6.6,10.0,1.8,0.8,13.3,21.2,96.0,112.0,,0.6,0.1,0.009
140,Kelsey Mitchell,IND,G,30,977,30,251,500,0.502,88,201,0.438,163,299,0.545,130,152,0.855,13,48,81,29,3,54,77,720,2026,22.0,0.635,0.59,0.402,0.304,1.7,3.1,14.5,1.5,0.3,8.7,27.5,124.0,115.0,,0.4,4.6,0.189
141,Aneesah Morrow,CON,F,20,463,9,91,216,0.421,19,67,0.284,72,149,0.483,30,48,0.625,53,178,33,19,9,34,42,231,2026,17.9,0.487,0.465,0.31,0.222,13.4,23.5,13.2,2.1,1.9,12.5,25.6,99.0,106.0,,0.8,0.7,0.06
142,Ndjakalenga Mwenentanda,GSV,G,5,13,0,0,1,0.0,0,1,0.0,0,0,,0,0,,1,2,2,0,0,1,1,0,2026,0.9,0.0,0.0,1.0,0.0,9.1,9.5,21.6,0.0,0.0,50.0,7.1,71.0,111.0,,0.0,0.0,-0.042
143,Olivia Nelson-Ododa,CON,C,26,560,16,96,169,0.568,0,1,0.0,96,168,0.571,64,99,0.646,44,159,50,23,24,41,82,256,2026,19.3,0.602,0.568,0.006,0.586,9.2,17.3,15.8,2.1,4.1,16.2,19.8,113.0,106.0,,1.0,1.9,0.138
144,Indya Nivar,ATL,G,20,61,0,7,18,0.389,2,3,0.667,5,15,0.333,1,13,0.077,4,17,7,5,2,4,15,17,2026,7.9,0.358,0.444,0.167,0.722,7.5,17.3,17.5,4.1,3.2,14.4,19.2,80.0,98.0,,0.2,0.0,-0.005
145,Jovana Nogić,PHO,G,16,323,7,50,119,0.42,32,76,0.421,18,43,0.419,34,38,0.895,7,17,26,10,0,23,36,166,2026,13.8,0.612,0.555,0.639,0.319,2.6,3.3,14.3,1.6,0.0,14.5,22.3,110.0,115.0,,0.1,0.6,0.072
146,Kia Nurse,TOR,G,29,355,1,38,113,0.336,24,79,0.304,14,34,0.412,33,35,0.943,6,31,25,8,0,9,34,133,2026,10.0,0.518,0.442,0.699,0.31,2.1,5.3,10.9,1.1,0.0,6.6,17.1,112.0,121.0,,-0.2,0.3,0.032
147,Aaliyah Nye,ATL,G-F,13,19,0,1,5,0.2,1,3,0.333,0,2,0.0,0,0,,0,0,2,1,0,1,0,3,2026,2.1,0.3,0.3,0.6,0.0,0.0,0.0,14.6,2.6,0.0,16.7,13.3,73.0,110.0,,0.0,0.0,-0.054
148,Teja Oblak,POR,G,24,313,0,56,124,0.452,19,49,0.388,37,75,0.493,12,16,0.75,12,35,66,16,0,62,39,143,2026,10.2,0.546,0.528,0.395,0.129,4.9,7.2,36.8,2.6,0.0,32.1,27.7,89.0,116.0,,0.1,-0.7,-0.092
149,Arike Ogunbowale,DAL,G,30,890,30,147,374,0.393,56,160,0.35,91,214,0.425,102,115,0.887,26,95,92,29,2,43,67,452,2026,15.3,0.532,0.468,0.428,0.307,3.4,6.3,15.5,1.7,0.2,9.2,23.4,110.0,110.0,,1.0,2.4,0.106
150,Nneka Ogwumike,LAS,F,27,848,27,181,344,0.526,42,103,0.408,139,241,0.577,67,79,0.848,46,242,81,29,12,44,48,471,2026,22.1,0.622,0.587,0.299,0.23,6.6,17.4,16.3,1.7,1.3,10.4,21.7,121.0,112.0,,0.8,3.3,0.156
151,Amy Okonkwo,ATL,F,1,1,0,0,1,0.0,0,1,0.0,0,0,,1,2,0.5,0,1,0,0,0,0,1,1,2026,-18.0,0.266,0.0,1.0,2.0,0.0,62.1,0.0,0.0,0.0,0.0,79.3,66.0,89.0,,0.0,0.0,-0.53
152,Madina Okot,ATL,C,27,259,2,67,111,0.604,1,8,0.125,66,103,0.641,33,44,0.75,34,100,6,8,8,34,42,168,2026,21.7,0.644,0.608,0.072,0.396,15.1,24.0,4.5,1.5,3.0,20.7,26.8,107.0,103.0,,0.5,0.9,0.132
153,Lucy Olsen,WAS,G,16,132,0,16,40,0.4,6,18,0.333,10,22,0.455,8,10,0.8,1,11,18,3,0,9,16,46,2026,9.0,0.518,0.475,0.45,0.25,1.0,5.1,24.1,1.2,0.0,16.9,18.1,103.0,109.0,,0.2,0.2,0.068
154,Michaela Onyenwere,WAS,F,24,644,24,77,171,0.45,34,80,0.425,43,91,0.473,47,58,0.81,42,76,43,11,3,43,66,235,2026,11.2,0.598,0.55,0.468,0.339,8.2,7.2,11.8,0.9,0.4,18.0,16.6,111.0,110.0,,0.8,1.6,0.098
155,Te-Hina PaoPao,ATL,G,24,301,1,32,93,0.344,22,60,0.367,10,33,0.303,7,8,0.875,3,22,38,5,3,16,29,93,2026,7.5,0.482,0.462,0.645,0.086,1.1,4.5,19.0,0.8,1.0,14.2,15.8,102.0,111.0,,0.3,0.4,0.048
156,Cheyenne Parker-Tyus,LVA,F,23,244,1,39,76,0.513,4,12,0.333,35,64,0.547,31,41,0.756,16,57,14,9,15,12,36,113,2026,18.9,0.601,0.539,0.158,0.539,8.2,13.9,8.6,1.9,5.5,11.3,19.7,118.0,105.0,,0.5,1.1,0.172
157,Jihyun Park,LAS,G,23,214,0,21,50,0.42,5,23,0.217,16,27,0.593,9,15,0.6,9,27,13,11,1,8,27,56,2026,8.5,0.495,0.47,0.46,0.3,5.1,7.7,8.6,2.5,0.4,12.4,13.1,101.0,115.0,,0.1,0.1,0.02
158,Alissa Pili,LAS,F,3,18,0,2,4,0.5,0,1,0.0,2,3,0.667,0,0,,3,6,2,0,0,1,5,4,2026,9.3,0.5,0.5,0.25,0.0,20.1,20.3,16.1,0.0,0.0,20.0,12.1,116.0,118.0,,0.0,0.0,0.066
159,Justine Pissott,LVA,G-F,4,45,0,8,17,0.471,6,14,0.429,2,3,0.667,0,0,,0,5,3,0,2,1,8,22,2026,14.6,0.647,0.647,0.824,0.0,0.0,6.6,10.2,0.0,4.0,5.6,18.1,122.0,112.0,,0.0,0.1,0.13
160,Kelsey Plum,LAS,G,12,414,12,99,188,0.527,31,81,0.383,68,107,0.636,58,72,0.806,3,26,77,14,0,37,41,287,2026,22.3,0.653,0.609,0.431,0.383,0.9,3.8,33.1,1.6,0.0,14.4,26.9,120.0,118.0,,0.0,1.5,0.148
161,Saylor Poffenbarger,CHI,F,5,26,0,0,4,0.0,0,4,0.0,0,0,,0,0,,1,6,1,2,0,0,3,0,2026,1.5,0.0,0.0,1.0,0.0,4.4,13.2,5.0,3.8,0.0,0.0,6.7,34.0,103.0,,0.1,0.0,-0.045
162,Tima Pouye,TOR,G,19,178,1,19,55,0.345,8,26,0.308,11,29,0.379,14,18,0.778,6,16,22,4,0,14,32,60,2026,6.2,0.477,0.418,0.473,0.327,4.2,5.5,19.1,1.1,0.0,18.2,19.1,96.0,122.0,,-0.1,-0.2,-0.044
163,Ashten Prechtel,GSV,F,1,5,0,2,3,0.667,1,2,0.5,1,1,1.0,0,0,,1,1,0,0,0,1,0,5,2026,34.0,0.833,0.833,0.667,0.0,23.6,12.3,0.0,0.0,0.0,25.0,36.9,109.0,114.0,,0.0,0.0,0.103
164,Cassandre Prosper,WAS,G,24,290,2,24,78,0.308,6,33,0.182,18,45,0.4,2,7,0.286,18,29,11,4,1,19,47,56,2026,-0.8,0.345,0.346,0.423,0.09,7.8,6.1,6.3,0.7,0.3,19.0,15.4,73.0,111.0,,0.3,-0.6,-0.076
165,Nyadiew Puoch,POR,F,29,489,15,39,110,0.355,9,50,0.18,30,60,0.5,12,20,0.6,23,51,19,17,3,17,59,99,2026,4.6,0.417,0.395,0.455,0.182,6.1,6.7,5.8,1.8,0.6,12.5,12.5,90.0,119.0,,0.0,-0.5,-0.041
166,JJ Quinerly,DAL,G,2,12,0,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0,1,2,0,1,0,0,2,2026,10.4,0.333,0.333,0.333,0.0,0.0,4.9,22.3,0.0,7.3,0.0,11.1,100.0,109.0,,0.0,0.0,0.048
167,Angel Reese,ATL,F,27,830,27,145,338,0.429,5,32,0.156,140,306,0.458,132,179,0.737,137,313,66,48,17,93,102,427,2026,19.0,0.512,0.436,0.095,0.53,19.0,23.4,13.3,2.9,2.0,18.2,25.9,104.0,102.0,,1.9,2.4,0.117
168,Kiki Rice,TOR,G,13,334,8,49,102,0.48,11,32,0.344,38,70,0.543,44,52,0.846,16,59,35,11,2,21,41,153,2026,16.5,0.613,0.534,0.314,0.51,5.9,10.8,17.3,1.7,0.5,14.4,19.3,120.0,118.0,,0.0,0.9,0.108
169,Saniya Rivers,CON,G,26,575,12,69,199,0.347,9,51,0.176,60,148,0.405,31,48,0.646,10,58,81,26,18,37,49,178,2026,8.9,0.404,0.369,0.256,0.241,2.0,6.2,22.8,2.3,3.0,14.4,19.5,88.0,110.0,,0.6,-0.4,-0.029
170,Nyara Sabally,TOR,F,20,472,16,87,161,0.54,15,36,0.417,72,125,0.576,50,69,0.725,32,96,33,17,18,27,60,239,2026,19.5,0.624,0.587,0.224,0.429,8.4,12.4,12.3,1.8,3.5,12.4,20.5,120.0,115.0,,0.2,1.5,0.124
171,Satou Sabally,NYL,F,13,218,5,45,98,0.459,20,52,0.385,25,46,0.543,25,29,0.862,5,36,25,1,2,22,34,135,2026,16.0,0.609,0.561,0.531,0.296,3.0,10.1,20.7,0.2,0.8,16.6,27.4,110.0,114.0,,0.1,0.5,0.095
172,Janelle Salaün,GSV,F,29,657,0,120,285,0.421,73,184,0.397,47,101,0.465,69,84,0.821,30,113,34,20,4,23,70,382,2026,19.4,0.593,0.549,0.646,0.295,5.4,10.6,9.8,1.6,0.6,6.7,24.2,120.0,105.0,,1.3,3.3,0.201
173,Karlie Samuelson,POR,G,18,268,0,23,56,0.411,17,49,0.347,6,7,0.857,16,17,0.941,8,22,17,8,3,6,26,79,2026,11.2,0.622,0.563,0.875,0.304,3.8,5.3,9.5,1.5,1.1,8.6,11.6,128.0,119.0,,0.0,0.6,0.085
174,Katie Lou Samuelson,SEA,G,25,388,1,37,85,0.435,23,62,0.371,14,23,0.609,19,25,0.76,7,54,19,19,1,11,23,116,2026,12.0,0.604,0.571,0.729,0.294,2.1,8.1,7.7,2.5,0.2,10.3,12.2,117.0,110.0,,0.4,0.9,0.097
175,Jacy Sheldon,CHI,G,29,608,13,69,153,0.451,23,72,0.319,46,81,0.568,29,33,0.879,12,39,48,24,10,24,72,190,2026,10.0,0.567,0.526,0.471,0.216,2.2,3.7,12.1,1.9,1.4,12.5,13.7,109.0,112.0,,0.5,1.0,0.067
176,Jessica Shepard,DAL,F,30,995,30,181,311,0.582,0,9,0.0,181,302,0.599,79,108,0.731,96,353,162,22,2,59,69,441,2026,22.8,0.615,0.582,0.029,0.347,11.2,21.0,25.0,1.1,0.2,14.1,18.7,126.0,106.0,,1.7,5.4,0.219
177,Jaylyn Sherrod,ATL,G,4,24,0,3,10,0.3,1,3,0.333,2,7,0.286,2,2,1.0,0,3,6,4,0,2,3,9,2026,16.7,0.414,0.35,0.3,0.2,0.0,7.8,38.6,8.3,0.0,15.5,22.6,97.0,94.0,,0.1,0.1,0.117
178,Maddy Siegrist,DAL,F,28,390,6,67,139,0.482,22,54,0.407,45,85,0.529,17,20,0.85,22,74,22,12,8,9,41,173,2026,17.0,0.585,0.561,0.388,0.144,6.5,11.2,8.5,1.6,1.8,5.7,17.9,121.0,108.0,,0.6,1.5,0.157
179,Odyssey Sims,DAL,G,21,293,8,38,93,0.409,9,28,0.321,29,65,0.446,21,24,0.875,1,17,42,12,2,22,27,106,2026,10.5,0.512,0.457,0.301,0.258,0.4,3.4,20.4,2.1,0.6,17.5,19.1,99.0,110.0,,0.3,0.3,0.039
180,Kamiah Smalls,POR,G,2,30,1,5,10,0.5,4,7,0.571,1,3,0.333,1,1,1.0,0,0,6,0,0,4,2,15,2026,13.8,0.718,0.7,0.7,0.1,0.0,0.0,34.1,0.0,0.0,27.7,21.6,113.0,125.0,,0.0,0.0,0.039
181,Alanna Smith,DAL,F,22,315,8,35,90,0.389,9,40,0.225,26,50,0.52,11,16,0.688,19,65,22,13,9,24,52,90,2026,8.2,0.464,0.439,0.444,0.178,7.0,12.2,9.7,2.1,2.5,19.8,17.1,90.0,105.0,,0.6,0.1,0.017
182,NaLyssa Smith,LVA,F,28,665,28,135,203,0.665,1,7,0.143,134,196,0.684,61,108,0.565,46,165,23,16,18,24,86,332,2026,19.9,0.663,0.667,0.034,0.532,8.6,14.8,5.5,1.2,2.4,8.7,18.7,127.0,108.0,,0.9,3.1,0.187
183,Miela Sowah,GSV,G,2,6,0,0,2,0.0,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,1,0,2026,-17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,113.0,,0.0,-0.1,-0.338
184,Azura Stevens,CHI,F-C,22,555,21,94,225,0.418,22,80,0.275,72,145,0.497,46,58,0.793,30,151,55,23,11,39,63,256,2026,15.0,0.511,0.467,0.356,0.258,6.1,15.6,16.6,2.0,1.7,13.5,22.6,100.0,105.0,,1.0,1.0,0.07
185,Breanna Stewart,NYL,F,29,977,29,207,439,0.472,25,88,0.284,182,351,0.519,178,209,0.852,48,249,88,39,43,68,68,617,2026,23.7,0.581,0.5,0.2,0.476,6.4,15.7,16.4,2.0,3.9,11.4,27.5,116.0,106.0,,1.7,4.6,0.189
186,Kiah Stokes,GSV,C,29,648,29,43,99,0.434,15,48,0.313,28,51,0.549,7,15,0.467,26,150,33,21,55,13,70,108,2026,12.2,0.511,0.51,0.485,0.152,4.7,14.2,7.9,1.7,8.5,11.0,8.5,111.0,97.0,,1.9,2.3,0.145
187,Marta Suárez,PHO,F,11,104,0,17,34,0.5,4,10,0.4,13,24,0.542,6,9,0.667,6,15,3,3,0,6,20,44,2026,10.6,0.58,0.559,0.294,0.265,7.0,8.9,5.2,1.5,0.0,13.6,19.2,104.0,114.0,,0.1,0.1,0.044
188,Brittney Sykes,TOR,G,15,477,15,96,228,0.421,16,59,0.271,80,169,0.473,93,104,0.894,15,57,52,20,7,35,39,301,2026,19.1,0.55,0.456,0.259,0.456,3.9,7.3,19.7,2.1,1.3,11.3,28.7,110.0,118.0,,0.0,0.9,0.079
189,Stephanie Talbot,LVA,F,29,515,28,39,96,0.406,14,58,0.241,25,38,0.658,10,15,0.667,27,82,35,18,8,19,47,102,2026,8.6,0.497,0.479,0.604,0.156,6.5,9.5,9.0,1.8,1.4,15.6,10.7,105.0,110.0,,0.6,0.8,0.061
190,Sydney Taylor,CHI,G,27,561,16,140,308,0.455,56,161,0.348,84,147,0.571,62,75,0.827,11,42,44,19,7,42,71,398,2026,17.7,0.584,0.545,0.523,0.244,2.2,4.3,15.2,1.7,1.1,11.0,29.6,106.0,112.0,,0.5,1.1,0.078
