,Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,Season,PER,TS%,eFG%,3PAr,FTr,ORB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg, ,DWS,WS,WS/40
95,Rhyne Howard,ATL,G,30,1034,30,169,420,0.402,95,261,0.364,74,159,0.465,85,98,0.867,25,116,105,70,28,40,83,518,2026,18.3,0.559,0.515,0.621,0.233,2.7,6.9,16.7,3.4,2.6,8.0,20.5,119.0,104.0,,2.1,4.7,0.181
96,Lexie Hull,IND,G,32,624,29,62,144,0.431,27,78,0.346,35,66,0.53,25,31,0.806,31,103,24,20,7,28,88,176,2026,8.8,0.558,0.524,0.542,0.215,6.5,10.4,5.3,1.6,0.9,15.1,12.9,109.0,111.0,,0.6,1.1,0.07
97,Sabrina Ionescu,NYL,G,21,642,20,110,264,0.417,46,135,0.341,64,129,0.496,63,69,0.913,17,84,95,13,5,53,38,329,2026,15.7,0.559,0.504,0.511,0.261,3.5,8.0,24.7,1.0,0.7,15.3,24.2,110.0,113.0,,0.5,1.5,0.096
98,Kiki Iriafen,WAS,F,28,783,28,158,321,0.492,11,34,0.324,147,287,0.512,93,139,0.669,81,254,49,19,10,50,88,420,2026,19.2,0.55,0.509,0.106,0.433,12.8,19.4,12.6,1.3,1.2,11.6,24.6,111.0,102.0,,1.8,3.2,0.162
99,Ashlon Jackson,CON,G,7,74,0,4,12,0.333,2,9,0.222,2,3,0.667,0,2,0.0,0,6,6,7,0,3,4,10,2026,6.8,0.388,0.417,0.75,0.167,0.0,5.0,11.9,4.8,0.0,18.9,9.4,79.0,106.0,,0.1,0.0,0.01
100,Rickea Jackson,CHI,F,4,118,4,24,60,0.4,6,21,0.286,18,39,0.462,18,22,0.818,4,19,8,1,7,8,7,72,2026,16.0,0.517,0.45,0.35,0.367,3.9,9.3,11.9,0.4,5.1,10.3,28.6,100.0,111.0,,0.1,0.1,0.035
101,Aziaha James,DAL,G,33,380,2,73,187,0.39,12,52,0.231,61,135,0.452,46,63,0.73,20,79,40,25,8,23,49,204,2026,16.8,0.475,0.422,0.278,0.337,6.1,12.3,16.6,3.4,1.9,9.7,27.9,100.0,105.0,,0.7,0.7,0.074
102,Gabriela Jaquez,CHI,G,28,571,15,73,175,0.417,16,52,0.308,57,123,0.463,48,58,0.828,20,92,28,23,1,31,41,210,2026,10.6,0.524,0.463,0.297,0.331,4.0,9.3,7.6,2.0,0.2,13.4,17.6,99.0,110.0,,0.6,0.5,0.039
103,Justė Jocytė,GSV,G-F,9,58,0,8,26,0.308,5,14,0.357,3,12,0.25,3,4,0.75,0,5,7,0,1,7,5,24,2026,3.4,0.432,0.404,0.538,0.154,0.0,5.3,20.7,0.0,1.7,20.1,27.6,81.0,110.0,,0.1,-0.2,-0.105
104,Marine Johannes,NYL,G,30,648,17,93,220,0.423,67,174,0.385,26,46,0.565,19,22,0.864,13,68,75,26,4,53,52,272,2026,12.9,0.592,0.575,0.791,0.1,2.6,6.4,18.4,2.0,0.6,18.7,19.5,107.0,111.0,,0.7,1.2,0.073
105,Flau'jae Johnson,SEA,G,34,960,34,161,413,0.39,41,152,0.27,120,261,0.46,104,128,0.813,34,167,98,46,25,83,92,467,2026,13.9,0.498,0.439,0.368,0.31,4.2,10.2,17.8,2.4,2.4,15.0,25.4,97.0,110.0,,1.2,0.5,0.021
106,Raven Johnson,IND,G,29,346,0,43,104,0.413,11,43,0.256,32,61,0.525,8,10,0.8,17,59,41,10,3,27,44,105,2026,8.8,0.484,0.466,0.413,0.096,6.5,10.7,16.9,1.4,0.7,19.9,17.0,98.0,112.0,,0.3,0.2,0.025
107,Brionna Jones,ATL,F,7,128,0,22,46,0.478,1,6,0.167,21,40,0.525,14,15,0.933,16,46,15,2,5,6,18,59,2026,21.0,0.561,0.489,0.13,0.326,14.2,22.1,19.6,0.8,3.8,10.2,19.3,125.0,105.0,,0.2,0.7,0.21
108,Jonquel Jones,NYL,C,32,931,32,156,321,0.486,58,153,0.379,98,168,0.583,97,119,0.815,67,291,92,22,34,70,96,467,2026,20.5,0.625,0.576,0.477,0.371,9.4,19.1,16.4,1.2,3.3,15.8,21.3,119.0,106.0,,1.6,4.2,0.182
109,Dorka Juhász,MIN,F,12,190,0,19,50,0.38,11,35,0.314,8,15,0.533,1,4,0.25,5,32,20,5,9,7,10,50,2026,11.5,0.483,0.49,0.7,0.08,3.2,10.0,13.7,1.3,4.6,11.9,13.5,106.0,106.0,,0.3,0.4,0.092
110,Laura Juškaitė,TOR,F,31,760,23,110,233,0.472,32,93,0.344,78,140,0.557,62,77,0.805,31,121,52,38,8,56,109,314,2026,13.0,0.588,0.541,0.399,0.33,5.0,9.7,11.3,2.5,1.0,17.3,18.8,107.0,116.0,,0.2,0.8,0.044
111,Teonni Key,TOR,F,29,236,1,18,44,0.409,3,14,0.214,15,30,0.5,6,11,0.545,20,43,10,10,14,14,35,45,2026,8.2,0.461,0.443,0.318,0.25,10.4,11.1,6.3,2.1,5.5,22.3,11.8,93.0,115.0,,0.1,-0.1,-0.011
112,Liatu King,MIN,F,8,73,0,9,16,0.563,2,6,0.333,7,10,0.7,4,10,0.4,8,23,0,3,4,5,13,24,2026,13.3,0.588,0.625,0.375,0.625,13.1,18.7,0.0,2.1,5.3,19.7,15.2,104.0,101.0,,0.2,0.2,0.113
113,Gianna Kneepkens,CON,G,23,183,4,23,56,0.411,7,27,0.259,16,29,0.552,17,18,0.944,11,24,10,3,0,4,32,70,2026,11.1,0.548,0.473,0.482,0.321,7.1,8.0,9.0,0.8,0.0,5.9,16.3,119.0,115.0,,0.1,0.5,0.103
114,Sika Koné,ATL,F,26,143,1,15,49,0.306,4,25,0.16,11,24,0.458,14,19,0.737,14,30,6,2,0,8,24,48,2026,5.8,0.418,0.347,0.51,0.388,11.1,12.9,6.3,0.7,0.0,12.2,19.2,95.0,111.0,,0.1,0.0,0.009
115,Anastasiia Kosu,MIN,F,27,297,0,39,82,0.476,2,3,0.667,37,79,0.468,28,33,0.848,35,59,19,17,12,19,36,108,2026,16.4,0.559,0.488,0.037,0.402,14.1,11.8,8.7,2.9,3.9,16.4,17.0,115.0,105.0,,0.6,1.1,0.152
116,Awak Kuier,DAL,F,30,467,16,61,126,0.484,16,50,0.32,45,76,0.592,20,28,0.714,19,89,25,13,34,28,49,158,2026,13.5,0.571,0.548,0.397,0.222,4.7,11.3,7.7,1.4,6.5,16.8,15.9,104.0,106.0,,0.8,1.0,0.083
117,Leïla Lacan,CON,G,22,634,22,101,239,0.423,23,75,0.307,78,164,0.476,42,57,0.737,13,45,98,41,6,47,68,267,2026,13.5,0.506,0.471,0.314,0.238,2.4,4.3,26.9,3.3,0.9,15.1,21.5,101.0,110.0,,0.8,0.8,0.049
118,Betnijah Laney-Hamilton,NYL,G-F,17,285,5,25,69,0.362,9,37,0.243,16,32,0.5,21,26,0.808,3,32,26,5,3,26,25,80,2026,5.4,0.497,0.428,0.536,0.377,1.4,6.9,13.3,0.9,0.9,24.4,16.7,89.0,113.0,,0.2,-0.2,-0.024
119,Charlisse Leger-Walker,CON,G,31,714,19,71,196,0.362,22,79,0.278,49,117,0.419,35,46,0.761,6,64,106,28,3,56,72,199,2026,7.4,0.46,0.418,0.403,0.235,1.0,5.5,23.4,2.0,0.4,20.6,16.7,91.0,112.0,,0.6,-0.2,-0.013
120,Carla Leite,POR,G,30,760,29,136,306,0.444,24,65,0.369,112,241,0.465,170,191,0.89,20,67,187,17,1,101,79,466,2026,19.3,0.597,0.484,0.212,0.624,3.4,5.7,42.5,1.1,0.1,20.6,29.0,114.0,120.0,,-0.1,2.0,0.107
121,Kyara Linskens,PHO,C,18,187,1,18,55,0.327,7,24,0.292,11,31,0.355,12,17,0.706,13,44,12,10,14,10,28,55,2026,11.9,0.44,0.391,0.436,0.309,8.4,14.4,10.3,2.7,7.4,13.8,17.6,93.0,104.0,,0.4,0.2,0.038
122,Darianna Littlepage-Buggs,WAS,G-F,1,0,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,2026,,,,,,,,,,,,,,,,0.0,0.0,
123,Jewell Loyd,LVA,G,31,843,3,82,227,0.361,53,161,0.329,29,66,0.439,30,38,0.789,15,74,44,35,4,27,72,247,2026,8.3,0.507,0.478,0.709,0.167,2.2,5.2,7.2,2.1,0.4,10.0,14.5,101.0,112.0,,0.8,0.8,0.04
124,Marina Mabrey,TOR,G,29,852,29,192,439,0.437,90,237,0.38,102,202,0.505,112,127,0.882,17,102,108,28,10,93,76,586,2026,18.9,0.592,0.54,0.54,0.289,2.5,7.3,24.1,1.7,1.1,15.8,30.6,108.0,119.0,,-0.1,1.2,0.059
125,Natasha Mack,PHO,F-C,26,589,20,91,150,0.607,2,8,0.25,89,142,0.627,32,42,0.762,66,180,34,19,29,25,64,216,2026,19.6,0.641,0.613,0.053,0.28,13.5,18.7,10.2,1.6,4.9,12.9,14.9,126.0,107.0,,0.9,2.5,0.172
126,Ezi Magbegor,SEA,F-C,8,132,3,18,43,0.419,4,13,0.308,14,30,0.467,4,6,0.667,4,30,13,6,7,5,17,44,2026,13.7,0.482,0.465,0.302,0.14,3.6,13.3,16.3,2.3,5.0,9.9,16.9,102.0,106.0,,0.2,0.2,0.074
127,Taina Mair,SEA,G,5,20,0,2,8,0.25,1,3,0.333,1,5,0.2,2,2,1.0,1,2,3,0,0,2,2,7,2026,3.9,0.394,0.313,0.375,0.25,5.9,5.8,23.4,0.0,0.0,18.4,24.0,85.0,120.0,,0.0,-0.1,-0.119
128,Dominique Malonga,SEA,C,25,654,24,172,343,0.501,17,52,0.327,155,291,0.533,66,90,0.733,61,217,40,22,33,70,76,427,2026,21.3,0.558,0.526,0.152,0.262,11.0,19.4,12.8,1.7,4.7,15.5,30.5,101.0,106.0,,1.1,1.2,0.074
129,Rayah Marshall,CON,C-F,1,4,0,0,2,0.0,0,0,,0,2,0.0,0,0,,1,1,0,0,0,2,1,0,2026,-41.0,0.0,0.0,0.0,0.0,29.4,15.3,0.0,0.0,0.0,50.0,43.8,16.0,119.0,,0.0,-0.1,-1.126
130,Kate Martin,LAS,G,15,104,0,12,33,0.364,7,24,0.292,5,9,0.556,5,8,0.625,3,14,5,3,2,2,14,36,2026,9.3,0.493,0.47,0.727,0.242,3.5,8.2,7.0,1.4,1.8,5.2,16.2,104.0,116.0,,0.0,0.1,0.028
131,Kayla McBride,MIN,G,34,1097,34,207,442,0.468,100,236,0.424,107,206,0.519,110,120,0.917,21,111,72,55,8,47,64,624,2026,19.6,0.631,0.581,0.534,0.271,2.3,6.0,9.7,2.5,0.7,8.7,21.5,125.0,107.0,,1.7,5.4,0.199
132,Teaira McCowan,MIN,C,10,68,0,7,15,0.467,0,0,,7,15,0.467,0,3,0.0,5,24,3,1,5,6,19,14,2026,5.4,0.429,0.467,0.0,0.2,8.8,20.9,5.8,0.7,7.2,26.9,14.3,79.0,100.0,,0.2,0.0,0.009
133,Cotie McMahon,WAS,G,29,597,5,67,170,0.394,17,60,0.283,50,110,0.455,48,79,0.608,15,87,57,18,6,31,58,199,2026,10.0,0.486,0.444,0.353,0.465,3.1,8.7,16.3,1.6,1.0,13.1,17.6,101.0,105.0,,1.1,1.1,0.075
134,Jade Melbourne,SEA,G,33,806,25,99,216,0.458,20,76,0.263,79,140,0.564,86,108,0.796,14,64,133,31,6,58,100,304,2026,13.2,0.577,0.505,0.352,0.5,2.0,4.6,26.7,1.9,0.7,18.0,17.6,112.0,114.0,,0.4,1.6,0.081
135,Olivia Miles,MIN,G,32,989,32,228,453,0.503,52,129,0.403,176,324,0.543,132,151,0.874,21,149,193,41,21,100,96,640,2026,23.3,0.616,0.561,0.285,0.333,2.5,8.9,30.6,2.1,2.1,16.1,27.3,119.0,106.0,,1.8,5.3,0.212
136,Nikolina Milic,TOR,C,7,63,1,9,19,0.474,0,2,0.0,9,17,0.529,3,4,0.75,2,9,3,0,0,5,7,21,2026,5.4,0.506,0.474,0.105,0.211,3.9,8.7,7.8,0.0,0.0,19.4,18.1,89.0,123.0,,0.0,-0.1,-0.082
137,Diamond Miller,CON,F,31,706,31,97,262,0.37,35,111,0.315,62,151,0.411,65,80,0.813,13,78,42,24,7,46,98,297,2026,8.5,0.5,0.437,0.424,0.305,2.2,6.8,10.0,1.7,0.9,13.4,21.3,95.0,112.0,,0.7,0.1,0.007
138,Kelsey Mitchell,IND,G,32,1052,32,272,540,0.504,93,214,0.435,179,326,0.549,138,162,0.852,15,53,87,33,4,58,81,775,2026,22.1,0.634,0.59,0.396,0.3,1.9,3.2,14.6,1.5,0.3,8.7,27.6,124.0,114.0,,0.6,5.0,0.191
139,Ndjakalenga Mwenentanda,GSV,G,5,13,0,0,1,0.0,0,1,0.0,0,0,,0,0,,1,2,2,0,0,1,1,0,2026,0.9,0.0,0.0,1.0,0.0,9.1,9.4,21.3,0.0,0.0,50.0,7.1,72.0,111.0,,0.0,0.0,-0.043
140,Olivia Nelson-Ododa,CON,C,27,576,17,99,173,0.572,0,1,0.0,99,172,0.576,65,101,0.644,44,163,50,23,24,44,84,263,2026,18.8,0.605,0.572,0.006,0.584,9.0,17.3,15.4,2.0,4.0,16.8,19.9,112.0,106.0,,1.0,1.9,0.134
141,Indya Nivar,ATL,G,20,61,0,7,18,0.389,2,3,0.667,5,15,0.333,1,13,0.077,4,17,7,5,2,4,15,17,2026,7.9,0.358,0.444,0.167,0.722,7.4,17.1,17.5,4.1,3.2,14.4,19.1,80.0,99.0,,0.2,0.0,-0.008
142,Jovana Nogić,PHO,G,16,323,7,50,119,0.42,32,76,0.421,18,43,0.419,34,38,0.895,7,17,26,10,0,23,36,166,2026,13.6,0.612,0.555,0.639,0.319,2.6,3.2,14.3,1.6,0.0,14.5,22.3,109.0,116.0,,0.1,0.5,0.067
143,Kia Nurse,TOR,G,30,362,1,39,116,0.336,25,82,0.305,14,34,0.412,34,37,0.919,7,32,26,8,0,9,35,137,2026,10.1,0.518,0.444,0.707,0.319,2.4,5.4,11.2,1.1,0.0,6.4,17.3,112.0,122.0,,-0.2,0.3,0.033
144,Aaliyah Nye,ATL,G-F,15,21,0,2,6,0.333,1,3,0.333,1,3,0.333,0,0,,0,0,2,1,0,1,0,5,2026,5.7,0.417,0.417,0.5,0.0,0.0,0.0,14.1,2.4,0.0,14.3,14.0,89.0,110.0,,0.0,0.0,-0.001
145,Teja Oblak,POR,G,24,313,0,56,124,0.452,19,49,0.388,37,75,0.493,12,16,0.75,12,35,66,16,0,62,39,143,2026,10.1,0.546,0.528,0.395,0.129,5.0,7.2,36.4,2.6,0.0,32.1,27.7,89.0,116.0,,0.1,-0.7,-0.089
146,Arike Ogunbowale,DAL,G,33,977,33,155,398,0.389,60,172,0.349,95,226,0.42,107,121,0.884,29,102,102,32,2,52,74,477,2026,14.4,0.529,0.465,0.432,0.304,3.4,6.2,15.6,1.7,0.2,10.3,22.9,109.0,112.0,,0.9,2.1,0.086
147,Nneka Ogwumike,LAS,F,30,939,30,200,388,0.515,44,111,0.396,156,277,0.563,69,81,0.852,52,263,87,34,13,54,51,513,2026,21.1,0.605,0.572,0.286,0.209,6.7,17.0,15.7,1.8,1.3,11.3,22.2,117.0,112.0,,0.9,3.2,0.136
148,Amy Okonkwo,ATL,F,1,1,0,0,1,0.0,0,1,0.0,0,0,,1,2,0.5,0,1,0,0,0,0,1,1,2026,-18.0,0.266,0.0,1.0,2.0,0.0,61.4,0.0,0.0,0.0,0.0,79.2,65.0,89.0,,0.0,0.0,-0.539
149,Madina Okot,ATL,C,30,271,2,68,114,0.596,1,8,0.125,67,106,0.632,35,46,0.761,35,103,6,8,9,36,45,172,2026,20.8,0.641,0.601,0.07,0.404,14.7,23.3,4.3,1.5,3.2,21.1,26.5,106.0,104.0,,0.6,0.8,0.121
150,Lucy Olsen,WAS,G,17,136,0,18,42,0.429,8,20,0.4,10,22,0.455,8,10,0.8,1,11,18,3,1,9,17,52,2026,10.9,0.56,0.524,0.476,0.238,0.9,4.8,23.3,1.1,0.7,16.2,18.2,109.0,108.0,,0.2,0.3,0.101
151,Michaela Onyenwere,WAS,F,27,709,27,86,193,0.446,39,93,0.419,47,100,0.47,47,58,0.81,44,83,45,12,4,48,76,258,2026,10.6,0.59,0.547,0.482,0.301,7.7,7.0,11.0,0.9,0.5,18.0,16.8,110.0,109.0,,0.9,1.6,0.093
152,Te-Hina PaoPao,ATL,G,24,301,1,32,93,0.344,22,60,0.367,10,33,0.303,7,8,0.875,3,22,38,5,3,16,29,93,2026,7.4,0.482,0.462,0.645,0.086,1.1,4.5,19.0,0.8,1.0,14.2,15.7,102.0,111.0,,0.3,0.3,0.045
153,Cheyenne Parker-Tyus,LVA,F,23,244,1,39,76,0.513,4,12,0.333,35,64,0.547,31,41,0.756,16,57,14,9,15,12,36,113,2026,18.8,0.601,0.539,0.158,0.539,8.1,13.9,8.6,1.9,5.5,11.3,19.6,118.0,106.0,,0.4,1.0,0.168
154,Jihyun Park,LAS,G,26,240,0,23,57,0.404,7,27,0.259,16,30,0.533,10,17,0.588,9,28,14,11,1,8,30,63,2026,7.9,0.489,0.465,0.474,0.298,4.5,7.1,8.3,2.3,0.4,11.0,13.2,101.0,116.0,,0.1,0.1,0.016
155,Alissa Pili,LAS,F,3,18,0,2,4,0.5,0,1,0.0,2,3,0.667,0,0,,3,6,2,0,0,1,5,4,2026,9.3,0.5,0.5,0.25,0.0,20.1,20.3,16.1,0.0,0.0,20.0,12.1,116.0,118.0,,0.0,0.0,0.067
156,Justine Pissott,LVA,G-F,6,74,0,13,33,0.394,10,24,0.417,3,9,0.333,0,0,,0,8,4,1,2,3,12,36,2026,10.6,0.545,0.545,0.727,0.0,0.0,6.4,8.3,0.7,2.4,8.3,22.0,101.0,112.0,,0.1,0.1,0.036
157,Saylor Poffenbarger,CHI,F,5,26,0,0,4,0.0,0,4,0.0,0,0,,0,0,,1,6,1,2,0,0,3,0,2026,1.5,0.0,0.0,1.0,0.0,4.4,13.3,5.0,3.8,0.0,0.0,6.7,34.0,104.0,,0.1,0.0,-0.048
158,Tima Pouye,TOR,G,19,178,1,19,55,0.345,8,26,0.308,11,29,0.379,14,18,0.778,6,16,22,4,0,14,32,60,2026,6.2,0.477,0.418,0.473,0.327,4.2,5.5,19.2,1.1,0.0,18.2,19.2,96.0,122.0,,-0.1,-0.2,-0.046
159,Ashten Prechtel,GSV,F,1,5,0,2,3,0.667,1,2,0.5,1,1,1.0,0,0,,1,1,0,0,0,1,0,5,2026,33.8,0.833,0.833,0.667,0.0,23.7,12.2,0.0,0.0,0.0,25.0,36.9,109.0,114.0,,0.0,0.0,0.101
160,Cassandre Prosper,WAS,G,27,327,2,28,92,0.304,7,38,0.184,21,54,0.389,6,15,0.4,23,36,13,6,3,20,54,69,2026,0.5,0.35,0.342,0.413,0.163,8.7,6.6,6.5,0.9,0.9,16.9,16.2,76.0,109.0,,0.4,-0.5,-0.058
161,Nyadiew Puoch,POR,F,31,532,17,48,125,0.384,13,58,0.224,35,67,0.522,15,24,0.625,23,54,21,22,4,17,60,124,2026,6.5,0.457,0.436,0.464,0.192,5.6,6.5,5.9,2.1,0.7,11.1,12.9,96.0,117.0,,0.1,-0.1,-0.011
162,JJ Quinerly,DAL,G,2,12,0,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0,1,2,0,1,0,0,2,2026,10.4,0.333,0.333,0.333,0.0,0.0,4.9,22.4,0.0,7.4,0.0,11.1,100.0,111.0,,0.0,0.0,0.041
163,Angel Reese,ATL,F,30,922,30,163,383,0.426,5,36,0.139,158,347,0.455,140,191,0.733,152,355,74,50,20,99,114,471,2026,18.8,0.504,0.432,0.094,0.499,18.7,23.6,13.5,2.7,2.1,17.5,25.9,104.0,103.0,,2.1,2.5,0.11
164,Kiki Rice,TOR,G,15,374,8,50,106,0.472,12,34,0.353,38,72,0.528,48,56,0.857,17,60,36,12,2,25,47,160,2026,14.7,0.612,0.528,0.321,0.528,5.6,9.8,15.6,1.6,0.5,16.1,18.4,117.0,119.0,,0.0,0.8,0.085
165,Saniya Rivers,CON,G,27,592,12,71,205,0.346,9,52,0.173,62,153,0.405,31,48,0.646,10,59,85,26,18,38,50,182,2026,8.7,0.402,0.368,0.254,0.234,2.0,6.1,23.3,2.2,2.9,14.4,19.6,87.0,110.0,,0.7,-0.4,-0.027
166,Nyara Sabally,TOR,F,22,527,18,100,186,0.538,19,46,0.413,81,140,0.579,58,80,0.725,36,107,37,20,20,30,63,277,2026,20.2,0.626,0.589,0.247,0.43,8.4,12.4,12.5,1.9,3.5,11.9,21.1,120.0,116.0,,0.2,1.7,0.129
167,Satou Sabally,NYL,F,13,218,5,45,98,0.459,20,52,0.385,25,46,0.543,25,29,0.862,5,36,25,1,2,22,34,135,2026,15.9,0.609,0.561,0.531,0.296,3.0,10.1,20.3,0.2,0.8,16.6,27.3,110.0,113.0,,0.2,0.5,0.1
168,Janelle Salaün,GSV,F,32,715,0,133,312,0.426,80,201,0.398,53,111,0.477,74,89,0.831,31,120,35,22,4,26,74,420,2026,19.4,0.598,0.554,0.644,0.285,5.1,10.3,9.1,1.6,0.6,6.9,24.3,120.0,105.0,,1.3,3.6,0.199
169,Karlie Samuelson,POR,G,20,304,0,28,64,0.438,22,57,0.386,6,7,0.857,16,17,0.941,10,27,18,8,3,8,29,94,2026,11.6,0.658,0.609,0.891,0.266,4.3,5.7,8.9,1.3,1.0,10.1,11.7,130.0,119.0,,0.0,0.7,0.092
170,Katie Lou Samuelson,SEA,G,27,412,1,40,94,0.426,23,67,0.343,17,27,0.63,19,25,0.76,9,57,20,20,1,12,23,122,2026,11.6,0.581,0.548,0.713,0.266,2.6,8.1,7.5,2.4,0.2,10.3,12.5,114.0,112.0,,0.4,0.8,0.082
171,Jacy Sheldon,CHI,G,32,684,15,78,173,0.451,28,82,0.341,50,91,0.549,36,41,0.878,12,41,54,25,10,25,82,220,2026,10.1,0.576,0.532,0.474,0.237,2.0,3.5,12.0,1.8,1.3,11.6,13.7,111.0,113.0,,0.5,1.2,0.071
172,Jessica Shepard,DAL,F,33,1062,33,194,331,0.586,0,10,0.0,194,321,0.604,81,113,0.717,101,375,171,23,2,61,72,469,2026,22.7,0.616,0.586,0.03,0.341,11.0,20.9,25.0,1.1,0.2,13.8,18.5,127.0,108.0,,1.6,5.6,0.21
173,Jaylyn Sherrod,ATL,G,7,47,0,6,18,0.333,2,4,0.5,4,14,0.286,5,5,1.0,0,5,8,5,1,2,5,19,2026,16.5,0.47,0.389,0.222,0.278,0.0,6.5,26.5,5.3,2.1,9.0,19.9,110.0,100.0,,0.1,0.2,0.155
174,Maddy Siegrist,DAL,F,30,411,6,70,146,0.479,23,56,0.411,47,90,0.522,20,24,0.833,25,81,22,13,8,9,45,183,2026,17.1,0.584,0.558,0.384,0.164,7.1,11.7,8.2,1.6,1.7,5.4,17.9,122.0,109.0,,0.5,1.6,0.154
175,Odyssey Sims,DAL,G,24,358,9,45,110,0.409,10,33,0.303,35,77,0.455,26,30,0.867,1,23,53,12,2,25,31,126,2026,10.4,0.511,0.455,0.3,0.273,0.3,3.8,21.1,1.7,0.5,16.9,18.4,101.0,112.0,,0.3,0.3,0.037
176,Kamiah Smalls,POR,G,2,30,1,5,10,0.5,4,7,0.571,1,3,0.333,1,1,1.0,0,0,6,0,0,4,2,15,2026,13.6,0.718,0.7,0.7,0.1,0.0,0.0,33.8,0.0,0.0,27.7,21.6,113.0,125.0,,0.0,0.0,0.042
177,Alanna Smith,DAL,F,25,401,11,51,126,0.405,14,56,0.25,37,70,0.529,17,27,0.63,29,90,23,17,12,29,60,133,2026,10.2,0.482,0.46,0.444,0.214,8.4,13.3,8.2,2.2,2.7,17.4,18.5,94.0,107.0,,0.7,0.3,0.028
178,NaLyssa Smith,LVA,F,32,777,32,159,246,0.646,1,8,0.125,158,238,0.664,66,115,0.574,60,195,32,17,21,29,99,385,2026,19.8,0.649,0.648,0.033,0.467,9.5,15.0,6.6,1.1,2.4,8.9,18.9,126.0,109.0,,1.0,3.5,0.18
179,Miela Sowah,GSV,G,2,6,0,0,2,0.0,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,1,0,2026,-17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,114.0,,0.0,-0.1,-0.336
180,Azura Stevens,CHI,F-C,23,575,22,97,238,0.408,23,84,0.274,74,154,0.481,46,58,0.793,32,156,55,23,11,40,68,263,2026,14.2,0.499,0.456,0.353,0.244,6.3,15.6,15.8,2.0,1.7,13.2,23.0,98.0,106.0,,1.0,0.8,0.053
181,Breanna Stewart,NYL,F,32,1065,32,231,487,0.474,26,96,0.271,205,391,0.524,195,230,0.848,51,269,100,40,47,70,73,683,2026,24.0,0.581,0.501,0.197,0.472,6.3,15.4,16.9,1.9,4.0,10.6,27.7,118.0,105.0,,2.0,5.3,0.201
182,Kiah Stokes,GSV,C,32,720,32,51,116,0.44,18,56,0.321,33,60,0.55,7,15,0.467,34,171,40,21,59,16,80,127,2026,12.4,0.518,0.517,0.483,0.129,5.6,14.5,8.5,1.6,8.3,11.5,8.9,113.0,98.0,,2.0,2.6,0.147
183,Marta Suárez,PHO,F,12,110,0,17,35,0.486,4,11,0.364,13,24,0.542,6,9,0.667,6,15,5,3,0,7,20,44,2026,9.6,0.565,0.543,0.314,0.257,6.6,8.4,8.1,1.4,0.0,15.2,19.0,101.0,114.0,,0.1,0.1,0.026
184,Brittney Sykes,TOR,G,15,477,15,96,228,0.421,16,59,0.271,80,169,0.473,93,104,0.894,15,57,52,20,7,35,39,301,2026,18.9,0.55,0.456,0.259,0.456,3.9,7.3,19.8,2.1,1.4,11.3,28.7,110.0,118.0,,0.0,0.9,0.077
185,Stephanie Talbot,LVA,F,33,563,32,44,106,0.415,15,62,0.242,29,44,0.659,11,17,0.647,28,87,36,21,8,23,52,114,2026,8.4,0.502,0.486,0.585,0.16,6.1,9.2,8.5,1.9,1.3,16.9,10.9,103.0,110.0,,0.6,0.7,0.051
186,Sydney Taylor,CHI,G,28,578,17,145,318,0.456,59,166,0.355,86,152,0.566,63,76,0.829,11,44,47,20,7,42,74,412,2026,17.9,0.586,0.549,0.522,0.239,2.2,4.4,15.5,1.7,1.0,10.7,29.6,107.0,113.0,,0.5,1.1,0.079
187,Taylor Thierry,SEA,G-F,9,38,0,2,8,0.25,2,4,0.5,0,4,0.0,0,0,,5,8,0,1,0,1,6,6,2026,4.3,0.375,0.375,0.5,0.0,15.5,12.3,0.0,1.3,0.0,11.1,10.5,95.0,116.0,,0.0,0.0,-0.003
188,Alyssa Thomas,PHO,F,32,1089,32,180,352,0.511,0,2,0.0,180,350,0.514,113,165,0.685,50,236,262,45,15,114,85,473,2026,19.1,0.557,0.511,0.006,0.469,5.5,13.3,43.5,2.1,1.4,21.2,22.5,109.0,109.0,,1.4,2.9,0.106
189,Kayla Thornton,GSV,F,32,802,32,90,238,0.378,55,154,0.357,35,84,0.417,43,47,0.915,47,164,25,23,8,25,70,278,2026,12.4,0.537,0.494,0.647,0.197,6.9,12.5,5.1,1.5,1.0,8.8,16.3,112.0,104.0,,1.6,2.6,0.128
190,Makayla Timpson,IND,F-C,31,523,2,56,92,0.609,0,0,,56,92,0.609,24,36,0.667,45,130,16,17,25,20,56,136,2026,13.9,0.631,0.609,0.0,0.391,11.3,15.6,4.3,1.6,4.0,15.6,10.6,124.0,108.0,,0.8,1.7,0.134
