,Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,Season,PER,TS%,eFG%,3PAr,FTr,ORB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg, ,DWS,WS,WS/40
97,Sabrina Ionescu,NYL,G,25,768,24,135,320,0.422,51,164,0.311,84,156,0.538,77,86,0.895,20,101,120,18,7,71,45,398,2026,15.8,0.556,0.502,0.513,0.269,3.3,8.0,25.9,1.2,0.8,16.6,24.9,108.0,113,,0.6,1.6,0.084
98,Kiki Iriafen,WAS,F,34,962,34,197,387,0.509,11,36,0.306,186,351,0.53,112,173,0.647,102,317,56,24,14,58,108,517,2026,19.9,0.558,0.523,0.093,0.447,13.2,19.8,11.5,1.3,1.4,11.1,24.2,113.0,104,,2.0,4.0,0.167
99,Ashlon Jackson,CON,G,11,116,0,8,25,0.32,3,18,0.167,5,7,0.714,0,2,0.0,0,11,7,8,0,4,8,19,2026,4.8,0.367,0.38,0.72,0.08,0.0,5.8,9.2,3.5,0.0,13.4,11.3,76.0,109,,0.2,-0.1,-0.024
100,Rickea Jackson,CHI,F,4,118,4,24,60,0.4,6,21,0.286,18,39,0.462,18,22,0.818,4,19,8,1,7,8,7,72,2026,16.0,0.517,0.45,0.35,0.367,3.8,9.3,12.0,0.4,5.1,10.3,28.5,100.0,111,,0.1,0.1,0.038
101,Aziaha James,DAL,G,34,392,2,74,192,0.385,12,54,0.222,62,138,0.449,46,63,0.73,20,82,41,25,9,23,53,206,2026,16.2,0.469,0.417,0.281,0.328,6.0,12.4,16.6,3.3,2.1,9.5,27.7,99.0,104,,0.8,0.7,0.068
102,Gabriela Jaquez,CHI,G,33,620,15,77,184,0.418,16,55,0.291,61,129,0.473,48,58,0.828,24,100,28,24,1,36,46,218,2026,9.8,0.52,0.462,0.299,0.315,4.4,9.3,7.0,1.9,0.1,14.7,17.2,98.0,111,,0.7,0.4,0.029
103,Justė Jocytė,GSV,G-F,10,61,0,8,26,0.308,5,14,0.357,3,12,0.25,5,6,0.833,0,5,7,0,1,7,5,26,2026,4.8,0.454,0.404,0.538,0.231,0.0,5.0,19.6,0.0,1.7,19.6,26.9,85.0,109,,0.1,-0.1,-0.068
104,Marine Johannes,NYL,G,35,753,18,108,254,0.425,79,201,0.393,29,53,0.547,21,24,0.875,14,75,88,30,5,59,56,316,2026,13.2,0.597,0.581,0.791,0.094,2.4,6.0,18.4,2.0,0.6,18.2,19.2,108.0,112,,0.7,1.4,0.076
105,Flau'jae Johnson,SEA,G,36,1016,36,172,439,0.392,47,166,0.283,125,273,0.458,104,128,0.813,38,177,106,50,27,89,97,495,2026,14.0,0.5,0.445,0.378,0.292,4.3,10.0,18.4,2.5,2.5,15.2,25.2,97.0,109,,1.4,0.7,0.026
106,Raven Johnson,IND,G,34,359,0,43,109,0.394,11,45,0.244,32,64,0.5,8,10,0.8,17,59,42,10,3,27,44,105,2026,8.0,0.463,0.445,0.413,0.092,6.2,10.3,16.3,1.4,0.7,19.2,17.1,96.0,112,,0.3,0.1,0.009
107,Brionna Jones,ATL,F,9,152,0,27,52,0.519,1,6,0.167,26,46,0.565,19,21,0.905,18,50,18,3,6,9,22,74,2026,21.8,0.604,0.529,0.115,0.404,13.6,20.1,19.5,1.0,3.8,12.8,19.5,127.0,105,,0.3,0.9,0.226
108,Jonquel Jones,NYL,C,37,1064,37,182,366,0.497,65,169,0.385,117,197,0.594,110,133,0.827,78,340,103,24,39,78,109,539,2026,21.0,0.635,0.586,0.462,0.363,9.4,19.4,15.9,1.1,3.3,15.5,21.1,121.0,107,,1.7,5.0,0.186
109,Dorka Juhász,MIN,F,16,235,0,23,58,0.397,13,40,0.325,10,18,0.556,1,4,0.25,7,42,21,5,10,9,13,60,2026,10.9,0.502,0.509,0.69,0.069,3.6,10.6,11.7,1.1,4.1,13.1,12.9,106.0,106,,0.4,0.5,0.088
110,Laura Juškaitė,TOR,F,37,913,29,131,282,0.465,36,113,0.319,95,169,0.562,74,94,0.787,41,150,62,44,9,76,126,372,2026,12.2,0.575,0.528,0.401,0.333,5.5,10.0,11.1,2.4,0.9,19.0,19.3,103.0,117,,0.2,0.5,0.023
111,Teonni Key,TOR,F,32,289,1,24,64,0.375,3,18,0.167,21,46,0.457,8,13,0.615,22,49,14,13,15,16,40,59,2026,7.8,0.423,0.398,0.281,0.203,9.3,10.3,7.2,2.3,4.8,18.7,13.1,90.0,116,,0.1,-0.2,-0.028
112,Liatu King,MIN,F,8,73,0,9,16,0.563,2,6,0.333,7,10,0.7,4,10,0.4,8,23,0,3,4,5,13,24,2026,13.4,0.588,0.625,0.375,0.625,13.4,18.8,0.0,2.1,5.3,19.7,15.3,104.0,101,,0.2,0.2,0.113
113,Gianna Kneepkens,CON,G,28,233,4,30,76,0.395,9,36,0.25,21,40,0.525,19,20,0.95,13,31,12,4,1,5,38,88,2026,10.4,0.519,0.454,0.474,0.263,6.5,8.1,8.6,0.9,0.4,5.6,16.9,113.0,115,,0.1,0.5,0.078
114,Sika Koné,ATL,F,30,158,1,17,52,0.327,5,27,0.185,12,25,0.48,15,21,0.714,14,32,6,2,0,8,30,54,2026,6.0,0.441,0.375,0.519,0.404,10.2,12.4,5.6,0.6,0.0,11.6,18.5,98.0,111,,0.2,0.1,0.028
115,Anastasiia Kosu,MIN,F,28,299,0,39,82,0.476,2,3,0.667,37,79,0.468,28,33,0.848,35,59,19,17,12,19,36,108,2026,16.4,0.559,0.488,0.037,0.402,14.3,11.7,8.7,2.9,3.9,16.4,17.0,115.0,105,,0.6,1.1,0.151
116,Awak Kuier,DAL,F,35,601,20,77,160,0.481,22,69,0.319,55,91,0.604,27,37,0.73,26,121,36,17,49,32,59,203,2026,14.9,0.576,0.55,0.431,0.231,5.1,12.0,8.7,1.4,7.3,15.4,15.5,108.0,105,,1.1,1.6,0.106
117,Leïla Lacan,CON,G,27,766,27,119,281,0.423,29,92,0.315,90,189,0.476,47,65,0.723,14,50,125,45,9,59,77,314,2026,13.2,0.507,0.475,0.327,0.231,2.1,4.0,28.5,3.0,1.1,16.0,21.1,100.0,111,,0.8,0.8,0.039
118,Charlisse Leger-Walker,CON,G,36,845,24,87,235,0.37,31,98,0.316,56,137,0.409,38,49,0.776,10,84,125,30,8,63,81,243,2026,8.4,0.474,0.436,0.417,0.209,1.4,6.0,23.7,1.8,0.9,19.7,16.6,93.0,112,,0.7,-0.1,-0.003
119,Carla Leite,POR,G,34,877,33,160,355,0.451,29,78,0.372,131,277,0.473,188,216,0.87,21,73,215,22,2,112,89,537,2026,19.6,0.597,0.492,0.22,0.608,3.0,5.2,42.3,1.3,0.2,19.9,28.7,114.0,119,,-0.1,2.5,0.114
120,Kyara Linskens,PHO,C,18,187,1,18,55,0.327,7,24,0.292,11,31,0.355,12,17,0.706,13,44,12,10,14,10,28,55,2026,11.9,0.44,0.391,0.436,0.309,8.4,14.4,10.3,2.7,7.4,13.8,17.6,93.0,104,,0.4,0.2,0.039
121,Darianna Littlepage-Buggs,WAS,G-F,2,1,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,2026,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,115,,0.0,0.0,0.02
122,Jewell Loyd,LVA,G,37,986,3,93,264,0.352,60,188,0.319,33,76,0.434,40,49,0.816,18,88,54,39,5,36,86,286,2026,8.0,0.501,0.466,0.712,0.186,2.2,5.4,7.6,2.0,0.5,11.2,14.7,100.0,111,,1.0,0.9,0.035
123,Marina Mabrey,TOR,G,32,944,32,218,494,0.441,105,273,0.385,113,221,0.511,126,143,0.881,17,105,118,29,12,99,84,667,2026,19.6,0.599,0.548,0.553,0.289,2.2,6.8,23.9,1.5,1.2,15.1,30.7,110.0,119,,-0.2,1.7,0.07
124,Natasha Mack,PHO,F-C,29,639,20,98,161,0.609,2,8,0.25,96,153,0.627,34,45,0.756,67,193,36,19,31,27,72,232,2026,18.9,0.642,0.615,0.05,0.28,12.7,18.4,9.9,1.5,4.8,13.0,14.7,125.0,108,,1.0,2.6,0.166
125,Ezi Magbegor,SEA,F-C,12,235,7,31,79,0.392,7,22,0.318,24,57,0.421,12,14,0.857,6,50,23,7,15,13,32,81,2026,11.9,0.476,0.437,0.278,0.177,2.9,12.2,16.2,1.5,5.9,13.2,18.3,97.0,107,,0.4,0.2,0.042
126,Taina Mair,SEA,G,7,38,0,4,16,0.25,3,7,0.429,1,9,0.111,2,2,1.0,1,3,4,0,0,4,6,13,2026,-0.6,0.385,0.344,0.438,0.125,3.0,4.5,16.7,0.0,0.0,19.2,24.1,76.0,119,,0.0,-0.2,-0.169
127,Dominique Malonga,SEA,C,29,757,28,193,396,0.487,20,64,0.313,173,332,0.521,87,115,0.757,74,257,49,26,43,82,86,493,2026,21.5,0.552,0.513,0.162,0.29,11.3,19.5,13.4,1.7,5.3,15.5,30.6,101.0,105,,1.4,1.5,0.082
128,Morgan Maly,CHI,G-F,1,1,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,2026,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,119,,0.0,0.0,-0.005
129,Rayah Marshall,CON,C-F,3,17,0,1,6,0.167,0,0,,1,6,0.167,4,6,0.667,4,5,1,0,0,3,2,6,2026,2.0,0.347,0.167,0.0,1.0,27.2,17.9,8.8,0.0,0.0,25.8,30.0,75.0,118,,0.0,-0.1,-0.233
130,Kate Martin,LAS,G,17,120,0,13,35,0.371,8,26,0.308,5,9,0.556,5,8,0.625,5,19,6,5,3,3,15,39,2026,10.6,0.506,0.486,0.743,0.229,5.0,9.6,7.3,2.0,2.3,7.2,15.1,106.0,113,,0.1,0.1,0.05
131,Kayla McBride,MIN,G,38,1233,38,228,483,0.472,112,263,0.426,116,220,0.527,126,137,0.92,23,117,79,64,9,50,73,694,2026,19.9,0.639,0.588,0.545,0.284,2.3,5.6,9.5,2.6,0.7,8.4,21.2,127.0,108,,1.9,6.3,0.204
132,Teaira McCowan,MIN,C,10,68,0,7,15,0.467,0,0,,7,15,0.467,0,3,0.0,5,24,3,1,5,6,19,14,2026,5.4,0.429,0.467,0.0,0.2,9.0,21.0,5.8,0.7,7.2,26.9,14.5,79.0,100,,0.2,0.0,0.008
133,Cotie McMahon,WAS,G,35,709,5,79,203,0.389,21,74,0.284,58,129,0.45,58,96,0.604,18,109,70,20,6,38,67,237,2026,9.9,0.483,0.441,0.365,0.473,3.2,9.2,16.4,1.5,0.8,13.4,17.8,101.0,107,,1.2,1.2,0.068
134,Jade Melbourne,SEA,G,37,923,29,117,262,0.447,29,96,0.302,88,166,0.53,88,113,0.779,15,77,142,35,8,67,113,351,2026,12.5,0.563,0.502,0.366,0.431,1.9,4.8,25.2,1.9,0.8,17.7,18.0,109.0,114,,0.6,1.6,0.069
135,Olivia Miles,MIN,G,36,1117,36,257,513,0.501,61,151,0.404,196,362,0.541,145,166,0.873,22,166,222,47,24,111,110,720,2026,23.4,0.614,0.56,0.294,0.324,2.4,8.8,31.5,2.1,2.1,15.9,27.5,119.0,106,,2.0,6.0,0.214
136,Nikolina Milic,TOR,C,7,63,1,9,19,0.474,0,2,0.0,9,17,0.529,3,4,0.75,2,9,3,0,0,5,7,21,2026,5.4,0.506,0.474,0.105,0.211,3.9,8.7,7.8,0.0,0.0,19.4,18.1,90.0,123,,0.0,-0.1,-0.082
137,Diamond Miller,CON,F,36,802,36,109,299,0.365,39,124,0.315,70,175,0.4,70,87,0.805,13,90,49,26,7,53,117,330,2026,7.7,0.489,0.43,0.415,0.291,1.9,6.8,10.3,1.6,0.8,13.6,21.3,93.0,112,,0.7,-0.2,-0.009
138,Kelsey Mitchell,IND,G,39,1282,39,340,667,0.51,117,257,0.455,223,410,0.544,170,199,0.854,19,65,108,41,5,69,97,967,2026,23.2,0.641,0.597,0.385,0.298,1.9,3.2,14.7,1.6,0.3,8.4,28.1,125.0,115,,0.6,6.4,0.199
139,Tonie Morgan,LAS,G,5,75,1,12,17,0.706,1,1,1.0,11,16,0.688,3,4,0.75,1,5,11,5,0,10,11,28,2026,12.3,0.746,0.735,0.059,0.235,1.6,4.0,23.3,3.3,0.0,34.8,16.8,103.0,114,,0.0,0.1,0.036
140,Ndjakalenga Mwenentanda,GSV,G,5,13,0,0,1,0.0,0,1,0.0,0,0,,0,0,,1,2,2,0,0,1,1,0,2026,0.9,0.0,0.0,1.0,0.0,9.0,9.4,21.5,0.0,0.0,50.0,7.1,71.0,110,,0.0,0.0,-0.041
141,Olivia Nelson-Ododa,CON,C,32,684,22,120,211,0.569,0,2,0.0,120,209,0.574,81,120,0.675,53,190,52,25,26,52,98,321,2026,18.6,0.608,0.569,0.009,0.569,9.0,16.9,13.8,1.8,3.6,16.5,20.2,112.0,107,,1.1,2.2,0.129
142,Indya Nivar,ATL,G,20,61,0,7,18,0.389,2,3,0.667,5,15,0.333,1,13,0.077,4,17,7,5,2,4,15,17,2026,7.8,0.358,0.444,0.167,0.722,7.5,17.0,17.1,4.1,3.2,14.4,19.2,80.0,98,,0.2,0.0,-0.005
143,Jovana Nogić,PHO,G,16,323,7,50,119,0.42,32,76,0.421,18,43,0.419,34,38,0.895,7,17,26,10,0,23,36,166,2026,13.5,0.612,0.555,0.639,0.319,2.6,3.2,14.2,1.6,0.0,14.5,22.3,109.0,116,,0.1,0.5,0.067
144,Kia Nurse,TOR,G,36,472,1,57,157,0.363,38,113,0.336,19,44,0.432,42,46,0.913,7,39,37,11,0,13,47,194,2026,11.5,0.547,0.484,0.72,0.293,1.8,5.0,12.4,1.2,0.0,6.8,17.8,116.0,122,,-0.2,0.6,0.052
145,Aaliyah Nye,ATL,G-F,19,43,0,4,12,0.333,3,9,0.333,1,3,0.333,3,3,1.0,0,3,3,1,1,2,0,14,2026,9.6,0.526,0.458,0.75,0.25,0.0,4.3,10.1,1.2,2.3,13.1,15.0,106.0,110,,0.1,0.1,0.069
146,Teja Oblak,POR,G,27,356,0,61,138,0.442,21,54,0.389,40,84,0.476,13,18,0.722,14,42,83,18,1,68,43,156,2026,10.7,0.535,0.518,0.391,0.13,4.9,7.4,39.5,2.6,0.3,31.8,26.9,90.0,115,,0.2,-0.6,-0.07
147,Arike Ogunbowale,DAL,G,38,1135,38,185,468,0.395,65,200,0.325,120,268,0.448,139,157,0.885,33,118,120,37,2,63,88,574,2026,14.9,0.534,0.465,0.427,0.335,3.4,6.2,16.1,1.7,0.2,10.5,23.6,109.0,112,,1.0,2.6,0.092
148,Nneka Ogwumike,LAS,F,36,1120,36,232,460,0.504,48,125,0.384,184,335,0.549,84,98,0.857,63,314,109,39,13,67,62,596,2026,20.2,0.592,0.557,0.272,0.213,6.8,17.0,16.7,1.7,1.1,11.8,22.3,115.0,111,,1.1,3.5,0.126
149,Amy Okonkwo,ATL,F,1,1,0,0,1,0.0,0,1,0.0,0,0,,1,2,0.5,0,1,0,0,0,0,1,1,2026,-18.1,0.266,0.0,1.0,2.0,0.0,61.0,0.0,0.0,0.0,0.0,79.3,65.0,88,,0.0,0.0,-0.543
150,Madina Okot,ATL,C,36,342,2,81,140,0.579,1,8,0.125,80,132,0.606,43,56,0.768,43,128,10,11,11,48,60,206,2026,19.0,0.626,0.582,0.057,0.4,14.5,22.8,5.3,1.6,3.1,22.6,26.2,103.0,103,,0.7,0.9,0.104
151,Lucy Olsen,WAS,G,18,137,0,18,42,0.429,8,20,0.4,10,22,0.455,8,10,0.8,1,11,18,3,1,10,17,52,2026,10.4,0.56,0.524,0.476,0.238,0.9,4.8,22.6,1.1,0.7,17.7,18.4,107.0,109,,0.2,0.3,0.085
152,Michaela Onyenwere,WAS,F,33,849,33,102,232,0.44,48,119,0.403,54,113,0.478,51,62,0.823,49,94,59,16,5,55,87,303,2026,10.7,0.584,0.543,0.513,0.267,7.2,6.6,11.7,1.0,0.6,17.5,16.5,110.0,110,,1.0,1.9,0.089
153,Ugonne Onyiah,IND,F-C,1,1,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,2026,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,120,,0.0,0.0,-0.008
154,Te-Hina PaoPao,ATL,G,28,328,1,36,106,0.34,26,71,0.366,10,35,0.286,9,10,0.9,3,23,38,5,3,16,33,107,2026,7.4,0.485,0.462,0.67,0.094,1.1,4.3,17.2,0.8,0.9,12.7,16.3,103.0,111,,0.3,0.4,0.048
155,Cheyenne Parker-Tyus,LVA,F,26,277,1,44,84,0.524,6,14,0.429,38,70,0.543,41,52,0.788,23,68,15,10,16,16,45,135,2026,20.0,0.632,0.56,0.167,0.619,10.2,14.8,8.2,1.8,5.2,13.0,20.1,122.0,106,,0.5,1.3,0.194
156,Jihyun Park,LAS,G,32,293,0,26,65,0.4,9,33,0.273,17,32,0.531,12,21,0.571,10,33,15,14,1,9,35,73,2026,7.6,0.492,0.469,0.508,0.323,4.1,6.8,7.3,2.3,0.3,10.8,12.4,101.0,115,,0.1,0.1,0.02
157,Alissa Pili,LAS,F,5,40,0,4,12,0.333,2,4,0.5,2,8,0.25,0,2,0.0,5,11,4,1,0,4,7,10,2026,4.9,0.388,0.417,0.333,0.167,15.0,16.6,14.5,1.2,0.0,23.7,18.5,83.0,115,,0.0,-0.1,-0.083
158,Justine Pissott,LVA,G-F,8,81,0,13,35,0.371,10,26,0.385,3,9,0.333,2,2,1.0,0,9,4,2,2,3,13,38,2026,10.4,0.53,0.514,0.743,0.057,0.0,6.7,7.5,1.2,2.2,7.7,21.7,101.0,110,,0.1,0.1,0.045
159,Saylor Poffenbarger,CHI,F,5,26,0,0,4,0.0,0,4,0.0,0,0,,0,0,,1,6,1,2,0,0,3,0,2026,1.5,0.0,0.0,1.0,0.0,4.4,13.3,5.0,3.8,0.0,0.0,6.7,34.0,104,,0.1,0.0,-0.047
160,Tima Pouye,TOR,G,19,178,1,19,55,0.345,8,26,0.308,11,29,0.379,14,18,0.778,6,16,22,4,0,14,32,60,2026,6.2,0.477,0.418,0.473,0.327,4.1,5.5,19.1,1.1,0.0,18.2,19.1,97.0,122,,-0.1,-0.2,-0.046
161,Ashten Prechtel,GSV,F,2,23,0,2,5,0.4,1,3,0.333,1,2,0.5,3,3,1.0,2,4,2,1,0,3,5,8,2026,9.7,0.633,0.5,0.6,0.6,10.2,10.7,13.8,2.3,0.0,32.2,18.6,103.0,104,,0.0,0.1,0.091
162,Cassandre Prosper,WAS,G,33,343,2,29,94,0.309,7,39,0.179,22,55,0.4,8,17,0.471,23,36,16,9,3,20,58,73,2026,1.4,0.36,0.346,0.415,0.181,8.3,6.3,7.4,1.4,0.8,16.5,15.8,79.0,110,,0.4,-0.4,-0.044
163,Nyadiew Puoch,POR,F,36,623,22,54,147,0.367,17,68,0.25,37,79,0.468,16,26,0.615,29,69,26,26,4,20,79,141,2026,6.1,0.445,0.425,0.463,0.177,5.8,7.0,6.2,2.1,0.6,11.2,12.8,95.0,116,,0.2,-0.1,-0.009
164,JJ Quinerly,DAL,G,2,12,0,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0,1,2,0,1,0,0,2,2026,10.4,0.333,0.333,0.333,0.0,0.0,5.0,22.6,0.0,7.5,0.0,11.2,100.0,111,,0.0,0.0,0.04
165,Angel Reese,ATL,F,36,1122,36,207,469,0.441,9,50,0.18,198,419,0.473,163,221,0.738,179,432,97,65,25,114,136,586,2026,20.1,0.517,0.451,0.107,0.471,18.4,23.5,14.4,2.9,2.2,16.8,25.6,107.0,102,,2.6,3.9,0.138
166,Kiki Rice,TOR,G,21,552,13,84,172,0.488,19,51,0.373,65,121,0.537,66,78,0.846,23,77,64,17,5,30,64,253,2026,16.7,0.613,0.544,0.297,0.453,5.1,8.5,19.3,1.6,0.8,12.7,18.9,122.0,119,,-0.1,1.5,0.111
167,Saniya Rivers,CON,G,32,709,12,87,250,0.348,10,60,0.167,77,190,0.405,40,65,0.615,15,78,99,38,21,46,60,224,2026,9.3,0.402,0.368,0.24,0.26,2.4,6.7,23.1,2.7,2.8,14.2,20.1,87.0,109,,0.9,-0.5,-0.028
168,Mercedes Russell,IND,C,4,21,0,0,2,0.0,0,0,,0,2,0.0,5,6,0.833,0,1,3,0,0,1,4,5,2026,5.6,0.539,0.0,0.0,3.0,0.0,3.0,17.0,0.0,0.0,17.7,11.7,118.0,118,,0.0,0.0,0.067
169,Nyara Sabally,TOR,F,24,573,20,108,205,0.527,20,51,0.392,88,154,0.571,59,82,0.72,43,126,41,24,21,38,65,295,2026,19.8,0.612,0.576,0.249,0.4,9.2,13.4,12.7,2.1,3.4,13.6,21.5,116.0,115,,0.3,1.6,0.112
170,Satou Sabally,NYL,F,13,218,5,45,98,0.459,20,52,0.385,25,46,0.543,25,29,0.862,5,36,25,1,2,22,34,135,2026,15.9,0.609,0.561,0.531,0.296,2.9,10.0,20.0,0.2,0.8,16.6,27.2,110.0,113,,0.2,0.5,0.097
171,Janelle Salaün,GSV,F,35,778,0,146,345,0.423,85,218,0.39,61,127,0.48,81,98,0.827,35,133,42,22,4,27,77,458,2026,19.4,0.59,0.546,0.632,0.284,5.3,10.5,10.2,1.5,0.5,6.5,24.5,120.0,105,,1.5,3.9,0.201
172,Karlie Samuelson,POR,G,25,384,0,33,87,0.379,26,77,0.338,7,10,0.7,21,24,0.875,14,37,21,10,3,9,39,113,2026,10.0,0.579,0.529,0.885,0.276,4.6,6.1,8.1,1.3,0.8,8.4,12.4,121.0,118,,0.0,0.7,0.069
173,Katie Lou Samuelson,SEA,G,30,449,1,43,105,0.41,25,74,0.338,18,31,0.581,19,25,0.76,12,61,21,22,1,15,26,130,2026,10.8,0.56,0.529,0.705,0.238,3.1,7.8,7.3,2.4,0.2,11.5,12.8,109.0,111,,0.5,0.8,0.069
174,Jacy Sheldon,CHI,G,38,791,18,88,202,0.436,33,103,0.32,55,99,0.556,36,42,0.857,14,49,61,31,11,36,97,245,2026,9.0,0.556,0.517,0.51,0.208,2.0,3.6,11.7,1.9,1.2,14.0,14.1,105.0,112,,0.7,1.0,0.049
175,Jessica Shepard,DAL,F,36,1150,36,211,362,0.583,1,11,0.091,210,351,0.598,87,126,0.69,104,401,178,25,3,65,76,510,2026,22.3,0.611,0.584,0.03,0.348,10.7,20.7,24.3,1.1,0.2,13.5,18.7,125.0,107,,1.8,5.9,0.204
176,Jaylyn Sherrod,ATL,G,10,71,1,7,24,0.292,2,5,0.4,5,19,0.263,7,7,1.0,0,9,11,5,2,3,11,23,2026,11.1,0.425,0.333,0.208,0.292,0.0,7.7,22.6,3.5,2.7,10.0,17.9,102.0,102,,0.2,0.2,0.094
177,Maddy Siegrist,DAL,F,35,491,6,83,175,0.474,26,65,0.4,57,110,0.518,21,25,0.84,29,95,30,15,12,9,54,213,2026,17.0,0.573,0.549,0.371,0.143,7.0,11.5,9.4,1.6,2.2,4.6,17.7,122.0,109,,0.7,1.9,0.154
178,Odyssey Sims,DAL,G,29,444,11,51,135,0.378,15,47,0.319,36,88,0.409,31,36,0.861,3,29,62,16,2,31,38,148,2026,9.3,0.491,0.433,0.348,0.267,0.8,3.9,19.8,1.8,0.4,17.0,18.3,98.0,112,,0.4,0.2,0.021
179,Kamiah Smalls,POR,G,2,30,1,5,10,0.5,4,7,0.571,1,3,0.333,1,1,1.0,0,0,6,0,0,4,2,15,2026,13.6,0.718,0.7,0.7,0.1,0.0,0.0,33.6,0.0,0.0,27.7,21.5,113.0,124,,0.0,0.0,0.045
180,Alanna Smith,DAL,F,30,531,16,69,156,0.442,17,67,0.254,52,89,0.584,21,32,0.656,35,119,31,22,15,36,70,176,2026,11.5,0.517,0.497,0.429,0.205,7.8,13.3,8.5,2.1,2.5,17.5,17.3,98.0,107,,0.9,0.7,0.054
181,NaLyssa Smith,LVA,F,38,925,38,183,287,0.638,1,8,0.125,182,279,0.652,77,134,0.575,84,244,34,24,25,33,121,444,2026,19.8,0.642,0.639,0.028,0.467,11.1,15.9,5.9,1.3,2.4,8.7,18.5,126.0,108,,1.3,4.3,0.187
182,Miela Sowah,GSV,G,2,6,0,0,2,0.0,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,1,0,2026,-17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0,113,,0.0,0.0,-0.332
183,Azura Stevens,CHI,F-C,29,718,28,117,280,0.418,25,99,0.253,92,181,0.508,50,64,0.781,42,196,66,25,20,50,85,309,2026,13.8,0.501,0.463,0.354,0.229,6.6,15.7,15.2,1.7,2.4,14.0,21.6,98.0,106,,1.2,0.9,0.053
184,Breanna Stewart,NYL,F,37,1228,37,263,562,0.468,29,113,0.257,234,449,0.521,213,252,0.845,56,301,122,49,50,79,83,768,2026,23.2,0.571,0.494,0.201,0.448,5.9,14.9,17.6,2.0,3.7,10.5,27.3,116.0,106,,2.1,5.7,0.187
185,Kiah Stokes,GSV,C,35,777,35,52,122,0.426,18,59,0.305,34,63,0.54,7,15,0.467,38,186,42,21,60,17,82,129,2026,11.8,0.502,0.5,0.484,0.123,5.8,14.7,8.3,1.4,7.9,11.7,8.6,111.0,98,,2.2,2.8,0.142
186,Marta Suárez,PHO,F,14,119,0,17,36,0.472,4,12,0.333,13,24,0.542,7,11,0.636,7,17,6,3,0,9,26,45,2026,7.7,0.551,0.528,0.333,0.306,7.1,8.7,8.7,1.3,0.0,18.1,19.0,98.0,114,,0.1,0.0,0.005
187,Brittney Sykes,TOR,G,17,500,17,102,244,0.418,16,62,0.258,86,182,0.473,96,107,0.897,16,59,57,20,8,36,41,316,2026,18.9,0.543,0.451,0.254,0.439,3.9,7.2,20.8,2.0,1.5,11.0,28.9,110.0,119,,0.0,0.9,0.074
188,Stephanie Talbot,LVA,F,39,650,38,53,120,0.442,17,67,0.254,36,53,0.679,12,18,0.667,31,98,40,25,12,25,60,135,2026,9.1,0.528,0.513,0.558,0.15,5.9,9.1,8.4,1.9,1.7,16.3,10.6,106.0,110,,0.8,1.1,0.066
189,Sydney Taylor,CHI,G,31,631,20,155,345,0.449,64,184,0.348,91,161,0.565,65,78,0.833,11,48,53,24,7,47,81,439,2026,17.2,0.579,0.542,0.533,0.226,2.0,4.4,16.0,1.9,1.0,11.0,29.3,106.0,112,,0.5,1.1,0.072
190,Taylor Thierry,SEA,G-F,12,65,0,4,13,0.308,3,8,0.375,1,5,0.2,2,2,1.0,9,14,4,2,0,2,6,13,2026,10.2,0.468,0.423,0.615,0.154,16.0,12.4,9.1,1.5,0.0,12.6,10.7,115.0,114,,0.0,0.1,0.072
191,Alyssa Thomas,PHO,F,35,1189,35,196,381,0.514,1,3,0.333,195,378,0.516,124,179,0.693,58,270,290,49,16,126,91,517,2026,19.4,0.562,0.516,0.008,0.47,5.9,13.9,43.9,2.1,1.3,21.5,22.3,110.0,109,,1.5,3.4,0.114
192,Kayla Thornton,GSV,F,36,892,36,95,260,0.365,57,163,0.35,38,97,0.392,46,50,0.92,49,170,26,23,8,25,75,293,2026,11.2,0.52,0.475,0.627,0.192,6.5,11.7,4.8,1.4,0.9,8.1,15.8,110.0,104,,1.7,2.6,0.116
193,Makayla Timpson,IND,F-C,38,721,9,88,138,0.638,0,0,,88,138,0.638,30,47,0.638,59,182,20,20,29,30,77,206,2026,14.1,0.649,0.638,0.0,0.341,10.7,15.8,3.9,1.4,3.4,15.9,11.4,123.0,109,,0.9,2.3,0.129
194,Brianna Turner,LVA,F-C,36,460,2,28,45,0.622,0,0,,28,45,0.622,2,2,1.0,20,80,8,9,19,23,51,58,2026,6.0,0.632,0.622,0.0,0.044,5.3,10.5,2.3,1.0,3.7,33.4,6.8,95.0,110,,0.6,0.4,0.038
