,Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,Season,PER,TS%,eFG%,3PAr,FTr,ORB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg, ,DWS,WS,WS/40
95,Rhyne Howard,ATL,G,25,869,25,144,353,0.408,79,223,0.354,65,130,0.5,72,83,0.867,21,99,84,60,20,35,69,439,2026,18.6,0.564,0.52,0.632,0.235,2.8,7.1,15.8,3.4,2.3,8.2,20.6,119.0,104.0,,1.7,4.0,0.184
96,Lexie Hull,IND,G,27,543,24,57,129,0.442,24,69,0.348,33,60,0.55,23,28,0.821,27,88,22,18,5,23,77,161,2026,9.6,0.57,0.535,0.535,0.217,6.4,10.2,5.7,1.6,0.8,14.0,13.1,112.0,110.0,,0.6,1.2,0.086
97,Sabrina Ionescu,NYL,G,15,461,14,75,188,0.399,30,94,0.319,45,94,0.479,42,47,0.894,10,56,61,10,5,33,24,222,2026,14.6,0.532,0.479,0.5,0.25,2.8,7.4,22.8,1.1,1.0,13.7,23.6,107.0,112.0,,0.4,0.9,0.076
98,Kiki Iriafen,WAS,F,23,645,23,128,253,0.506,9,29,0.31,119,224,0.531,75,115,0.652,64,213,36,15,9,41,71,340,2026,19.3,0.56,0.524,0.115,0.455,12.6,20.2,11.4,1.2,1.4,11.9,24.0,111.0,103.0,,1.4,2.6,0.161
99,Ashlon Jackson,CON,G,6,63,0,4,10,0.4,2,8,0.25,2,2,1.0,0,2,0.0,0,6,5,7,0,3,4,10,2026,8.8,0.46,0.5,0.8,0.2,0.0,5.8,11.7,5.6,0.0,21.6,9.6,84.0,104.0,,0.1,0.0,0.031
100,Rickea Jackson,CHI,F,4,118,4,24,60,0.4,6,21,0.286,18,39,0.462,18,22,0.818,4,19,8,1,7,8,7,72,2026,16.4,0.517,0.45,0.35,0.367,3.9,9.2,12.1,0.4,5.1,10.3,28.7,100.0,111.0,,0.1,0.1,0.038
101,Aziaha James,DAL,G,27,316,1,60,155,0.387,10,43,0.233,50,112,0.446,32,43,0.744,17,65,34,24,7,17,43,162,2026,17.0,0.466,0.419,0.277,0.277,6.2,12.3,16.6,3.9,2.0,8.9,26.8,100.0,103.0,,0.7,0.7,0.083
102,Gabriela Jaquez,CHI,G,23,501,15,66,161,0.41,14,48,0.292,52,113,0.46,45,52,0.865,20,86,24,20,0,27,34,191,2026,11.2,0.519,0.453,0.298,0.323,4.6,9.8,7.6,2.0,0.0,12.8,18.3,100.0,110.0,,0.5,0.5,0.041
103,Justė Jocytė,GSV,G-F,9,58,0,8,26,0.308,5,14,0.357,3,12,0.25,3,4,0.75,0,5,7,0,1,7,5,24,2026,3.7,0.432,0.404,0.538,0.154,0.0,5.3,21.2,0.0,1.7,20.1,27.7,81.0,109.0,,0.1,-0.1,-0.101
104,Marine Johannes,NYL,G,25,578,17,80,197,0.406,57,154,0.37,23,43,0.535,17,20,0.85,13,65,69,24,4,47,49,234,2026,12.6,0.569,0.551,0.782,0.102,2.9,6.8,19.7,2.1,0.6,18.6,19.7,104.0,110.0,,0.6,0.9,0.065
105,Flau'jae Johnson,SEA,G,29,828,29,139,350,0.397,37,131,0.282,102,219,0.466,83,102,0.814,30,153,86,37,24,72,75,398,2026,14.4,0.504,0.45,0.374,0.291,4.3,10.7,18.4,2.2,2.7,15.4,25.0,97.0,107.0,,1.2,0.8,0.037
106,Raven Johnson,IND,G,26,333,0,41,102,0.402,11,43,0.256,30,59,0.508,8,10,0.8,17,58,40,10,3,25,42,101,2026,9.0,0.475,0.456,0.422,0.098,6.6,11.0,17.2,1.5,0.8,19.0,17.0,98.0,110.0,,0.3,0.3,0.032
107,Brionna Jones,ATL,F,2,31,0,3,10,0.3,0,1,0.0,3,9,0.333,6,6,1.0,7,16,5,1,0,0,5,12,2026,24.9,0.475,0.3,0.1,0.6,25.9,32.1,23.7,1.6,0.0,0.0,17.2,140.0,105.0,,0.1,0.2,0.303
108,Haley Jones,POR,F-G,5,57,0,10,17,0.588,0,3,0.0,10,14,0.714,6,8,0.75,2,11,5,2,0,6,9,26,2026,13.8,0.634,0.588,0.176,0.471,4.6,12.4,15.4,1.8,0.0,22.6,21.0,105.0,113.0,,0.0,0.1,0.053
109,Jonquel Jones,NYL,C,26,772,26,127,258,0.492,49,121,0.405,78,137,0.569,82,103,0.796,55,240,65,18,29,55,79,385,2026,20.7,0.635,0.587,0.469,0.399,9.2,18.8,14.6,1.2,3.3,15.3,20.9,120.0,105.0,,1.4,3.6,0.186
110,Dorka Juhász,MIN,F,6,117,0,12,33,0.364,6,21,0.286,6,12,0.5,1,2,0.5,4,24,13,2,6,3,6,31,2026,12.4,0.457,0.455,0.636,0.061,4.1,12.0,14.8,0.9,5.0,8.1,13.7,109.0,104.0,,0.2,0.3,0.109
111,Laura Juškaitė,TOR,F,26,610,18,83,179,0.464,25,71,0.352,58,108,0.537,48,58,0.828,26,99,42,35,6,43,95,239,2026,12.9,0.584,0.534,0.397,0.324,5.2,9.9,11.1,2.9,0.9,17.4,18.0,107.0,114.0,,0.3,0.8,0.056
112,Teonni Key,TOR,F,24,205,1,16,37,0.432,3,12,0.25,13,25,0.52,6,11,0.545,17,38,10,8,12,12,33,41,2026,8.8,0.49,0.473,0.324,0.297,10.2,11.3,7.2,2.0,5.4,22.3,11.6,98.0,114.0,,0.1,0.0,0.009
113,Liatu King,MIN,F,8,73,0,9,16,0.563,2,6,0.333,7,10,0.7,4,10,0.4,8,23,0,3,4,5,13,24,2026,13.5,0.588,0.625,0.375,0.625,13.2,18.5,0.0,2.1,5.4,19.7,15.2,104.0,100.0,,0.2,0.2,0.118
114,Gianna Kneepkens,CON,G,22,176,4,22,53,0.415,6,25,0.24,16,28,0.571,16,17,0.941,10,23,10,3,0,4,31,66,2026,11.0,0.546,0.472,0.472,0.321,6.7,8.0,9.2,0.9,0.0,6.2,16.0,119.0,115.0,,0.1,0.4,0.097
115,Sika Koné,ATL,F,24,139,1,15,49,0.306,4,25,0.16,11,24,0.458,14,19,0.737,14,29,6,2,0,8,24,48,2026,6.1,0.418,0.347,0.51,0.388,11.6,13.0,6.5,0.7,0.0,12.2,19.9,95.0,111.0,,0.1,0.0,0.009
116,Anastasiia Kosu,MIN,F,26,290,0,38,80,0.475,1,2,0.5,37,78,0.474,28,33,0.848,35,59,19,17,12,18,35,105,2026,16.9,0.555,0.481,0.025,0.413,14.5,11.9,9.1,2.9,4.1,16.0,16.9,116.0,103.0,,0.6,1.2,0.16
117,Awak Kuier,DAL,F,24,403,14,52,107,0.486,15,41,0.366,37,66,0.561,16,23,0.696,17,76,23,12,28,23,42,135,2026,13.9,0.576,0.556,0.383,0.215,4.9,11.2,8.1,1.5,6.2,16.4,15.4,105.0,105.0,,0.7,0.9,0.093
118,Leïla Lacan,CON,G,18,516,18,87,200,0.435,20,65,0.308,67,135,0.496,36,49,0.735,9,32,79,38,4,37,56,230,2026,15.0,0.519,0.485,0.325,0.245,2.0,3.8,26.8,3.7,0.8,14.3,21.9,103.0,109.0,,0.6,0.9,0.066
119,Betnijah Laney-Hamilton,NYL,G-F,17,285,5,25,69,0.362,9,37,0.243,16,32,0.5,21,26,0.808,3,32,26,5,3,26,25,80,2026,5.6,0.497,0.428,0.536,0.377,1.4,6.8,13.9,0.9,0.9,24.4,16.8,89.0,112.0,,0.2,-0.2,-0.024
120,Ta'Niya Latson,LAS,G,10,50,0,3,11,0.273,1,4,0.25,2,7,0.286,11,15,0.733,3,10,3,0,0,7,3,18,2026,5.6,0.511,0.318,0.364,1.364,7.2,12.0,8.3,0.0,0.0,28.5,21.4,87.0,118.0,,0.0,-0.1,-0.087
121,Charlisse Leger-Walker,CON,G,27,616,15,65,176,0.369,18,67,0.269,47,109,0.431,33,44,0.75,5,59,89,28,3,45,61,181,2026,8.6,0.463,0.42,0.381,0.25,1.0,5.9,22.8,2.3,0.5,18.7,17.1,93.0,111.0,,0.5,0.0,-0.003
122,Carla Leite,POR,G,25,648,24,114,260,0.438,19,55,0.345,95,205,0.463,136,154,0.883,18,60,151,16,1,85,62,383,2026,18.7,0.584,0.475,0.212,0.592,3.6,6.0,40.9,1.3,0.1,20.6,28.8,111.0,118.0,,-0.1,1.5,0.091
123,Kyara Linskens,PHO,C,16,166,1,17,50,0.34,6,21,0.286,11,29,0.379,12,17,0.706,13,36,9,9,11,10,25,52,2026,11.8,0.452,0.4,0.42,0.34,9.4,13.4,8.8,2.8,6.6,14.8,18.4,93.0,104.0,,0.3,0.2,0.036
124,Darianna Littlepage-Buggs,WAS,G-F,1,0,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,2026,,,,,,,,,,,,,,,,0.0,0.0,
125,Jewell Loyd,LVA,G,24,667,2,66,181,0.365,43,128,0.336,23,53,0.434,25,32,0.781,11,56,34,30,4,21,62,200,2026,8.8,0.513,0.483,0.707,0.177,2.0,5.0,7.0,2.3,0.5,9.7,14.7,102.0,111.0,,0.7,0.8,0.047
126,Marina Mabrey,TOR,G,25,735,25,172,391,0.44,82,209,0.392,90,182,0.495,98,111,0.883,16,84,91,27,10,81,65,524,2026,20.2,0.596,0.545,0.535,0.284,2.7,7.0,23.8,1.8,1.3,15.6,31.4,109.0,117.0,,0.0,1.4,0.074
127,Natasha Mack,PHO,F-C,20,487,18,77,127,0.606,2,6,0.333,75,121,0.62,24,32,0.75,56,157,28,16,27,22,49,180,2026,20.5,0.638,0.614,0.047,0.252,13.8,19.9,10.3,1.7,5.5,13.5,15.2,124.0,106.0,,0.8,2.2,0.177
128,Ezi Magbegor,SEA,F-C,4,54,0,6,16,0.375,2,4,0.5,4,12,0.333,0,0,,3,16,4,2,3,4,4,14,2026,10.7,0.438,0.438,0.25,0.0,6.7,17.2,11.9,1.9,5.1,20.0,16.4,85.0,103.0,,0.1,0.0,0.006
129,Taina Mair,SEA,G,3,13,0,0,6,0.0,0,2,0.0,0,4,0.0,2,2,1.0,1,2,2,0,0,1,0,2,2026,-6.2,0.145,0.0,0.333,0.333,9.2,8.9,21.0,0.0,0.0,12.7,26.9,51.0,117.0,,0.0,-0.1,-0.371
130,Dominique Malonga,SEA,C,21,542,20,137,288,0.476,13,41,0.317,124,247,0.502,55,78,0.705,52,179,33,19,28,61,62,342,2026,19.8,0.531,0.498,0.142,0.271,11.5,19.2,12.7,1.8,4.7,15.9,31.4,97.0,104.0,,1.0,0.7,0.049
131,Kate Martin,LAS,G,15,104,0,12,33,0.364,7,24,0.292,5,9,0.556,5,8,0.625,3,14,5,3,2,2,14,36,2026,9.4,0.493,0.47,0.727,0.242,3.4,8.1,7.2,1.4,1.8,5.2,16.1,104.0,115.0,,0.0,0.1,0.03
132,Kayla McBride,MIN,G,28,907,28,167,365,0.458,74,186,0.398,93,179,0.52,102,112,0.911,18,102,62,47,8,42,54,510,2026,19.6,0.616,0.559,0.51,0.307,2.4,6.6,10.3,2.6,0.9,9.2,21.9,123.0,106.0,,1.5,4.5,0.198
133,Teaira McCowan,MIN,C,10,68,0,7,15,0.467,0,0,,7,15,0.467,0,3,0.0,5,24,3,1,5,6,19,14,2026,5.4,0.429,0.467,0.0,0.2,8.8,20.7,5.9,0.7,7.2,26.9,14.3,78.0,99.0,,0.2,0.0,0.013
134,Cotie McMahon,WAS,G,24,474,5,50,131,0.382,16,49,0.327,34,82,0.415,28,50,0.56,14,71,49,13,3,28,46,144,2026,8.8,0.471,0.443,0.374,0.382,3.8,9.1,17.8,1.4,0.6,15.5,17.1,97.0,106.0,,0.8,0.6,0.049
135,Jade Melbourne,SEA,G,28,668,20,79,172,0.459,14,55,0.255,65,117,0.556,74,95,0.779,10,56,107,26,4,50,85,246,2026,12.8,0.575,0.5,0.32,0.552,1.8,4.9,26.1,2.0,0.6,19.0,17.5,110.0,112.0,,0.5,1.4,0.083
136,Olivia Miles,MIN,G,26,800,26,176,356,0.494,34,95,0.358,142,261,0.544,117,134,0.873,17,123,154,34,20,80,81,503,2026,23.0,0.606,0.542,0.267,0.376,2.6,9.0,30.5,2.1,2.4,16.2,27.0,118.0,104.0,,1.5,4.2,0.212
137,Nikolina Milic,TOR,C,7,63,1,9,19,0.474,0,2,0.0,9,17,0.529,3,4,0.75,2,9,3,0,0,5,7,21,2026,5.5,0.506,0.474,0.105,0.211,3.9,8.7,7.8,0.0,0.0,19.4,18.1,89.0,121.0,,0.0,-0.1,-0.076
138,Diamond Miller,CON,F,27,602,27,77,217,0.355,25,87,0.287,52,130,0.4,58,70,0.829,11,66,35,20,6,40,83,237,2026,7.7,0.478,0.412,0.401,0.323,2.1,6.7,9.5,1.7,1.0,13.9,20.9,93.0,112.0,,0.4,-0.1,-0.009
139,Kelsey Mitchell,IND,G,27,872,27,219,440,0.498,74,174,0.425,145,266,0.545,117,138,0.848,13,45,74,27,3,49,70,629,2026,21.7,0.628,0.582,0.395,0.314,1.9,3.2,14.9,1.5,0.3,8.9,27.2,123.0,113.0,,0.6,4.2,0.193
140,Aneesah Morrow,CON,F,18,407,7,75,188,0.399,14,57,0.246,61,131,0.466,25,38,0.658,51,167,27,16,8,31,34,189,2026,16.7,0.462,0.436,0.303,0.202,14.7,25.1,11.9,2.0,1.9,13.2,25.3,96.0,105.0,,0.7,0.4,0.039
141,Ndjakalenga Mwenentanda,GSV,G,5,13,0,0,1,0.0,0,1,0.0,0,0,,0,0,,1,2,2,0,0,1,1,0,2026,0.9,0.0,0.0,1.0,0.0,9.1,9.5,21.8,0.0,0.0,50.0,7.1,71.0,110.0,,0.0,0.0,-0.042
142,Olivia Nelson-Ododa,CON,C,23,479,13,82,142,0.577,0,1,0.0,82,141,0.582,52,84,0.619,38,131,46,18,18,32,68,216,2026,19.5,0.603,0.577,0.007,0.592,9.3,16.8,16.9,1.9,3.7,15.2,19.3,115.0,107.0,,0.7,1.7,0.143
143,Indya Nivar,ATL,G,20,61,0,7,18,0.389,2,3,0.667,5,15,0.333,1,13,0.077,4,17,7,5,2,4,15,17,2026,8.0,0.358,0.444,0.167,0.722,7.5,17.3,17.4,4.1,3.3,14.4,19.2,80.0,99.0,,0.2,0.0,-0.006
144,Jovana Nogić,PHO,G,16,323,7,50,119,0.42,32,76,0.421,18,43,0.419,34,38,0.895,7,17,26,10,0,23,36,166,2026,13.9,0.612,0.555,0.639,0.319,2.6,3.2,14.3,1.6,0.0,14.5,22.3,110.0,115.0,,0.1,0.6,0.076
145,Kia Nurse,TOR,G,26,305,1,35,100,0.35,22,70,0.314,13,30,0.433,31,33,0.939,5,26,18,7,0,9,31,123,2026,10.6,0.537,0.46,0.7,0.33,2.0,5.2,9.2,1.2,0.0,7.3,17.9,112.0,120.0,,-0.1,0.3,0.041
146,Aaliyah Nye,ATL,G-F,13,19,0,1,5,0.2,1,3,0.333,0,2,0.0,0,0,,0,0,2,1,0,1,0,3,2026,2.2,0.3,0.3,0.6,0.0,0.0,0.0,14.6,2.6,0.0,16.7,13.3,73.0,110.0,,0.0,0.0,-0.056
147,Teja Oblak,POR,G,21,275,0,48,109,0.44,17,42,0.405,31,67,0.463,9,12,0.75,11,31,58,12,0,50,35,122,2026,10.2,0.534,0.518,0.385,0.11,5.2,7.2,36.9,2.2,0.0,30.4,27.0,90.0,116.0,,0.1,-0.5,-0.078
148,Arike Ogunbowale,DAL,G,27,799,27,124,336,0.369,51,148,0.345,73,188,0.388,94,106,0.887,24,82,80,22,1,36,61,393,2026,14.1,0.514,0.445,0.44,0.315,3.5,6.1,14.7,1.4,0.1,8.6,23.3,108.0,112.0,,0.6,1.7,0.085
149,Nneka Ogwumike,LAS,F,25,789,25,164,314,0.522,36,91,0.396,128,223,0.574,64,75,0.853,43,228,70,26,12,41,42,428,2026,21.8,0.617,0.58,0.29,0.239,6.5,17.4,15.4,1.6,1.4,10.6,21.4,119.0,111.0,,0.8,3.0,0.154
150,Amy Okonkwo,ATL,F,1,1,0,0,1,0.0,0,1,0.0,0,0,,1,2,0.5,0,1,0,0,0,0,1,1,2026,-18.0,0.266,0.0,1.0,2.0,0.0,62.2,0.0,0.0,0.0,0.0,79.4,66.0,89.0,,0.0,0.0,-0.533
151,Madina Okot,ATL,C,26,256,2,67,110,0.609,1,8,0.125,66,102,0.647,33,44,0.75,34,99,6,8,8,34,42,168,2026,22.4,0.649,0.614,0.073,0.4,15.2,24.1,4.6,1.6,3.1,20.8,27.0,108.0,104.0,,0.5,0.9,0.137
152,Lucy Olsen,WAS,G,16,132,0,16,40,0.4,6,18,0.333,10,22,0.455,8,10,0.8,1,11,18,3,0,9,16,46,2026,9.1,0.518,0.475,0.45,0.25,1.0,5.1,24.1,1.2,0.0,16.9,18.1,103.0,109.0,,0.2,0.2,0.067
153,Michaela Onyenwere,WAS,F,22,583,22,73,162,0.451,32,74,0.432,41,88,0.466,45,54,0.833,37,65,37,10,3,39,60,223,2026,11.6,0.6,0.549,0.457,0.333,8.1,6.8,11.3,0.9,0.5,17.4,17.3,112.0,110.0,,0.6,1.5,0.1
154,Te-Hina PaoPao,ATL,G,24,301,1,32,93,0.344,22,60,0.367,10,33,0.303,7,8,0.875,3,22,38,5,3,16,29,93,2026,7.7,0.482,0.462,0.645,0.086,1.1,4.5,18.9,0.8,1.0,14.2,15.8,103.0,111.0,,0.3,0.4,0.047
155,Cheyenne Parker-Tyus,LVA,F,23,244,1,39,76,0.513,4,12,0.333,35,64,0.547,31,41,0.756,16,57,14,9,15,12,36,113,2026,19.1,0.601,0.539,0.158,0.539,8.0,13.9,8.6,1.9,5.6,11.3,19.7,118.0,105.0,,0.4,1.1,0.173
156,Jihyun Park,LAS,G,21,190,0,16,43,0.372,3,20,0.15,13,23,0.565,9,15,0.6,8,25,9,9,1,7,26,44,2026,6.4,0.444,0.407,0.465,0.349,5.0,7.9,6.8,2.3,0.5,12.4,12.9,93.0,114.0,,0.1,0.0,-0.008
157,Alissa Pili,LAS,F,3,18,0,2,4,0.5,0,1,0.0,2,3,0.667,0,0,,3,6,2,0,0,1,5,4,2026,9.4,0.5,0.5,0.25,0.0,19.9,20.1,16.5,0.0,0.0,20.0,12.1,115.0,117.0,,0.0,0.0,0.068
158,Justine Pissott,LVA,G-F,3,33,0,7,15,0.467,5,12,0.417,2,3,0.667,0,0,,0,3,3,0,2,1,2,19,2026,19.7,0.633,0.633,0.8,0.0,0.0,5.4,14.7,0.0,5.5,6.3,21.9,120.0,112.0,,0.0,0.1,0.141
159,Kelsey Plum,LAS,G,12,414,12,99,188,0.527,31,81,0.383,68,107,0.636,58,72,0.806,3,26,77,14,0,37,41,287,2026,22.7,0.653,0.609,0.431,0.383,0.9,3.8,34.2,1.7,0.0,14.4,26.9,120.0,117.0,,0.0,1.6,0.155
160,Saylor Poffenbarger,CHI,F,5,26,0,0,4,0.0,0,4,0.0,0,0,,0,0,,1,6,1,2,0,0,3,0,2026,1.5,0.0,0.0,1.0,0.0,4.4,13.2,5.0,3.8,0.0,0.0,6.7,34.0,104.0,,0.1,0.0,-0.051
161,Tima Pouye,TOR,G,18,173,1,16,52,0.308,7,25,0.28,9,27,0.333,14,17,0.824,5,15,22,3,0,12,32,53,2026,5.0,0.446,0.375,0.481,0.327,3.5,5.3,19.2,0.9,0.0,16.8,18.3,95.0,121.0,,-0.1,-0.2,-0.051
162,Ashten Prechtel,GSV,F,1,5,0,2,3,0.667,1,2,0.5,1,1,1.0,0,0,,1,1,0,0,0,1,0,5,2026,34.5,0.833,0.833,0.667,0.0,23.6,12.3,0.0,0.0,0.0,25.0,36.9,109.0,113.0,,0.0,0.0,0.107
163,Cassandre Prosper,WAS,G,22,280,2,23,77,0.299,6,33,0.182,17,44,0.386,2,7,0.286,18,29,11,4,1,19,47,54,2026,-1.1,0.337,0.338,0.429,0.091,8.2,6.3,6.5,0.7,0.3,19.2,15.9,71.0,111.0,,0.3,-0.6,-0.086
164,Nyadiew Puoch,POR,F,26,430,12,32,98,0.327,8,47,0.17,24,51,0.471,7,14,0.5,21,42,19,16,3,14,51,79,2026,4.0,0.379,0.367,0.48,0.143,6.4,6.3,6.6,1.9,0.7,11.8,12.4,86.0,117.0,,0.0,-0.5,-0.05
165,JJ Quinerly,DAL,G,2,12,0,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0,1,2,0,1,0,0,2,2026,10.5,0.333,0.333,0.333,0.0,0.0,5.0,22.1,0.0,7.4,0.0,11.1,100.0,110.0,,0.0,0.0,0.043
166,Angel Reese,ATL,F,25,759,25,131,308,0.425,3,25,0.12,128,283,0.452,119,161,0.739,126,288,60,42,16,87,93,384,2026,18.7,0.507,0.43,0.081,0.523,19.1,23.6,13.1,2.8,2.1,18.7,25.9,103.0,103.0,,1.6,2.0,0.108
167,Kiki Rice,TOR,G,10,267,7,40,75,0.533,9,23,0.391,31,52,0.596,38,45,0.844,12,47,26,10,1,13,28,127,2026,19.4,0.67,0.593,0.307,0.6,5.5,10.7,16.1,1.9,0.3,12.1,17.9,131.0,116.0,,0.0,1.1,0.166
168,Saniya Rivers,CON,G,23,516,12,63,177,0.356,8,46,0.174,55,131,0.42,27,40,0.675,8,52,74,23,16,36,43,161,2026,9.1,0.414,0.379,0.26,0.226,1.8,6.2,23.2,2.3,3.0,15.6,19.6,88.0,110.0,,0.5,-0.4,-0.027
169,Nyara Sabally,TOR,F,18,433,15,77,143,0.538,11,30,0.367,66,113,0.584,45,59,0.763,29,86,32,16,18,20,54,210,2026,19.9,0.621,0.577,0.21,0.413,8.2,12.1,12.8,1.9,3.8,10.6,19.3,123.0,114.0,,0.2,1.6,0.144
170,Satou Sabally,NYL,F,13,218,5,45,98,0.459,20,52,0.385,25,46,0.543,25,29,0.862,5,36,25,1,2,22,34,135,2026,16.2,0.609,0.561,0.531,0.296,3.0,10.0,21.4,0.2,0.8,16.6,27.5,110.0,112.0,,0.2,0.6,0.103
171,Janelle Salaün,GSV,F,27,604,0,109,265,0.411,67,170,0.394,42,95,0.442,60,74,0.811,30,108,29,18,4,21,64,345,2026,18.9,0.58,0.538,0.642,0.279,5.9,11.0,9.1,1.6,0.7,6.6,24.4,118.0,104.0,,1.2,2.9,0.194
172,Karlie Samuelson,POR,G,15,212,0,18,42,0.429,13,37,0.351,5,5,1.0,12,13,0.923,5,15,12,7,3,6,19,61,2026,11.0,0.639,0.583,0.881,0.31,3.1,4.5,8.6,1.7,1.3,11.2,11.5,125.0,117.0,,0.0,0.4,0.079
173,Katie Lou Samuelson,SEA,G,23,360,1,33,76,0.434,20,54,0.37,13,22,0.591,17,23,0.739,6,49,18,17,1,10,22,103,2026,11.5,0.598,0.566,0.711,0.303,2.0,7.9,7.8,2.4,0.3,10.4,11.8,116.0,110.0,,0.4,0.9,0.095
174,Jacy Sheldon,CHI,G,27,578,13,66,146,0.452,22,67,0.328,44,79,0.557,25,29,0.862,11,37,47,22,10,22,69,179,2026,10.1,0.564,0.527,0.459,0.199,2.2,3.7,12.5,1.9,1.5,12.2,13.6,109.0,113.0,,0.4,0.9,0.063
175,Jessica Shepard,DAL,F,27,900,27,163,273,0.597,0,8,0.0,163,265,0.615,76,103,0.738,90,324,147,19,0,55,62,402,2026,23.4,0.631,0.597,0.029,0.377,11.5,21.4,24.9,1.1,0.0,14.7,18.4,128.0,107.0,,1.3,5.0,0.222
176,Jaylyn Sherrod,ATL,G,2,12,0,1,5,0.2,0,2,0.0,1,3,0.333,0,0,,0,1,4,3,0,1,3,2,2026,10.6,0.2,0.2,0.4,0.0,0.0,5.2,48.1,12.4,0.0,16.7,21.1,71.0,85.0,,0.1,0.0,0.0
177,Maddy Siegrist,DAL,F,26,364,6,63,129,0.488,22,49,0.449,41,80,0.513,17,20,0.85,20,70,18,12,7,7,38,165,2026,17.8,0.599,0.574,0.38,0.155,6.3,11.5,7.5,1.7,1.7,4.8,17.7,124.0,108.0,,0.5,1.5,0.164
178,Odyssey Sims,DAL,G,18,262,8,36,84,0.429,9,25,0.36,27,59,0.458,16,19,0.842,0,14,40,10,2,21,24,97,2026,10.8,0.525,0.482,0.298,0.226,0.0,3.2,21.8,1.9,0.7,18.5,19.2,100.0,111.0,,0.2,0.2,0.035
179,Kamiah Smalls,POR,G,2,30,1,5,10,0.5,4,7,0.571,1,3,0.333,1,1,1.0,0,0,6,0,0,4,2,15,2026,14.0,0.718,0.7,0.7,0.1,0.0,0.0,34.5,0.0,0.0,27.7,21.8,112.0,124.0,,0.0,0.0,0.045
180,Alanna Smith,DAL,F,20,284,7,30,78,0.385,7,35,0.2,23,43,0.535,9,14,0.643,18,57,21,13,7,22,43,76,2026,8.0,0.452,0.429,0.449,0.179,7.3,12.0,10.1,2.3,2.2,20.7,16.6,89.0,106.0,,0.4,0.0,0.006
181,NaLyssa Smith,LVA,F,26,615,26,126,189,0.667,1,5,0.2,125,184,0.679,55,101,0.545,43,155,22,14,17,22,77,308,2026,20.2,0.66,0.669,0.026,0.534,8.5,15.0,5.7,1.1,2.5,8.6,18.8,126.0,108.0,,0.8,2.9,0.186
182,Miela Sowah,GSV,G,2,6,0,0,2,0.0,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,1,0,2026,-17.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,113.0,,0.0,-0.1,-0.337
183,Azura Stevens,CHI,F-C,22,555,21,94,225,0.418,22,80,0.275,72,145,0.497,46,58,0.793,30,151,55,23,11,39,63,256,2026,15.2,0.511,0.467,0.356,0.258,6.2,15.6,16.7,2.0,1.7,13.5,22.7,100.0,106.0,,0.9,0.9,0.067
184,Breanna Stewart,NYL,F,26,869,26,182,390,0.467,22,82,0.268,160,308,0.519,162,189,0.857,45,223,78,32,37,63,65,548,2026,23.5,0.579,0.495,0.21,0.485,6.7,15.5,16.8,1.9,3.8,11.8,27.8,115.0,105.0,,1.6,4.2,0.192
185,Kiah Stokes,GSV,C,27,597,27,38,91,0.418,15,46,0.326,23,45,0.511,7,15,0.467,23,135,32,20,49,13,64,98,2026,11.9,0.502,0.5,0.505,0.165,4.5,13.9,8.3,1.8,8.2,11.8,8.6,109.0,97.0,,1.8,2.1,0.142
186,Marta Suárez,PHO,F,11,104,0,17,34,0.5,4,10,0.4,13,24,0.542,6,9,0.667,6,15,3,3,0,6,20,44,2026,10.7,0.58,0.559,0.294,0.265,6.9,8.9,5.2,1.5,0.0,13.6,19.2,104.0,113.0,,0.1,0.1,0.047
187,Brittney Sykes,TOR,G,15,477,15,96,228,0.421,16,59,0.271,80,169,0.473,93,104,0.894,15,57,52,20,7,35,39,301,2026,19.3,0.55,0.456,0.259,0.456,3.9,7.3,19.7,2.1,1.4,11.3,28.7,110.0,117.0,,0.0,1.0,0.085
188,Stephanie Talbot,LVA,F,26,481,25,35,88,0.398,12,54,0.222,23,34,0.676,10,15,0.667,27,79,32,16,6,19,44,92,2026,8.2,0.486,0.466,0.614,0.17,6.9,9.8,8.8,1.7,1.1,16.7,10.7,103.0,110.0,,0.5,0.6,0.052
189,Sydney Taylor,CHI,G,25,500,14,123,269,0.457,49,143,0.343,74,126,0.587,60,71,0.845,11,38,36,17,5,38,66,355,2026,17.9,0.591,0.548,0.532,0.264,2.5,4.3,13.9,1.7,0.9,11.2,29.4,107.0,113.0,,0.3,1.0,0.081
190,Taylor Thierry,SEA,G-F,9,38,0,2,8,0.25,2,4,0.5,0,4,0.0,0,0,,5,8,0,1,0,1,6,6,2026,4.3,0.375,0.375,0.5,0.0,15.8,12.2,0.0,1.3,0.0,11.1,10.5,94.0,114.0,,0.0,0.0,0.004
