,Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,Season,PER,TS%,eFG%,3PAr,FTr,ORB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg, ,DWS,WS,WS/40
95,Rhyne Howard,ATL,G,33,1142,33,187,458,0.408,107,288,0.372,80,170,0.471,105,121,0.868,25,125,121,77,31,42,91,586,2026,19.1,0.573,0.525,0.629,0.264,2.5,6.7,17.5,3.3,2.6,7.6,20.4,122.0,104.0,,2.3,5.7,0.199
96,Lexie Hull,IND,G,35,665,32,64,151,0.424,28,81,0.346,36,70,0.514,25,31,0.806,32,108,25,20,7,28,93,181,2026,8.4,0.55,0.517,0.536,0.205,6.3,10.2,5.1,1.5,0.9,14.5,12.6,109.0,111.0,,0.6,1.1,0.066
97,Sabrina Ionescu,NYL,G,23,703,22,123,292,0.421,48,149,0.322,75,143,0.524,74,82,0.902,19,91,104,17,5,62,42,368,2026,16.0,0.561,0.503,0.51,0.281,3.5,7.9,24.7,1.2,0.6,15.9,24.8,109.0,113.0,,0.6,1.6,0.094
98,Kiki Iriafen,WAS,F,31,871,31,175,349,0.501,11,35,0.314,164,314,0.522,98,154,0.636,90,282,53,22,11,54,98,459,2026,19.2,0.551,0.517,0.1,0.441,12.8,19.4,12.0,1.3,1.2,11.5,24.2,111.0,102.0,,2.0,3.5,0.16
99,Ashlon Jackson,CON,G,8,80,0,4,14,0.286,2,11,0.182,2,3,0.667,0,2,0.0,0,6,6,7,0,3,4,10,2026,5.3,0.336,0.357,0.786,0.143,0.0,4.6,11.1,4.4,0.0,16.8,9.8,72.0,108.0,,0.1,0.0,-0.02
100,Rickea Jackson,CHI,F,4,118,4,24,60,0.4,6,21,0.286,18,39,0.462,18,22,0.818,4,19,8,1,7,8,7,72,2026,16.1,0.517,0.45,0.35,0.367,3.9,9.3,12.0,0.4,5.1,10.3,28.5,100.0,111.0,,0.1,0.1,0.038
101,Aziaha James,DAL,G,34,392,2,74,192,0.385,12,54,0.222,62,138,0.449,46,63,0.73,20,82,41,25,9,23,53,206,2026,16.2,0.469,0.417,0.281,0.328,5.9,12.4,16.5,3.2,2.0,9.5,27.6,100.0,105.0,,0.7,0.6,0.065
102,Gabriela Jaquez,CHI,G,31,593,15,74,179,0.413,16,53,0.302,58,126,0.46,48,58,0.828,23,96,28,23,1,33,43,212,2026,10.1,0.518,0.458,0.296,0.324,4.4,9.3,7.3,1.9,0.1,13.9,17.3,99.0,111.0,,0.6,0.5,0.033
103,Justė Jocytė,GSV,G-F,10,61,0,8,26,0.308,5,14,0.357,3,12,0.25,5,6,0.833,0,5,7,0,1,7,5,26,2026,4.8,0.454,0.404,0.538,0.231,0.0,5.0,19.4,0.0,1.7,19.6,27.0,85.0,110.0,,0.1,-0.1,-0.07
104,Marine Johannes,NYL,G,33,718,18,105,247,0.425,76,196,0.388,29,51,0.569,21,24,0.875,14,72,82,30,5,56,55,307,2026,13.5,0.596,0.579,0.794,0.097,2.5,6.1,18.2,2.1,0.6,17.9,19.5,108.0,111.0,,0.7,1.4,0.08
105,Flau'jae Johnson,SEA,G,35,990,35,163,420,0.388,42,156,0.269,121,264,0.458,104,128,0.813,35,171,104,47,27,86,95,472,2026,13.6,0.495,0.438,0.371,0.305,4.1,9.9,18.3,2.4,2.5,15.3,24.9,96.0,109.0,,1.3,0.6,0.023
106,Raven Johnson,IND,G,32,352,0,43,106,0.406,11,43,0.256,32,63,0.508,8,10,0.8,17,59,41,10,3,27,44,105,2026,8.5,0.476,0.458,0.406,0.094,6.3,10.5,16.4,1.4,0.7,19.7,17.0,97.0,112.0,,0.3,0.2,0.02
107,Brionna Jones,ATL,F,9,152,0,27,52,0.519,1,6,0.167,26,46,0.565,19,21,0.905,18,50,18,3,6,9,22,74,2026,21.8,0.604,0.529,0.115,0.404,13.5,20.0,20.0,1.0,3.8,12.8,19.5,127.0,105.0,,0.3,0.9,0.225
108,Jonquel Jones,NYL,C,35,1029,35,175,354,0.494,64,165,0.388,111,189,0.587,101,124,0.815,77,330,100,24,38,75,105,515,2026,20.9,0.63,0.585,0.466,0.35,9.6,19.5,16.1,1.2,3.3,15.5,21.0,120.0,106.0,,1.7,4.8,0.186
109,Dorka Juhász,MIN,F,14,203,0,20,53,0.377,11,37,0.297,9,16,0.563,1,4,0.25,5,35,21,5,9,9,12,52,2026,10.5,0.475,0.481,0.698,0.075,3.0,10.2,13.5,1.2,4.3,14.1,13.7,102.0,106.0,,0.4,0.4,0.073
110,Laura Juškaitė,TOR,F,33,805,25,118,253,0.466,33,99,0.333,85,154,0.552,63,78,0.808,34,129,52,41,8,60,114,332,2026,12.6,0.578,0.532,0.391,0.308,5.2,9.8,10.6,2.6,0.9,17.3,19.1,105.0,117.0,,0.2,0.7,0.033
111,Teonni Key,TOR,F,29,236,1,18,44,0.409,3,14,0.214,15,30,0.5,6,11,0.545,20,43,10,10,14,14,35,45,2026,8.2,0.461,0.443,0.318,0.25,10.4,11.1,6.2,2.1,5.5,22.3,11.8,93.0,116.0,,0.1,-0.1,-0.013
112,Liatu King,MIN,F,8,73,0,9,16,0.563,2,6,0.333,7,10,0.7,4,10,0.4,8,23,0,3,4,5,13,24,2026,13.4,0.588,0.625,0.375,0.625,13.2,18.7,0.0,2.1,5.4,19.7,15.2,104.0,101.0,,0.2,0.2,0.112
113,Gianna Kneepkens,CON,G,25,202,4,27,65,0.415,9,33,0.273,18,32,0.563,17,18,0.944,12,27,11,3,1,4,35,80,2026,11.6,0.549,0.485,0.508,0.277,6.9,8.1,9.2,0.8,0.5,5.2,16.7,119.0,115.0,,0.1,0.5,0.102
114,Sika Koné,ATL,F,28,150,1,15,50,0.3,4,26,0.154,11,24,0.458,14,19,0.737,14,31,6,2,0,8,26,48,2026,5.2,0.411,0.34,0.52,0.38,10.6,12.6,6.0,0.7,0.0,12.1,18.6,94.0,111.0,,0.2,0.0,0.006
115,Anastasiia Kosu,MIN,F,27,297,0,39,82,0.476,2,3,0.667,37,79,0.468,28,33,0.848,35,59,19,17,12,19,36,108,2026,16.4,0.559,0.488,0.037,0.402,14.2,11.8,8.7,2.9,3.9,16.4,17.0,115.0,105.0,,0.6,1.1,0.151
116,Awak Kuier,DAL,F,32,520,18,69,141,0.489,19,57,0.333,50,84,0.595,23,32,0.719,22,99,30,14,38,30,53,180,2026,14.2,0.58,0.557,0.404,0.227,4.9,11.3,8.4,1.4,6.5,16.2,15.8,106.0,107.0,,0.9,1.2,0.091
117,Leïla Lacan,CON,G,24,685,24,107,253,0.423,26,82,0.317,81,171,0.474,43,59,0.729,14,49,108,41,9,54,71,283,2026,13.2,0.507,0.474,0.324,0.233,2.4,4.3,27.7,3.0,1.3,16.2,21.3,100.0,111.0,,0.7,0.6,0.038
118,Charlisse Leger-Walker,CON,G,33,764,21,79,216,0.366,28,92,0.304,51,124,0.411,35,46,0.761,8,69,111,29,5,60,75,221,2026,7.8,0.468,0.431,0.426,0.213,1.2,5.5,23.4,1.9,0.6,20.3,17.0,91.0,113.0,,0.6,-0.3,-0.015
119,Carla Leite,POR,G,32,815,31,150,328,0.457,27,70,0.386,123,258,0.477,176,203,0.867,20,71,198,20,2,110,85,503,2026,19.5,0.603,0.498,0.213,0.619,3.1,5.5,42.1,1.2,0.2,20.9,29.0,113.0,119.0,,0.0,2.2,0.11
120,Kyara Linskens,PHO,C,18,187,1,18,55,0.327,7,24,0.292,11,31,0.355,12,17,0.706,13,44,12,10,14,10,28,55,2026,11.9,0.44,0.391,0.436,0.309,8.4,14.4,10.3,2.7,7.4,13.8,17.6,93.0,104.0,,0.4,0.2,0.04
121,Darianna Littlepage-Buggs,WAS,G-F,1,0,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,2026,,,,,,,,,,,,,,,,0.0,0.0,
122,Jewell Loyd,LVA,G,34,917,3,90,250,0.36,58,177,0.328,32,73,0.438,36,44,0.818,16,79,49,37,5,32,80,274,2026,8.3,0.509,0.476,0.708,0.176,2.1,5.1,7.4,2.0,0.5,10.6,14.9,101.0,112.0,,0.9,0.9,0.038
123,Marina Mabrey,TOR,G,31,916,31,211,473,0.446,100,259,0.386,111,214,0.519,123,139,0.885,17,104,115,28,11,96,82,645,2026,19.8,0.604,0.552,0.548,0.294,2.3,6.9,23.9,1.5,1.1,15.2,30.4,111.0,120.0,,-0.2,1.7,0.073
124,Natasha Mack,PHO,F-C,28,620,20,98,159,0.616,2,8,0.25,96,151,0.636,34,45,0.756,67,188,36,19,30,26,69,232,2026,19.7,0.649,0.623,0.05,0.283,13.1,18.5,10.3,1.6,4.8,12.7,15.0,126.0,107.0,,1.0,2.7,0.176
125,Ezi Magbegor,SEA,F-C,11,210,6,31,75,0.413,7,21,0.333,24,54,0.444,10,12,0.833,5,46,20,7,14,12,30,79,2026,13.0,0.492,0.46,0.28,0.16,2.8,12.6,16.1,1.7,6.2,13.0,19.3,98.0,106.0,,0.4,0.3,0.053
126,Taina Mair,SEA,G,6,25,0,2,10,0.2,1,3,0.333,1,7,0.143,2,2,1.0,1,2,3,0,0,3,2,7,2026,-2.1,0.322,0.25,0.3,0.2,4.7,4.6,18.2,0.0,0.0,21.6,24.3,68.0,119.0,,0.0,-0.1,-0.234
127,Dominique Malonga,SEA,C,28,736,27,189,386,0.49,20,61,0.328,169,325,0.52,83,111,0.748,71,252,48,26,42,77,82,481,2026,21.9,0.553,0.516,0.158,0.288,11.2,19.7,13.5,1.8,5.3,15.0,30.5,102.0,104.0,,1.4,1.6,0.09
128,Rayah Marshall,CON,C-F,2,10,0,0,5,0.0,0,0,,0,5,0.0,1,2,0.5,2,2,0,0,0,3,1,1,2026,-27.3,0.085,0.0,0.0,0.4,23.2,12.2,0.0,0.0,0.0,33.8,39.0,26.0,120.0,,0.0,-0.2,-0.844
129,Kate Martin,LAS,G,15,104,0,12,33,0.364,7,24,0.292,5,9,0.556,5,8,0.625,3,14,5,3,2,2,14,36,2026,9.3,0.493,0.47,0.727,0.242,3.4,8.1,7.1,1.4,1.8,5.2,16.2,104.0,115.0,,0.0,0.1,0.03
130,Kayla McBride,MIN,G,36,1162,36,216,458,0.472,105,248,0.423,111,210,0.529,119,129,0.922,22,115,75,63,9,48,68,656,2026,20.0,0.637,0.586,0.541,0.282,2.3,5.9,9.5,2.7,0.8,8.5,21.2,127.0,107.0,,1.8,6.0,0.205
131,Teaira McCowan,MIN,C,10,68,0,7,15,0.467,0,0,,7,15,0.467,0,3,0.0,5,24,3,1,5,6,19,14,2026,5.4,0.429,0.467,0.0,0.2,8.9,20.9,5.8,0.7,7.2,26.9,14.3,79.0,100.0,,0.2,0.0,0.008
132,Cotie McMahon,WAS,G,32,656,5,73,186,0.392,18,65,0.277,55,121,0.455,52,87,0.598,16,101,63,19,6,33,63,216,2026,9.9,0.482,0.441,0.349,0.468,3.0,9.2,16.1,1.5,0.9,12.8,17.5,101.0,105.0,,1.2,1.2,0.074
133,Jade Melbourne,SEA,G,36,896,28,111,250,0.444,26,89,0.292,85,161,0.528,88,112,0.786,14,73,142,33,8,65,111,336,2026,12.4,0.561,0.496,0.356,0.448,1.8,4.7,25.7,1.8,0.8,17.8,17.8,109.0,114.0,,0.6,1.6,0.07
134,Olivia Miles,MIN,G,34,1058,34,239,481,0.497,56,140,0.4,183,341,0.537,142,162,0.877,22,158,208,42,22,107,103,676,2026,22.9,0.612,0.555,0.291,0.337,2.5,8.9,30.8,2.0,2.0,16.2,27.2,118.0,106.0,,1.8,5.5,0.207
135,Nikolina Milic,TOR,C,7,63,1,9,19,0.474,0,2,0.0,9,17,0.529,3,4,0.75,2,9,3,0,0,5,7,21,2026,5.4,0.506,0.474,0.105,0.211,3.9,8.7,7.8,0.0,0.0,19.4,18.1,89.0,123.0,,0.0,-0.1,-0.084
136,Diamond Miller,CON,F,33,748,33,100,278,0.36,37,118,0.314,63,160,0.394,70,86,0.814,13,86,47,25,7,46,105,310,2026,8.4,0.491,0.426,0.424,0.309,2.0,7.0,10.6,1.7,0.9,12.7,21.2,95.0,112.0,,0.6,0.0,0.002
137,Kelsey Mitchell,IND,G,35,1155,35,301,599,0.503,100,229,0.437,201,370,0.543,144,170,0.847,17,59,93,36,4,62,87,846,2026,22.0,0.628,0.586,0.382,0.284,1.9,3.2,14.1,1.5,0.3,8.4,27.8,123.0,114.0,,0.6,5.4,0.186
138,Tonie Morgan,LAS,G,2,23,0,3,4,0.75,1,1,1.0,2,3,0.667,3,3,1.0,1,1,7,0,0,4,6,10,2026,14.7,0.94,0.875,0.25,0.75,5.2,2.6,45.7,0.0,0.0,42.9,17.7,126.0,123.0,,0.0,0.1,0.131
139,Ndjakalenga Mwenentanda,GSV,G,5,13,0,0,1,0.0,0,1,0.0,0,0,,0,0,,1,2,2,0,0,1,1,0,2026,0.9,0.0,0.0,1.0,0.0,9.1,9.4,21.3,0.0,0.0,50.0,7.1,72.0,111.0,,0.0,0.0,-0.042
140,Olivia Nelson-Ododa,CON,C,29,620,19,107,187,0.572,0,1,0.0,107,186,0.575,73,110,0.664,48,177,50,23,24,44,88,287,2026,19.1,0.61,0.572,0.005,0.588,9.0,17.3,14.6,1.9,3.7,15.7,19.8,114.0,107.0,,1.0,2.1,0.139
141,Indya Nivar,ATL,G,20,61,0,7,18,0.389,2,3,0.667,5,15,0.333,1,13,0.077,4,17,7,5,2,4,15,17,2026,7.9,0.358,0.444,0.167,0.722,7.5,17.0,17.5,4.1,3.1,14.4,19.1,80.0,98.0,,0.2,0.0,-0.006
142,Jovana Nogić,PHO,G,16,323,7,50,119,0.42,32,76,0.421,18,43,0.419,34,38,0.895,7,17,26,10,0,23,36,166,2026,13.5,0.612,0.555,0.639,0.319,2.6,3.2,14.2,1.6,0.0,14.5,22.3,109.0,115.0,,0.1,0.6,0.069
143,Kia Nurse,TOR,G,32,387,1,45,128,0.352,29,91,0.319,16,37,0.432,34,37,0.919,7,32,27,8,0,10,37,153,2026,10.5,0.53,0.465,0.711,0.289,2.2,5.0,10.9,1.0,0.0,6.5,17.6,113.0,123.0,,-0.2,0.3,0.034
144,Aaliyah Nye,ATL,G-F,17,30,0,3,9,0.333,2,6,0.333,1,3,0.333,3,3,1.0,0,3,3,1,1,1,0,11,2026,13.9,0.533,0.444,0.667,0.333,0.0,6.1,14.9,1.7,3.2,8.8,15.9,117.0,107.0,,0.0,0.1,0.133
145,Teja Oblak,POR,G,26,347,0,60,137,0.438,21,54,0.389,39,83,0.47,13,18,0.722,14,42,78,18,1,66,41,154,2026,10.7,0.531,0.515,0.394,0.131,5.1,7.6,38.3,2.6,0.3,31.3,27.2,90.0,115.0,,0.2,-0.6,-0.073
146,Arike Ogunbowale,DAL,G,35,1042,35,166,426,0.39,60,182,0.33,106,244,0.434,126,142,0.887,32,110,108,33,2,59,81,518,2026,14.5,0.53,0.46,0.427,0.333,3.6,6.3,15.6,1.6,0.2,10.8,23.4,109.0,113.0,,0.8,2.1,0.082
147,Nneka Ogwumike,LAS,F,33,1032,33,216,425,0.508,48,121,0.397,168,304,0.553,76,90,0.844,60,290,102,39,13,61,57,556,2026,20.9,0.598,0.565,0.285,0.212,6.9,16.9,16.8,1.9,1.2,11.6,22.3,116.0,111.0,,1.1,3.5,0.135
148,Amy Okonkwo,ATL,F,1,1,0,0,1,0.0,0,1,0.0,0,0,,1,2,0.5,0,1,0,0,0,0,1,1,2026,-18.0,0.266,0.0,1.0,2.0,0.0,60.8,0.0,0.0,0.0,0.0,79.2,65.0,88.0,,0.0,0.0,-0.535
149,Madina Okot,ATL,C,33,308,2,73,125,0.584,1,8,0.125,72,117,0.615,37,48,0.771,40,118,7,9,11,41,53,184,2026,19.4,0.63,0.588,0.064,0.384,14.8,23.3,4.3,1.5,3.4,21.9,25.6,104.0,103.0,,0.7,0.9,0.111
150,Lucy Olsen,WAS,G,17,136,0,18,42,0.429,8,20,0.4,10,22,0.455,8,10,0.8,1,11,18,3,1,9,17,52,2026,10.9,0.56,0.524,0.476,0.238,0.9,4.8,23.1,1.1,0.7,16.2,18.2,109.0,108.0,,0.2,0.3,0.101
151,Michaela Onyenwere,WAS,F,30,773,30,89,207,0.43,40,101,0.396,49,106,0.462,49,60,0.817,48,92,52,15,4,53,86,267,2026,9.9,0.572,0.527,0.488,0.29,7.7,7.1,11.4,1.0,0.5,18.5,16.6,107.0,109.0,,1.0,1.6,0.083
152,Te-Hina PaoPao,ATL,G,25,310,1,33,99,0.333,23,66,0.348,10,33,0.303,7,8,0.875,3,22,38,5,3,16,30,96,2026,7.0,0.468,0.449,0.667,0.081,1.1,4.3,18.5,0.8,0.9,13.5,16.1,100.0,111.0,,0.3,0.3,0.038
153,Cheyenne Parker-Tyus,LVA,F,23,244,1,39,76,0.513,4,12,0.333,35,64,0.547,31,41,0.756,16,57,14,9,15,12,36,113,2026,18.9,0.601,0.539,0.158,0.539,8.0,14.0,8.7,1.9,5.5,11.3,19.7,118.0,105.0,,0.4,1.0,0.17
154,Jihyun Park,LAS,G,29,264,0,26,63,0.413,9,32,0.281,17,31,0.548,10,17,0.588,10,29,15,12,1,8,35,71,2026,8.2,0.504,0.484,0.508,0.27,4.5,6.6,8.1,2.2,0.4,10.2,13.0,104.0,116.0,,0.1,0.2,0.027
155,Alissa Pili,LAS,F,4,24,0,4,8,0.5,2,3,0.667,2,5,0.4,0,0,,3,7,2,0,0,3,6,10,2026,10.0,0.625,0.625,0.375,0.0,14.9,17.6,13.2,0.0,0.0,27.3,20.0,101.0,117.0,,0.0,0.0,0.007
156,Justine Pissott,LVA,G-F,6,74,0,13,33,0.394,10,24,0.417,3,9,0.333,0,0,,0,8,4,1,2,3,12,36,2026,10.6,0.545,0.545,0.727,0.0,0.0,6.5,8.4,0.7,2.4,8.3,22.0,101.0,112.0,,0.1,0.1,0.036
157,Saylor Poffenbarger,CHI,F,5,26,0,0,4,0.0,0,4,0.0,0,0,,0,0,,1,6,1,2,0,0,3,0,2026,1.5,0.0,0.0,1.0,0.0,4.4,13.3,5.0,3.8,0.0,0.0,6.7,34.0,104.0,,0.1,0.0,-0.047
158,Tima Pouye,TOR,G,19,178,1,19,55,0.345,8,26,0.308,11,29,0.379,14,18,0.778,6,16,22,4,0,14,32,60,2026,6.2,0.477,0.418,0.473,0.327,4.1,5.5,19.0,1.1,0.0,18.2,19.1,96.0,122.0,,-0.1,-0.2,-0.048
159,Ashten Prechtel,GSV,F,2,23,0,2,5,0.4,1,3,0.333,1,2,0.5,3,3,1.0,2,4,2,1,0,3,5,8,2026,9.7,0.633,0.5,0.6,0.6,10.3,10.7,13.7,2.3,0.0,32.2,18.7,103.0,105.0,,0.0,0.1,0.09
160,Cassandre Prosper,WAS,G,30,341,2,29,94,0.309,7,39,0.179,22,55,0.4,8,17,0.471,23,36,15,9,3,20,58,73,2026,1.4,0.36,0.346,0.415,0.181,8.3,6.3,7.1,1.4,0.8,16.5,15.9,79.0,108.0,,0.5,-0.4,-0.042
161,Nyadiew Puoch,POR,F,34,586,20,51,138,0.37,15,66,0.227,36,72,0.5,16,26,0.615,26,62,23,26,4,18,71,133,2026,6.3,0.445,0.424,0.478,0.188,5.6,6.7,5.8,2.3,0.7,10.8,12.8,95.0,116.0,,0.2,-0.1,-0.008
162,JJ Quinerly,DAL,G,2,12,0,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0,1,2,0,1,0,0,2,2026,10.4,0.333,0.333,0.333,0.0,0.0,4.9,22.5,0.0,7.4,0.0,11.1,100.0,111.0,,0.0,0.0,0.037
163,Angel Reese,ATL,F,33,1018,33,178,426,0.418,6,43,0.14,172,383,0.449,152,207,0.734,168,398,83,54,25,106,125,514,2026,18.7,0.497,0.425,0.101,0.486,18.8,23.8,13.7,2.6,2.4,17.0,25.8,104.0,102.0,,2.3,2.9,0.113
164,Kiki Rice,TOR,G,17,436,9,62,128,0.484,13,38,0.342,49,90,0.544,54,64,0.844,19,68,47,15,3,26,53,191,2026,15.9,0.612,0.535,0.297,0.5,5.4,9.5,17.6,1.7,0.6,14.3,18.5,120.0,119.0,,0.0,1.1,0.099
165,Saniya Rivers,CON,G,29,633,12,74,218,0.339,9,54,0.167,65,164,0.396,34,55,0.618,10,64,89,28,20,39,55,191,2026,8.4,0.394,0.36,0.248,0.252,1.8,6.1,23.1,2.2,3.0,13.9,19.5,86.0,110.0,,0.7,-0.6,-0.036
166,Mercedes Russell,IND,C,2,4,0,0,0,,0,0,,0,0,,2,2,1.0,0,0,0,0,0,1,1,2,2026,4.9,1.136,,,,0.0,0.0,0.0,0.0,0.0,53.2,20.5,107.0,119.0,,0.0,0.0,0.038
167,Nyara Sabally,TOR,F,24,573,20,108,205,0.527,20,51,0.392,88,154,0.571,59,82,0.72,43,126,41,24,21,38,65,295,2026,19.7,0.612,0.576,0.249,0.4,9.2,13.4,12.6,2.1,3.4,13.6,21.5,116.0,115.0,,0.2,1.6,0.111
168,Satou Sabally,NYL,F,13,218,5,45,98,0.459,20,52,0.385,25,46,0.543,25,29,0.862,5,36,25,1,2,22,34,135,2026,15.9,0.609,0.561,0.531,0.296,3.0,10.0,20.2,0.2,0.8,16.6,27.2,110.0,113.0,,0.2,0.5,0.099
169,Janelle Salaün,GSV,F,32,715,0,133,312,0.426,80,201,0.398,53,111,0.477,74,89,0.831,31,120,35,22,4,26,74,420,2026,19.4,0.598,0.554,0.644,0.285,5.1,10.3,9.1,1.6,0.6,6.9,24.3,120.0,105.0,,1.3,3.6,0.201
170,Karlie Samuelson,POR,G,23,352,0,32,78,0.41,25,69,0.362,7,9,0.778,21,24,0.875,12,33,20,10,3,9,35,110,2026,11.2,0.621,0.571,0.885,0.308,4.3,5.9,8.5,1.4,0.8,9.2,12.4,126.0,118.0,,0.0,0.8,0.088
171,Katie Lou Samuelson,SEA,G,29,436,1,42,99,0.424,24,70,0.343,18,29,0.621,19,25,0.76,10,58,21,22,1,14,25,127,2026,11.2,0.577,0.545,0.707,0.253,2.7,7.7,7.5,2.5,0.2,11.3,12.5,111.0,111.0,,0.5,0.9,0.079
172,Jacy Sheldon,CHI,G,35,747,18,84,189,0.444,32,94,0.34,52,95,0.547,36,41,0.878,14,45,57,31,11,30,93,236,2026,9.8,0.57,0.529,0.497,0.217,2.1,3.5,11.6,2.0,1.3,12.7,13.7,109.0,112.0,,0.6,1.2,0.065
173,Jessica Shepard,DAL,F,33,1062,33,194,331,0.586,0,10,0.0,194,321,0.604,81,113,0.717,101,375,171,23,2,61,72,469,2026,22.7,0.616,0.586,0.03,0.341,11.1,21.0,25.1,1.1,0.2,13.8,18.5,127.0,108.0,,1.5,5.5,0.207
174,Jaylyn Sherrod,ATL,G,10,71,1,7,24,0.292,2,5,0.4,5,19,0.263,7,7,1.0,0,9,11,5,2,3,11,23,2026,11.1,0.425,0.333,0.208,0.292,0.0,7.7,23.1,3.5,2.7,10.0,17.8,102.0,102.0,,0.2,0.2,0.095
175,Maddy Siegrist,DAL,F,32,438,6,75,157,0.478,25,60,0.417,50,97,0.515,20,24,0.833,28,86,27,14,11,9,49,195,2026,17.7,0.582,0.557,0.382,0.153,7.4,11.7,9.5,1.6,2.2,5.1,17.9,123.0,109.0,,0.6,1.7,0.158
176,Odyssey Sims,DAL,G,26,412,11,51,127,0.402,15,43,0.349,36,84,0.429,29,34,0.853,2,28,57,14,2,29,36,146,2026,10.1,0.514,0.461,0.339,0.268,0.6,4.0,19.8,1.7,0.4,17.0,18.5,100.0,113.0,,0.3,0.3,0.031
177,Kamiah Smalls,POR,G,2,30,1,5,10,0.5,4,7,0.571,1,3,0.333,1,1,1.0,0,0,6,0,0,4,2,15,2026,13.7,0.718,0.7,0.7,0.1,0.0,0.0,33.7,0.0,0.0,27.7,21.6,113.0,124.0,,0.0,0.0,0.046
178,Alanna Smith,DAL,F,27,470,13,60,144,0.417,16,64,0.25,44,80,0.55,18,29,0.621,34,108,29,19,14,32,64,154,2026,10.9,0.491,0.472,0.444,0.201,8.4,13.6,8.9,2.1,2.6,17.0,17.9,96.0,107.0,,0.7,0.4,0.038
179,NaLyssa Smith,LVA,F,35,866,35,173,272,0.636,1,8,0.125,172,264,0.652,72,123,0.585,77,226,33,21,21,31,108,419,2026,19.8,0.642,0.638,0.029,0.452,10.9,15.6,6.2,1.2,2.2,8.7,18.7,126.0,109.0,,1.2,4.0,0.184
180,Miela Sowah,GSV,G,2,6,0,0,2,0.0,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,1,0,2026,-17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,113.0,,0.0,-0.1,-0.335
181,Azura Stevens,CHI,F-C,26,644,25,104,258,0.403,23,93,0.247,81,165,0.491,48,62,0.774,38,172,61,24,15,45,76,279,2026,13.4,0.489,0.448,0.36,0.24,6.7,15.4,15.6,1.8,2.0,13.6,22.2,97.0,107.0,,1.1,0.7,0.044
182,Breanna Stewart,NYL,F,35,1158,35,247,533,0.463,28,106,0.264,219,427,0.513,202,238,0.849,54,286,112,44,48,76,78,724,2026,23.0,0.568,0.49,0.199,0.447,6.0,15.0,17.2,1.9,3.7,10.6,27.5,116.0,106.0,,2.0,5.3,0.184
183,Kiah Stokes,GSV,C,32,720,32,51,116,0.44,18,56,0.321,33,60,0.55,7,15,0.467,34,171,40,21,59,16,80,127,2026,12.4,0.518,0.517,0.483,0.129,5.6,14.6,8.5,1.6,8.3,11.5,8.9,113.0,98.0,,2.1,2.7,0.148
184,Marta Suárez,PHO,F,14,119,0,17,36,0.472,4,12,0.333,13,24,0.542,7,11,0.636,7,17,6,3,0,9,26,45,2026,7.7,0.551,0.528,0.333,0.306,7.1,8.7,8.7,1.3,0.0,18.1,19.0,98.0,114.0,,0.1,0.0,0.006
185,Brittney Sykes,TOR,G,15,477,15,96,228,0.421,16,59,0.271,80,169,0.473,93,104,0.894,15,57,52,20,7,35,39,301,2026,18.9,0.55,0.456,0.259,0.456,3.9,7.3,19.6,2.1,1.4,11.3,28.6,110.0,119.0,,0.0,0.9,0.075
186,Stephanie Talbot,LVA,F,36,597,35,47,111,0.423,16,65,0.246,31,46,0.674,11,17,0.647,28,90,36,22,10,23,55,121,2026,8.5,0.511,0.495,0.586,0.153,5.7,9.0,8.2,1.9,1.5,16.3,10.7,104.0,110.0,,0.7,0.8,0.055
187,Sydney Taylor,CHI,G,28,578,17,145,318,0.456,59,166,0.355,86,152,0.566,63,76,0.829,11,44,47,20,7,42,74,412,2026,17.9,0.586,0.549,0.522,0.239,2.2,4.4,15.7,1.7,1.0,10.7,29.5,107.0,113.0,,0.5,1.2,0.081
188,Taylor Thierry,SEA,G-F,11,62,0,4,12,0.333,3,7,0.429,1,5,0.2,2,2,1.0,9,14,3,2,0,2,6,13,2026,10.8,0.505,0.458,0.583,0.167,16.9,13.0,7.2,1.6,0.0,13.4,10.5,119.0,114.0,,0.0,0.1,0.086
189,Alyssa Thomas,PHO,F,34,1155,34,192,371,0.518,1,3,0.333,191,368,0.519,121,174,0.695,54,254,280,48,16,124,89,506,2026,19.4,0.565,0.519,0.008,0.469,5.6,13.4,43.8,2.1,1.4,21.7,22.4,109.0,109.0,,1.5,3.3,0.114
190,Kayla Thornton,GSV,F,33,821,33,91,242,0.376,55,155,0.355,36,87,0.414,44,48,0.917,47,165,25,23,8,25,71,281,2026,12.2,0.534,0.49,0.64,0.198,6.8,12.3,5.0,1.5,1.0,8.7,16.2,112.0,104.0,,1.6,2.6,0.126
