,Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,Season,PER,TS%,eFG%,3PAr,FTr,ORB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg, ,DWS,WS,WS/40
98,Rickea Jackson,CHI,F,4,118,4,24,60,0.4,6,21,0.286,18,39,0.462,18,22,0.818,4,19,8,1,7,8,7,72,2026,16.8,0.517,0.45,0.35,0.367,3.8,9.2,12.5,0.4,5.1,10.3,28.7,100,111,,0.1,0.1,0.04
99,Aziaha James,DAL,G,24,293,1,57,146,0.39,10,41,0.244,47,105,0.448,28,37,0.757,16,60,32,22,4,15,40,152,2026,17.3,0.468,0.425,0.281,0.253,6.2,12.1,17.0,3.8,1.2,8.5,26.8,101,103,,0.6,0.7,0.09
100,Gabriela Jaquez,CHI,G,19,433,15,55,132,0.417,11,36,0.306,44,96,0.458,45,52,0.865,18,74,20,17,0,25,33,166,2026,11.6,0.536,0.458,0.273,0.394,4.7,9.8,7.5,1.9,0.0,13.9,18.1,102,110,,0.4,0.5,0.049
101,Justė Jocytė,GSV,G-F,9,58,0,8,26,0.308,5,14,0.357,3,12,0.25,3,4,0.75,0,5,7,0,1,7,5,24,2026,3.8,0.432,0.404,0.538,0.154,0.0,5.2,21.2,0.0,1.7,20.1,27.4,81,108,,0.1,-0.1,-0.094
102,Marine Johannes,NYL,G,24,561,16,76,185,0.411,53,143,0.371,23,42,0.548,17,20,0.85,13,63,68,23,4,44,45,222,2026,13.0,0.573,0.554,0.773,0.108,3.1,6.8,20.0,2.1,0.6,18.5,19.2,105,109,,0.6,1.1,0.077
103,Flau'jae Johnson,SEA,G,25,708,25,107,289,0.37,31,110,0.282,76,179,0.425,70,86,0.814,22,134,71,29,21,57,67,315,2026,13.0,0.482,0.424,0.381,0.298,3.7,11.0,18.1,2.1,2.8,14.8,24.4,94,106,,1.1,0.4,0.023
104,Raven Johnson,IND,G,23,325,0,40,97,0.412,11,43,0.256,29,54,0.537,8,10,0.8,17,57,40,10,3,25,41,99,2026,9.6,0.488,0.469,0.443,0.103,6.7,10.9,18.0,1.5,0.8,19.8,16.9,99,109,,0.3,0.3,0.042
105,Haley Jones,POR,F-G,5,57,0,10,17,0.588,0,3,0.0,10,14,0.714,6,8,0.75,2,11,5,2,0,6,9,26,2026,14.0,0.634,0.588,0.176,0.471,4.6,12.5,15.7,1.8,0.0,22.6,20.9,105,114,,0.0,0.1,0.05
106,Jonquel Jones,NYL,C,23,684,23,113,227,0.498,44,109,0.404,69,118,0.585,74,92,0.804,44,214,59,16,25,47,69,344,2026,21.3,0.643,0.595,0.48,0.405,8.5,19.0,15.0,1.2,3.3,14.9,20.8,121,103,,1.3,3.5,0.203
107,Dorka Juhász,MIN,F,3,60,0,5,16,0.313,5,14,0.357,0,2,0.0,0,0,,2,13,5,0,3,3,5,15,2026,8.5,0.469,0.469,0.875,0.0,4.0,12.5,11.0,0.0,4.9,15.8,13.8,98,104,,0.1,0.1,0.071
108,Laura Juškaitė,TOR,F,23,529,15,74,154,0.481,24,61,0.393,50,93,0.538,46,54,0.852,23,88,40,33,5,37,88,218,2026,14.7,0.613,0.558,0.396,0.351,5.3,10.1,12.1,3.1,0.9,17.2,17.9,112,112,,0.3,1.2,0.092
109,Teonni Key,TOR,F,21,201,1,15,36,0.417,3,12,0.25,12,24,0.5,6,11,0.545,16,37,9,8,11,12,33,39,2026,8.1,0.477,0.458,0.333,0.306,9.7,11.2,6.5,2.0,5.1,22.7,11.6,95,113,,0.1,0.0,0.005
110,Liatu King,MIN,F,7,71,0,9,16,0.563,2,6,0.333,7,10,0.7,4,10,0.4,8,23,0,3,4,5,11,24,2026,14.5,0.588,0.625,0.375,0.625,13.6,18.7,0.0,2.1,5.5,19.7,15.6,104,97,,0.2,0.2,0.131
111,Gianna Kneepkens,CON,G,19,159,4,19,49,0.388,5,23,0.217,14,26,0.538,14,15,0.933,9,21,10,3,0,4,23,57,2026,10.7,0.513,0.439,0.469,0.306,6.6,8.0,10.3,1.0,0.0,6.7,16.4,113,114,,0.1,0.3,0.077
112,Sika Koné,ATL,F,22,134,1,15,47,0.319,4,23,0.174,11,24,0.458,14,19,0.737,13,28,6,2,0,7,23,48,2026,7.3,0.434,0.362,0.489,0.404,11.0,12.9,6.9,0.7,0.0,11.2,19.7,98,110,,0.1,0.1,0.03
113,Anastasiia Kosu,MIN,F,22,243,0,34,70,0.486,1,2,0.5,33,68,0.485,19,23,0.826,28,49,17,13,11,14,30,88,2026,17.0,0.549,0.493,0.029,0.329,13.9,11.6,9.9,2.7,4.4,14.9,16.9,115,101,,0.5,1.0,0.168
114,Awak Kuier,DAL,F,21,356,11,43,91,0.473,15,37,0.405,28,54,0.519,16,22,0.727,16,68,21,12,23,21,29,117,2026,14.4,0.581,0.555,0.407,0.242,5.1,11.3,8.2,1.7,5.7,17.3,15.2,106,104,,0.6,0.9,0.099
115,Leïla Lacan,CON,G,14,405,14,64,156,0.41,17,58,0.293,47,98,0.48,28,40,0.7,8,24,65,30,1,24,46,173,2026,14.8,0.498,0.465,0.372,0.256,2.3,3.6,28.1,3.8,0.2,12.1,21.4,104,109,,0.4,0.7,0.071
116,Betnijah Laney-Hamilton,NYL,G-F,17,285,5,25,69,0.362,9,37,0.243,16,32,0.5,21,26,0.808,3,32,26,5,3,26,25,80,2026,5.7,0.497,0.428,0.536,0.377,1.4,6.8,13.9,0.9,0.9,24.4,16.9,88,111,,0.2,-0.1,-0.019
117,Ta'Niya Latson,LAS,G,10,50,0,3,11,0.273,1,4,0.25,2,7,0.286,11,15,0.733,3,10,3,0,0,7,3,18,2026,5.7,0.511,0.318,0.364,1.364,7.0,11.9,8.3,0.0,0.0,28.5,21.4,87,118,,0.0,-0.1,-0.088
118,Charlisse Leger-Walker,CON,G,23,498,11,59,149,0.396,18,56,0.321,41,93,0.441,31,42,0.738,4,46,66,22,3,33,51,167,2026,10.4,0.499,0.456,0.376,0.282,0.9,5.6,21.7,2.2,0.6,16.5,17.6,98,111,,0.4,0.3,0.027
119,Carla Leite,POR,G,21,530,20,91,212,0.429,17,43,0.395,74,169,0.438,119,135,0.881,14,51,122,12,1,73,56,318,2026,18.6,0.586,0.469,0.203,0.637,3.4,6.2,41.0,1.2,0.2,21.2,29.2,110,119,,-0.1,1.1,0.085
120,Kyara Linskens,PHO,C,16,166,1,17,50,0.34,6,21,0.286,11,29,0.379,12,17,0.706,13,36,9,9,11,10,25,52,2026,12.0,0.452,0.4,0.42,0.34,9.3,13.3,9.0,2.8,6.6,14.8,18.4,93,105,,0.3,0.1,0.034
121,Jewell Loyd,LVA,G,22,615,2,60,166,0.361,39,118,0.331,21,48,0.438,22,29,0.759,10,53,33,26,4,19,57,181,2026,8.6,0.506,0.479,0.711,0.175,2.0,5.1,7.5,2.1,0.6,9.6,14.5,102,110,,0.6,0.7,0.047
122,Marina Mabrey,TOR,G,22,643,22,157,345,0.455,76,188,0.404,81,157,0.516,86,99,0.869,15,77,80,22,9,69,54,476,2026,22.0,0.613,0.565,0.545,0.287,2.9,7.3,24.0,1.7,1.3,15.1,31.4,111,116,,0.0,1.7,0.107
123,Natasha Mack,PHO,F-C,18,452,18,70,115,0.609,2,5,0.4,68,110,0.618,24,32,0.75,53,149,27,15,24,19,43,166,2026,21.4,0.643,0.617,0.043,0.278,13.9,20.2,10.8,1.7,5.3,12.8,14.9,127,106,,0.7,2.1,0.186
124,Ezi Magbegor,SEA,F-C,4,54,0,6,16,0.375,2,4,0.5,4,12,0.333,0,0,,3,16,4,2,3,4,4,14,2026,10.9,0.438,0.438,0.25,0.0,6.6,17.2,12.5,1.9,5.2,20.0,16.7,84,102,,0.1,0.0,0.01
125,Taina Mair,SEA,G,3,13,0,0,6,0.0,0,2,0.0,0,4,0.0,2,2,1.0,1,2,2,0,0,1,0,2,2026,-6.2,0.145,0.0,0.333,0.333,9.2,8.9,21.8,0.0,0.0,12.7,27.3,50,115,,0.0,-0.1,-0.38
126,Dominique Malonga,SEA,C,17,431,16,104,225,0.462,11,30,0.367,93,195,0.477,44,61,0.721,37,135,24,15,21,47,52,263,2026,18.5,0.522,0.487,0.133,0.271,10.3,18.2,12.0,1.8,4.6,15.7,31.3,95,103,,0.9,0.4,0.038
127,Kate Martin,LAS,G,12,98,0,12,32,0.375,7,23,0.304,5,9,0.556,5,8,0.625,3,14,5,3,2,2,13,36,2026,10.8,0.507,0.484,0.719,0.25,3.6,8.5,7.7,1.5,1.9,5.3,16.6,106,115,,0.0,0.1,0.042
128,Kayla McBride,MIN,G,23,741,23,124,288,0.431,53,143,0.371,71,145,0.49,71,79,0.899,16,87,58,37,5,36,47,372,2026,17.2,0.576,0.523,0.497,0.274,2.6,6.8,11.6,2.5,0.7,10.0,21.1,117,104,,1.4,3.2,0.173
129,Teaira McCowan,MIN,C,10,68,0,7,15,0.467,0,0,,7,15,0.467,0,3,0.0,5,24,3,1,5,6,19,14,2026,5.5,0.429,0.467,0.0,0.2,8.9,20.4,6.0,0.7,7.2,26.9,14.3,78,97,,0.2,0.0,0.024
130,Cotie McMahon,WAS,G,19,394,5,43,112,0.384,15,43,0.349,28,69,0.406,24,41,0.585,9,49,38,10,3,25,36,125,2026,8.3,0.481,0.451,0.384,0.366,2.9,7.6,16.9,1.3,0.7,16.1,17.7,95,107,,0.6,0.4,0.037
131,Jade Melbourne,SEA,G,24,566,16,64,143,0.448,14,48,0.292,50,95,0.526,69,87,0.793,9,49,90,23,4,42,71,211,2026,13.5,0.582,0.497,0.336,0.608,1.9,5.0,26.9,2.1,0.7,18.8,17.8,111,110,,0.5,1.4,0.099
132,Olivia Miles,MIN,G,21,643,21,136,273,0.498,25,75,0.333,111,198,0.561,96,109,0.881,15,101,117,28,16,69,63,393,2026,22.6,0.612,0.544,0.275,0.399,2.8,9.1,28.8,2.2,2.4,17.7,26.4,116,102,,1.4,3.4,0.214
133,Nikolina Milic,TOR,C,7,63,1,9,19,0.474,0,2,0.0,9,17,0.529,3,4,0.75,2,9,3,0,0,5,7,21,2026,5.6,0.506,0.474,0.105,0.211,3.9,8.7,7.7,0.0,0.0,19.4,18.0,90,120,,0.0,-0.1,-0.069
134,Diamond Miller,CON,F,23,495,23,64,181,0.354,17,67,0.254,47,114,0.412,52,63,0.825,11,55,30,16,5,30,70,197,2026,8.2,0.472,0.401,0.37,0.348,2.6,6.7,10.1,1.6,1.0,12.6,21.1,95,112,,0.3,0.0,-0.001
135,Kelsey Mitchell,IND,G,23,747,23,180,369,0.488,61,149,0.409,119,220,0.541,102,118,0.864,10,39,67,24,2,43,60,523,2026,21.3,0.621,0.57,0.404,0.32,1.7,3.2,15.9,1.6,0.2,9.3,26.9,122,112,,0.5,3.5,0.188
136,Aneesah Morrow,CON,F,17,386,6,70,178,0.393,14,55,0.255,56,123,0.455,25,38,0.658,47,159,25,15,7,30,31,179,2026,16.7,0.46,0.433,0.309,0.213,14.2,25.0,11.8,2.0,1.8,13.3,25.5,95,104,,0.7,0.4,0.038
137,Ndjakalenga Mwenentanda,GSV,G,5,13,0,0,1,0.0,0,1,0.0,0,0,,0,0,,1,2,2,0,0,1,1,0,2026,0.9,0.0,0.0,1.0,0.0,9.0,9.3,21.8,0.0,0.0,50.0,7.0,70,109,,0.0,0.0,-0.041
138,Olivia Nelson-Ododa,CON,C,19,384,9,66,111,0.595,0,0,,66,111,0.595,39,67,0.582,33,106,37,17,16,27,60,171,2026,20.1,0.609,0.595,0.0,0.604,10.0,16.7,17.3,2.2,4.2,16.1,19.1,114,105,,0.6,1.4,0.148
139,Indya Nivar,ATL,G,20,61,0,7,18,0.389,2,3,0.667,5,15,0.333,1,13,0.077,4,17,7,5,2,4,15,17,2026,8.2,0.358,0.444,0.167,0.722,7.4,17.2,17.7,4.1,3.3,14.4,19.3,80,98,,0.2,0.0,-0.004
140,Jovana Nogić,PHO,G,16,323,7,50,119,0.42,32,76,0.421,18,43,0.419,34,38,0.895,7,17,26,10,0,23,36,166,2026,14.3,0.612,0.555,0.639,0.319,2.6,3.2,14.6,1.6,0.0,14.5,22.3,110,115,,0.1,0.6,0.076
141,Kia Nurse,TOR,G,23,260,1,31,88,0.352,20,63,0.317,11,25,0.44,26,28,0.929,5,25,15,6,0,9,29,108,2026,10.7,0.538,0.466,0.716,0.318,2.4,5.8,9.0,1.2,0.0,8.2,18.5,111,119,,-0.1,0.3,0.044
142,Aaliyah Nye,ATL,G-F,12,18,0,1,5,0.2,1,3,0.333,0,2,0.0,0,0,,0,0,2,1,0,1,0,3,2026,2.4,0.3,0.3,0.6,0.0,0.0,0.0,15.7,2.8,0.0,16.7,14.1,72,109,,0.0,0.0,-0.061
143,Teja Oblak,POR,G,17,232,0,42,84,0.5,16,32,0.5,26,52,0.5,7,10,0.7,10,29,54,11,0,41,25,107,2026,14.6,0.605,0.595,0.381,0.119,5.6,8.1,42.2,2.4,0.0,31.7,25.0,98,115,,0.0,0.0,-0.004
144,Arike Ogunbowale,DAL,G,24,695,24,100,287,0.348,44,134,0.328,56,153,0.366,76,86,0.884,21,72,67,19,1,31,51,320,2026,12.8,0.493,0.425,0.467,0.3,3.5,6.1,13.9,1.4,0.1,8.7,22.7,105,111,,0.5,1.1,0.065
145,Nneka Ogwumike,LAS,F,20,630,20,128,248,0.516,28,73,0.384,100,175,0.571,54,64,0.844,35,176,52,23,9,29,30,338,2026,22.1,0.612,0.573,0.294,0.258,6.5,16.7,14.2,1.8,1.3,9.5,21.0,120,111,,0.5,2.5,0.157
146,Amy Okonkwo,ATL,F,1,1,0,0,1,0.0,0,1,0.0,0,0,,1,2,0.5,0,1,0,0,0,0,1,1,2026,-18.1,0.266,0.0,1.0,2.0,0.0,61.5,0.0,0.0,0.0,0.0,79.7,65,88,,0.0,0.0,-0.529
147,Madina Okot,ATL,C,23,232,2,57,97,0.588,1,8,0.125,56,89,0.629,28,38,0.737,31,88,5,7,7,31,37,143,2026,20.8,0.629,0.593,0.082,0.392,15.2,23.3,4.2,1.5,3.0,21.4,26.4,105,103,,0.5,0.7,0.116
148,Lucy Olsen,WAS,G,14,125,0,14,36,0.389,5,15,0.333,9,21,0.429,8,10,0.8,1,10,18,3,0,9,16,41,2026,8.5,0.507,0.458,0.417,0.278,1.0,4.9,25.3,1.2,0.0,18.2,17.7,100,108,,0.2,0.2,0.054
149,Michaela Onyenwere,WAS,F,17,439,17,57,122,0.467,21,51,0.412,36,71,0.507,37,44,0.841,26,50,24,7,3,36,46,172,2026,10.9,0.608,0.553,0.418,0.361,7.6,7.0,9.9,0.8,0.6,20.3,18.1,106,109,,0.5,0.9,0.078
150,Te-Hina PaoPao,ATL,G,23,296,1,32,90,0.356,22,58,0.379,10,32,0.313,5,6,0.833,3,22,36,4,3,16,27,91,2026,7.8,0.491,0.478,0.644,0.067,1.2,4.6,18.6,0.7,1.0,14.7,15.6,102,111,,0.2,0.3,0.045
151,Cheyenne Parker-Tyus,LVA,F,21,223,1,37,73,0.507,4,12,0.333,33,61,0.541,31,41,0.756,15,50,14,8,14,12,32,109,2026,19.9,0.599,0.534,0.164,0.562,8.1,13.3,9.6,1.8,5.7,11.6,20.8,118,105,,0.4,1.0,0.176
152,Jihyun Park,LAS,G,16,144,0,12,34,0.353,3,16,0.188,9,18,0.5,8,11,0.727,7,18,7,8,1,5,21,35,2026,7.4,0.451,0.397,0.471,0.324,5.7,7.5,6.9,2.7,0.7,11.4,13.2,97,114,,0.1,0.0,0.006
153,Alissa Pili,LAS,F,2,16,0,2,4,0.5,0,1,0.0,2,3,0.667,0,0,,2,5,2,0,0,0,3,4,2026,13.7,0.5,0.5,0.25,0.0,14.5,18.6,19.0,0.0,0.0,0.0,10.8,135,116,,0.0,0.1,0.133
154,Justine Pissott,LVA,G-F,2,24,0,8,13,0.615,5,9,0.556,3,4,0.75,0,0,,0,3,1,0,1,1,2,21,2026,31.4,0.808,0.808,0.692,0.0,0.0,7.4,8.6,0.0,3.8,7.1,26.3,130,111,,0.0,0.1,0.208
155,Kelsey Plum,LAS,G,12,414,12,99,188,0.527,31,81,0.383,68,107,0.636,58,72,0.806,3,26,77,14,0,37,41,287,2026,23.1,0.653,0.609,0.431,0.383,0.8,3.7,34.2,1.7,0.0,14.4,26.9,120,117,,0.0,1.6,0.156
156,Saylor Poffenbarger,CHI,F,5,26,0,0,4,0.0,0,4,0.0,0,0,,0,0,,1,6,1,2,0,0,3,0,2026,1.4,0.0,0.0,1.0,0.0,4.3,13.2,5.2,3.8,0.0,0.0,6.7,33,104,,0.0,0.0,-0.055
157,Tima Pouye,TOR,G,15,151,1,14,46,0.304,6,22,0.273,8,24,0.333,12,15,0.8,5,14,19,3,0,11,30,46,2026,4.7,0.437,0.37,0.478,0.326,4.1,5.6,18.8,1.0,0.0,17.3,18.6,93,120,,-0.1,-0.2,-0.052
158,Ashten Prechtel,GSV,F,1,5,0,2,3,0.667,1,2,0.5,1,1,1.0,0,0,,1,1,0,0,0,1,0,5,2026,34.9,0.833,0.833,0.667,0.0,23.3,12.1,0.0,0.0,0.0,25.0,36.6,109,112,,0.0,0.0,0.113
159,Cassandre Prosper,WAS,G,17,232,2,21,59,0.356,5,22,0.227,16,37,0.432,2,7,0.286,13,21,10,4,1,16,40,49,2026,0.6,0.395,0.398,0.373,0.119,7.2,5.5,7.3,0.9,0.4,20.5,15.1,77,110,,0.2,-0.3,-0.057
160,Nyadiew Puoch,POR,F,22,385,12,32,97,0.33,8,46,0.174,24,51,0.471,7,14,0.5,19,35,18,15,3,14,44,79,2026,4.3,0.383,0.371,0.474,0.144,6.4,5.9,7.2,2.0,0.8,11.9,13.7,85,117,,0.0,-0.6,-0.061
161,JJ Quinerly,DAL,G,2,12,0,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0,1,2,0,1,0,0,2,2026,10.6,0.333,0.333,0.333,0.0,0.0,4.9,22.1,0.0,7.4,0.0,11.1,100,109,,0.0,0.0,0.045
162,Angel Reese,ATL,F,22,673,22,114,273,0.418,2,21,0.095,112,252,0.444,100,140,0.714,116,258,55,35,15,76,81,330,2026,18.5,0.493,0.421,0.077,0.513,19.6,23.6,13.8,2.6,2.2,18.5,25.9,101,102,,1.4,1.7,0.1
163,Kiki Rice,TOR,G,10,267,7,40,75,0.533,9,23,0.391,31,52,0.596,38,45,0.844,12,47,26,10,1,13,28,127,2026,19.5,0.67,0.593,0.307,0.6,5.5,10.7,15.9,1.9,0.3,12.1,17.8,131,115,,0.1,1.2,0.173
164,Saniya Rivers,CON,G,21,476,12,54,157,0.344,8,43,0.186,46,114,0.404,26,38,0.684,8,50,66,20,15,35,39,142,2026,8.6,0.409,0.369,0.274,0.242,2.0,6.4,22.5,2.1,3.1,16.8,19.2,86,110,,0.5,-0.4,-0.036
165,Nyara Sabally,TOR,F,16,386,15,67,122,0.549,8,25,0.32,59,97,0.608,39,53,0.736,28,81,29,16,16,18,48,181,2026,20.2,0.623,0.582,0.205,0.434,8.9,12.7,12.7,2.1,3.8,11.0,18.7,124,112,,0.2,1.5,0.155
166,Satou Sabally,NYL,F,13,218,5,45,98,0.459,20,52,0.385,25,46,0.543,25,29,0.862,5,36,25,1,2,22,34,135,2026,16.4,0.609,0.561,0.531,0.296,3.0,10.0,21.4,0.2,0.8,16.6,27.6,109,111,,0.2,0.6,0.109
167,Janelle Salaün,GSV,F,24,547,0,99,240,0.413,62,156,0.397,37,84,0.44,53,66,0.803,25,99,25,16,4,21,55,313,2026,19.0,0.582,0.542,0.65,0.275,5.3,11.0,8.7,1.6,0.7,7.2,24.3,117,103,,1.1,2.6,0.193
168,Karlie Samuelson,POR,G,12,163,0,12,33,0.364,8,29,0.276,4,4,1.0,8,9,0.889,5,14,10,5,3,4,14,40,2026,9.4,0.541,0.485,0.879,0.273,4.0,5.5,9.3,1.6,1.8,9.8,11.3,115,117,,0.0,0.2,0.046
169,Katie Lou Samuelson,SEA,G,19,293,1,24,62,0.387,16,46,0.348,8,16,0.5,10,14,0.714,4,39,17,15,1,8,16,74,2026,10.5,0.543,0.516,0.742,0.226,1.6,7.7,9.3,2.6,0.3,10.5,11.7,107,107,,0.4,0.6,0.077
170,Jacy Sheldon,CHI,G,23,497,13,57,124,0.46,21,58,0.362,36,66,0.545,24,28,0.857,6,30,41,21,10,19,63,159,2026,10.9,0.583,0.544,0.468,0.226,1.4,3.4,13.1,2.1,1.7,12.2,13.6,111,112,,0.3,0.9,0.073
171,Jessica Shepard,DAL,F,24,788,24,148,246,0.602,0,8,0.0,148,238,0.622,64,89,0.719,78,279,125,17,0,46,54,360,2026,23.9,0.631,0.602,0.033,0.362,11.3,21.0,24.5,1.1,0.0,13.9,18.6,128,107,,1.1,4.5,0.227
172,Maddy Siegrist,DAL,F,23,315,6,52,110,0.473,16,38,0.421,36,72,0.5,15,18,0.833,19,60,16,10,7,7,35,135,2026,16.7,0.572,0.545,0.345,0.164,6.9,11.3,7.6,1.6,2.0,5.6,17.6,120,108,,0.4,1.2,0.148
173,Odyssey Sims,DAL,G,15,220,7,31,70,0.443,8,21,0.381,23,49,0.469,13,16,0.813,0,12,32,8,2,18,21,83,2026,11.1,0.539,0.5,0.3,0.229,0.0,3.2,20.9,1.8,0.8,18.9,19.2,100,110,,0.2,0.2,0.04
174,Kamiah Smalls,POR,G,2,30,1,5,10,0.5,4,7,0.571,1,3,0.333,1,1,1.0,0,0,6,0,0,4,2,15,2026,14.2,0.718,0.7,0.7,0.1,0.0,0.0,35.3,0.0,0.0,27.7,21.6,113,124,,0.0,0.0,0.044
175,Alanna Smith,DAL,F,20,284,7,30,78,0.385,7,35,0.2,23,43,0.535,9,14,0.643,18,57,21,13,7,22,43,76,2026,8.1,0.452,0.429,0.449,0.179,7.2,11.9,10.1,2.3,2.2,20.7,16.6,88,106,,0.4,0.1,0.008
176,NaLyssa Smith,LVA,F,24,574,24,115,175,0.657,1,5,0.2,114,170,0.671,55,100,0.55,42,147,20,12,14,21,69,286,2026,20.1,0.653,0.66,0.029,0.571,8.8,15.2,5.6,1.1,2.2,8.8,18.9,126,108,,0.7,2.6,0.183
177,Miela Sowah,GSV,G,2,6,0,0,2,0.0,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,1,0,2026,-17.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0,112,,0.0,0.0,-0.332
178,Azura Stevens,CHI,F-C,18,434,17,71,180,0.394,17,65,0.262,54,115,0.47,37,44,0.841,29,121,42,17,7,30,49,196,2026,14.8,0.492,0.442,0.361,0.244,7.6,15.9,16.7,1.9,1.4,13.1,23.0,99,107,,0.6,0.6,0.055
179,Breanna Stewart,NYL,F,23,758,23,157,336,0.467,16,70,0.229,141,266,0.53,139,160,0.869,35,193,63,31,29,55,55,469,2026,23.1,0.577,0.491,0.208,0.476,6.1,15.4,15.5,2.1,3.4,11.9,27.6,114,103,,1.5,3.6,0.19
180,Kiah Stokes,GSV,C,24,530,24,34,75,0.453,13,35,0.371,21,40,0.525,7,15,0.467,21,120,31,20,44,13,57,88,2026,12.9,0.539,0.54,0.467,0.2,4.6,13.7,9.1,2.0,8.3,13.7,8.2,113,95,,1.6,2.1,0.157
181,Marta Suárez,PHO,F,9,91,0,15,31,0.484,4,10,0.4,11,21,0.524,3,5,0.6,5,12,3,1,0,5,17,37,2026,9.0,0.557,0.548,0.323,0.161,6.5,8.1,6.1,0.6,0.0,13.1,19.0,101,116,,0.0,0.0,0.014
182,Brittney Sykes,TOR,G,15,477,15,96,228,0.421,16,59,0.271,80,169,0.473,93,104,0.894,15,57,52,20,7,35,39,301,2026,19.5,0.55,0.456,0.259,0.456,3.8,7.3,19.4,2.1,1.4,11.3,28.5,111,116,,0.1,1.1,0.096
183,Stephanie Talbot,LVA,F,24,457,23,31,78,0.397,12,48,0.25,19,30,0.633,10,15,0.667,27,78,33,16,5,19,44,84,2026,8.5,0.496,0.474,0.615,0.192,7.1,10.1,9.6,1.8,1.0,18.3,10.2,105,109,,0.5,0.7,0.059
184,Sydney Taylor,CHI,G,21,396,10,94,211,0.445,37,116,0.319,57,95,0.6,45,52,0.865,8,26,29,14,5,34,54,270,2026,16.5,0.577,0.533,0.55,0.246,2.3,3.7,14.5,1.7,1.1,12.7,29.4,104,113,,0.2,0.5,0.053
185,Taylor Thierry,SEA,G-F,9,38,0,2,8,0.25,2,4,0.5,0,4,0.0,0,0,,5,8,0,1,0,1,6,6,2026,4.4,0.375,0.375,0.5,0.0,15.7,12.2,0.0,1.3,0.0,11.1,10.7,93,112,,0.0,0.0,0.008
186,Alyssa Thomas,PHO,F,22,731,22,121,237,0.511,0,1,0.0,121,236,0.513,71,103,0.689,35,150,173,33,9,80,55,313,2026,19.3,0.554,0.511,0.004,0.435,5.7,12.6,43.7,2.3,1.2,22.1,22.5,107,109,,0.8,1.9,0.102
187,Kayla Thornton,GSV,F,24,595,24,62,179,0.346,35,110,0.318,27,69,0.391,31,35,0.886,38,121,16,18,8,18,57,190,2026,11.0,0.489,0.444,0.615,0.196,7.4,12.3,4.5,1.6,1.3,8.5,16.3,105,102,,1.2,1.6,0.108
188,Makayla Timpson,IND,F-C,22,298,0,28,49,0.571,0,0,,28,49,0.571,20,29,0.69,27,77,11,10,14,11,36,76,2026,14.1,0.615,0.571,0.0,0.592,11.7,16.1,5.2,1.6,3.9,15.1,10.6,125,106,,0.5,1.1,0.148
189,Brianna Turner,LVA,F-C,21,219,0,12,19,0.632,0,0,,12,19,0.632,2,2,1.0,12,45,4,5,10,9,18,26,2026,8.1,0.654,0.632,0.0,0.105,6.6,12.2,2.4,1.1,4.2,31.2,5.9,106,108,,0.3,0.4,0.065
190,Courtney Vandersloot,CHI,G,6,104,3,15,33,0.455,4,9,0.444,11,24,0.458,14,19,0.737,2,16,26,4,0,11,9,48,2026,17.9,0.58,0.515,0.273,0.576,2.2,8.8,41.7,1.9,0.0,21.0,21.9,110,110,,0.1,0.3,0.11
191,Hailey Van Lith,CON,G,11,173,3,31,62,0.5,8,17,0.471,23,45,0.511,7,8,0.875,2,11,22,6,3,12,15,77,2026,15.0,0.588,0.565,0.274,0.129,1.3,3.9,23.1,1.8,1.7,15.5,19.6,109,113,,0.1,0.3,0.076
192,Julie Vanloo,NYL,G,5,81,0,9,17,0.529,7,14,0.5,2,3,0.667,4,4,1.0,1,10,27,2,0,12,11,29,2026,16.7,0.773,0.735,0.824,0.235,1.6,7.5,52.8,1.3,0.0,39.0,17.2,121,110,,0.1,0.3,0.169
193,Costanza Verona,DAL,G,1,6,0,2,2,1.0,0,0,,2,2,1.0,0,0,,0,0,2,0,0,0,0,4,2026,39.8,1.0,1.0,0.0,0.0,0.0,0.0,66.3,0.0,0.0,0.0,14.8,206,117,,0.0,0.1,0.502
194,Shatori Walker-Kimbrough,IND,G,2,7,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,0,0,1,0,0,2026,-13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,12.4,0,117,,0.0,-0.1,-0.345
195,Maddy Westbeld,CHI,F,3,28,0,1,6,0.167,1,5,0.2,0,1,0.0,0,0,,2,4,2,0,0,1,6,3,2026,-1.7,0.25,0.25,0.833,0.0,8.1,8.2,10.1,0.0,0.0,14.3,10.9,74,117,,0.0,-0.1,-0.085
196,Erica Wheeler,LAS,G,21,572,19,61,169,0.361,22,85,0.259,39,84,0.464,23,27,0.852,8,37,105,24,2,42,60,167,2026,9.0,0.462,0.426,0.503,0.16,1.6,3.9,27.1,2.1,0.3,18.8,16.9,96,117,,0.0,-0.2,-0.015
