,Player,Team,Pos,Season,Predicted_Share,WS,PER,USG%,TS%,pts_per_game,ast_per_game,trb_per_game,blk_per_game,stl_per_game
170,Kayla Alexander,TOR,C,2026,4.590300533037473e-05,0.0,8.3,14.1,0.514,2.25,0.5,2.75,0.25,0.25
171,Odyssey Sims,DAL,G,2026,4.5225152540172816e-05,0.3,10.4,18.4,0.511,5.25,2.2083333333333335,0.9583333333333334,0.08333333333333333,0.5
172,Sha Carter,PHO,F,2026,4.472899298925026e-05,-0.1,4.0,15.2,0.3,1.1538461538461537,0.5384615384615384,0.6923076923076923,0.0,0.38461538461538464
173,Sami Whitcomb,PHO,G,2026,4.472169605581711e-05,0.0,7.1,16.5,0.466,4.0,1.5454545454545454,1.5454545454545454,0.0,0.5454545454545454
174,Rori Harmon,WAS,G,2026,4.4694782064900845e-05,-0.2,0.8,15.8,0.425,1.0,1.1,0.8,0.0,0.5
175,Hailey Van Lith,CON,G,2026,4.4644469947107184e-05,0.4,14.3,19.3,0.585,6.384615384615385,1.8461538461538463,1.0,0.23076923076923078,0.6153846153846154
176,Rebecca Allen,NYL,F-G,2026,4.444245075850567e-05,0.5,8.6,12.9,0.501,4.388888888888889,0.6666666666666666,2.111111111111111,0.5,0.5555555555555556
177,Georgia Amoore,WAS,G,2026,4.205754653145475e-05,0.0,5.0,16.5,0.487,6.032258064516129,3.5806451612903225,1.2258064516129032,0.12903225806451613,0.3225806451612903
178,Diamond Miller,CON,F,2026,4.19060062599245e-05,0.1,8.5,21.3,0.5,9.580645161290322,1.3548387096774193,2.5161290322580645,0.22580645161290322,0.7741935483870968
179,Aaliyah Edwards,CON,F,2026,4.1458369787148387e-05,0.8,16.0,22.0,0.587,9.619047619047619,0.8571428571428571,4.0,0.3333333333333333,0.6666666666666666
180,Mackenzie Holmes,SEA,F,2026,4.135980324642628e-05,0.9,15.5,10.9,0.662,2.8636363636363638,0.5454545454545454,3.1363636363636362,0.2727272727272727,0.5909090909090909
181,Rayah Marshall,CON,C-F,2026,4.118246620395007e-05,-0.1,-41.0,43.8,0.0,0.0,0.0,1.0,0.0,0.0
182,Kyara Linskens,PHO,C,2026,4.10507119225386e-05,0.2,11.9,17.6,0.44,3.0555555555555554,0.6666666666666666,2.4444444444444446,0.7777777777777778,0.5555555555555556
183,Elizabeth Williams,CHI,C-F,2026,4.033532906240869e-05,0.6,12.8,16.9,0.475,5.5,1.46875,3.8125,0.875,0.53125
184,Alanna Smith,DAL,F,2026,3.993169290286848e-05,0.3,10.2,18.5,0.482,5.32,0.92,3.6,0.48,0.68
185,Isabelle Harrison,TOR,F,2026,3.8707170159430383e-05,0.7,18.0,24.7,0.571,12.368421052631579,1.4210526315789473,5.631578947368421,0.5789473684210527,0.631578947368421
186,Jaylyn Sherrod,ATL,G,2026,3.47534419868293e-05,0.2,16.5,19.9,0.47,2.7142857142857144,1.1428571428571428,0.7142857142857143,0.14285714285714285,0.7142857142857143
187,Gabriela Jaquez,CHI,G,2026,3.298969666236366e-05,0.5,10.6,17.6,0.524,7.5,1.0,3.2857142857142856,0.03571428571428571,0.8214285714285714
188,Lexie Brown,SEA,G,2026,3.274568440222502e-05,0.1,8.1,11.5,0.663,3.8,1.1,1.3,0.1,0.5
189,Katie Lou Samuelson,SEA,G,2026,3.170464647459453e-05,0.8,11.6,12.5,0.581,4.518518518518518,0.7407407407407407,2.111111111111111,0.037037037037037035,0.7407407407407407
190,Peyton Williams,PHO,F,2026,3.1114534182998176e-05,0.0,11.4,7.6,0.0,0.0,2.0,0.0,1.0,0.0
191,Marine Johannes,NYL,G,2026,3.099671197180361e-05,1.2,12.9,19.5,0.592,9.066666666666666,2.5,2.2666666666666666,0.13333333333333333,0.8666666666666667
192,Anneli Maley,TOT,F,2026,2.832618871350327e-05,0.0,2.5,10.0,0.255,1.0,0.0,1.3333333333333333,0.0,0.6666666666666666
193,Liatu King,MIN,F,2026,2.729530597453605e-05,0.2,13.3,15.2,0.588,3.0,0.0,2.875,0.5,0.375
194,Makayla Timpson,IND,F-C,2026,2.728500271293069e-05,1.7,13.9,10.6,0.631,4.387096774193548,0.5161290322580645,4.193548387096774,0.8064516129032258,0.5483870967741935
195,Charlisse Leger-Walker,CON,G,2026,2.7111495531861006e-05,-0.2,7.4,16.7,0.46,6.419354838709677,3.4193548387096775,2.064516129032258,0.0967741935483871,0.9032258064516129
196,Michaela Onyenwere,WAS,F,2026,2.5340645005308158e-05,1.6,10.6,16.8,0.59,9.555555555555555,1.6666666666666667,3.074074074074074,0.14814814814814814,0.4444444444444444
197,Shay Ciezki,PHO,G,2026,2.4772852524728346e-05,0.0,13.7,10.1,0.75,1.5,0.5,0.5,0.0,0.0
198,Megan Gustafson,POR,C,2026,1.899224528552924e-05,2.5,19.4,20.4,0.642,12.866666666666667,1.0,3.933333333333333,0.7,0.4
199,Emma Čechová,MIN,C,2026,1.8913901217069924e-05,0.1,13.8,19.7,0.64,8.333333333333334,0.0,3.6666666666666665,0.6666666666666666,0.3333333333333333
200,Jewell Loyd,LVA,G,2026,1.883140977714704e-05,0.8,8.3,14.5,0.507,7.967741935483871,1.4193548387096775,2.3870967741935485,0.12903225806451613,1.1290322580645162
201,Justė Jocytė,GSV,G-F,2026,1.5727112869926977e-05,-0.2,3.4,27.6,0.432,2.6666666666666665,0.7777777777777778,0.5555555555555556,0.1111111111111111,0.0
202,Kennedy Burke,CON,G-F,2026,8.87915181616942e-06,0.7,11.9,17.8,0.52,8.366666666666667,1.5,3.2666666666666666,0.8666666666666667,1.0333333333333334
203,Sarah Ashlee Barker,POR,G,2026,8.87915181616942e-06,0.9,14.5,19.8,0.603,10.692307692307692,2.3846153846153846,4.5,0.34615384615384615,0.8846153846153846
204,Flau'jae Johnson,SEA,G,2026,8.87915181616942e-06,0.5,13.9,25.4,0.498,13.735294117647058,2.8823529411764706,4.911764705882353,0.7352941176470589,1.3529411764705883
205,Naz Hillmon,ATL,F,2026,8.87915181616942e-06,2.0,10.7,13.2,0.582,9.1,1.4333333333333333,4.3,0.23333333333333334,0.6666666666666666
206,Maya Caldwell,MIN,G,2026,8.87915181616942e-06,1.1,11.2,15.4,0.497,4.176470588235294,1.088235294117647,2.264705882352941,0.20588235294117646,0.7058823529411765
207,Maria Conde,TOR,F,2026,8.87915181616942e-06,-0.1,10.0,17.6,0.502,9.258064516129032,2.5483870967741935,4.774193548387097,0.16129032258064516,0.4838709677419355
208,Azura Stevens,CHI,F-C,2026,8.87915181616942e-06,0.8,14.2,23.0,0.499,11.434782608695652,2.391304347826087,6.782608695652174,0.4782608695652174,1.0
209,Nyara Sabally,TOR,F,2026,8.87915181616942e-06,1.7,20.2,21.1,0.626,12.590909090909092,1.6818181818181819,4.863636363636363,0.9090909090909091,0.9090909090909091
210,Kiki Rice,TOR,G,2026,8.87915181616942e-06,0.8,14.7,18.4,0.612,10.666666666666666,2.4,4.0,0.13333333333333333,0.8
211,Saniya Rivers,CON,G,2026,8.87915181616942e-06,-0.4,8.7,19.6,0.402,6.7407407407407405,3.1481481481481484,2.185185185185185,0.6666666666666666,0.9629629629629629
212,Cecilia Zandalasini,GSV,F,2026,8.87915181616942e-06,0.8,12.2,23.7,0.529,8.321428571428571,1.7142857142857142,1.9285714285714286,0.10714285714285714,0.8571428571428571
213,Teja Oblak,POR,G,2026,8.87915181616942e-06,-0.7,10.1,27.7,0.546,5.958333333333333,2.75,1.4583333333333333,0.0,0.6666666666666666
214,Ezi Magbegor,SEA,F-C,2026,8.87915181616942e-06,0.2,13.7,16.9,0.482,5.5,1.625,3.75,0.875,0.75
215,Jovana Nogić,PHO,G,2026,8.87915181616942e-06,0.5,13.6,22.3,0.612,10.375,1.625,1.0625,0.0,0.625
216,Raquel Carrera Quintana,NYL,C,2026,2.4243322617087415e-06,0.3,12.1,12.2,0.696,1.7222222222222223,0.3888888888888889,1.1111111111111112,0.1111111111111111,0.05555555555555555
217,Sophie Cunningham,IND,G,2026,1.8548135059783048e-06,2.4,13.2,13.8,0.677,8.870967741935484,1.2903225806451613,2.2903225806451615,0.0967741935483871,0.6129032258064516
218,Ariel Atkins,LAS,G,2026,0.0,0.3,10.5,17.4,0.504,9.379310344827585,3.0,2.896551724137931,0.3793103448275862,1.5172413793103448
219,Emily Engstler,POR,F,2026,0.0,1.2,15.4,19.0,0.555,9.0625,2.03125,5.21875,1.4375,1.53125
220,Bridget Carleton,POR,F,2026,0.0,2.3,16.7,20.6,0.577,14.612903225806452,2.129032258064516,4.354838709677419,0.45161290322580644,1.5483870967741935
221,Natasha Mack,PHO,F-C,2026,0.0,2.5,19.6,14.9,0.641,8.307692307692308,1.3076923076923077,6.923076923076923,1.1153846153846154,0.7307692307692307
222,Gabby Williams,GSV,F,2026,0.0,2.2,18.5,28.9,0.522,14.7,2.1333333333333333,3.2333333333333334,0.16666666666666666,1.5666666666666667
223,Costanza Verona,DAL,G,2026,0.0,0.1,39.0,14.8,1.0,4.0,2.0,0.0,0.0,0.0
