,Player,Team,Pos,Season,Predicted_Share,WS,PER,USG%,TS%,pts_per_game,ast_per_game,trb_per_game,blk_per_game,stl_per_game
170,Antonia Delaere,MIN,G,2026,4.751828432949316e-05,1.2,10.1,10.5,0.625,3.057142857142857,1.1142857142857143,0.7428571428571429,0.0,0.45714285714285713
171,Ashten Prechtel,GSV,F,2026,4.654276876253744e-05,0.1,9.7,18.7,0.633,4.0,1.0,2.0,0.0,0.5
172,Myisha Hines-Allen,IND,F,2026,4.6375158646926714e-05,0.5,9.9,14.6,0.537,3.7666666666666666,1.4666666666666666,3.033333333333333,0.4,0.5333333333333333
173,Shatori Walker-Kimbrough,TOT,G,2026,4.598769489854297e-05,0.1,11.8,13.2,0.592,0.8888888888888888,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111
174,Kayla Alexander,TOR,C,2026,4.590300533037473e-05,0.0,8.3,14.1,0.514,2.25,0.5,2.75,0.25,0.25
175,Valeriane Ayayi,PHO,F,2026,4.5797619495007845e-05,0.7,11.6,19.5,0.579,6.566666666666666,1.2,2.7666666666666666,0.16666666666666666,0.5333333333333333
176,Odyssey Sims,DAL,G,2026,4.528058788082866e-05,0.3,10.1,18.5,0.514,5.615384615384615,2.1923076923076925,1.0769230769230769,0.07692307692307693,0.5384615384615384
177,Elizabeth Williams,CHI,C-F,2026,4.51689981168514e-05,0.5,11.9,16.6,0.46,5.2,1.4857142857142858,3.5714285714285716,0.8285714285714286,0.5142857142857142
178,Sha Carter,PHO,F,2026,4.472899298925026e-05,-0.1,4.0,15.1,0.3,1.1538461538461537,0.5384615384615384,0.6923076923076923,0.0,0.38461538461538464
179,Rori Harmon,WAS,G,2026,4.4694782064900845e-05,-0.2,0.8,15.9,0.425,1.0,1.1,0.8,0.0,0.5
180,Charlisse Leger-Walker,CON,G,2026,4.3705329233878423e-05,-0.3,7.8,17.0,0.468,6.696969696969697,3.3636363636363638,2.090909090909091,0.15151515151515152,0.8787878787878788
181,Kyara Linskens,PHO,C,2026,4.10507119225386e-05,0.2,11.9,17.6,0.44,3.0555555555555554,0.6666666666666666,2.4444444444444446,0.7777777777777778,0.5555555555555556
182,Alissa Pili,LAS,F,2026,4.0607795179691705e-05,0.0,10.0,20.0,0.625,2.5,0.5,1.75,0.0,0.0
183,Serah Williams,POR,F,2026,4.047551140771445e-05,0.6,12.2,15.5,0.597,4.225806451612903,0.5483870967741935,2.4516129032258065,0.3870967741935484,0.3870967741935484
184,Gabriela Jaquez,CHI,G,2026,3.957325835871134e-05,0.5,10.1,17.3,0.518,6.838709677419355,0.9032258064516129,3.096774193548387,0.03225806451612903,0.7419354838709677
185,Haley Jones,TOT,F-G,2026,3.803576969448021e-05,0.1,14.5,20.5,0.651,4.0,0.7142857142857143,1.7142857142857142,0.0,0.2857142857142857
186,Lexie Brown,SEA,G,2026,3.7167165400368706e-05,0.1,8.1,11.4,0.663,3.8,1.1,1.3,0.1,0.5
187,Katie Lou Samuelson,SEA,G,2026,3.260769301470396e-05,0.9,11.2,12.5,0.577,4.379310344827586,0.7241379310344828,2.0,0.034482758620689655,0.7586206896551724
188,Marine Johannes,NYL,G,2026,3.2452934594316366e-05,1.4,13.5,19.5,0.596,9.303030303030303,2.484848484848485,2.1818181818181817,0.15151515151515152,0.9090909090909091
189,Emma Čechová,MIN,C,2026,3.234886125126783e-05,0.1,13.8,19.8,0.64,8.333333333333334,0.0,3.6666666666666665,0.6666666666666666,0.3333333333333333
190,Raquel Carrera Quintana,NYL,C,2026,3.146327479034551e-05,0.3,11.3,12.2,0.666,1.631578947368421,0.3684210526315789,1.105263157894737,0.10526315789473684,0.05263157894736842
191,Peyton Williams,PHO,F,2026,3.1114534182998176e-05,0.0,11.3,7.6,0.0,0.0,2.0,0.0,1.0,0.0
192,Rayah Marshall,CON,C-F,2026,2.9880889048073647e-05,-0.2,-27.3,39.0,0.085,0.5,0.0,1.0,0.0,0.0
193,Diamond Miller,CON,F,2026,2.880850748303156e-05,0.0,8.4,21.2,0.491,9.393939393939394,1.4242424242424243,2.606060606060606,0.21212121212121213,0.7575757575757576
194,Jovana Nogić,PHO,G,2026,2.8736546416917952e-05,0.6,13.5,22.3,0.612,10.375,1.625,1.0625,0.0,0.625
195,Sami Whitcomb,PHO,G,2026,2.769661410651689e-05,0.1,9.0,17.1,0.474,4.769230769230769,1.8461538461538463,1.7692307692307692,0.0,0.7692307692307693
196,Nyadiew Puoch,POR,F,2026,2.64704151664942e-05,-0.1,6.3,12.8,0.445,3.911764705882353,0.6764705882352942,1.8235294117647058,0.11764705882352941,0.7647058823529411
197,Makayla Timpson,IND,F-C,2026,2.5840143529207477e-05,1.8,13.4,11.4,0.623,4.852941176470588,0.5,4.352941176470588,0.7647058823529411,0.5294117647058824
198,Maya Caldwell,MIN,G,2026,2.3013158055784777e-05,1.1,10.8,15.1,0.497,4.027777777777778,1.0555555555555556,2.1944444444444446,0.19444444444444445,0.6666666666666666
199,Liatu King,MIN,F,2026,2.1638981210251018e-05,0.2,13.4,15.2,0.588,3.0,0.0,2.875,0.5,0.375
200,Shay Ciezki,PHO,G,2026,1.6318352317730666e-05,0.0,13.7,10.1,0.75,1.5,0.5,0.5,0.0,0.0
201,Teja Oblak,POR,G,2026,1.6246541874296444e-05,-0.6,10.7,27.2,0.531,5.923076923076923,3.0,1.6153846153846154,0.038461538461538464,0.6923076923076923
202,Aaliyah Edwards,CON,F,2026,1.449470494492173e-05,0.9,16.9,22.4,0.592,9.863636363636363,0.8636363636363636,4.0,0.36363636363636365,0.6818181818181818
203,Cheyenne Parker-Tyus,LVA,F,2026,1.2042632154102515e-05,1.0,18.9,19.7,0.601,4.913043478260869,0.6086956521739131,2.4782608695652173,0.6521739130434783,0.391304347826087
204,Jewell Loyd,LVA,G,2026,9.407995092703507e-06,0.9,8.3,14.9,0.509,8.058823529411764,1.4411764705882353,2.323529411764706,0.14705882352941177,1.088235294117647
205,Maria Conde,TOR,F,2026,8.87915181616942e-06,-0.2,9.7,17.3,0.498,9.03125,2.5625,4.65625,0.15625,0.46875
206,Lauren Betts,WAS,C,2026,8.87915181616942e-06,2.3,17.2,16.9,0.592,6.382352941176471,0.9411764705882353,4.323529411764706,0.7058823529411765,0.5588235294117647
207,Sarah Ashlee Barker,POR,G,2026,8.87915181616942e-06,0.9,14.5,19.7,0.603,10.692307692307692,2.3846153846153846,4.5,0.34615384615384615,0.8846153846153846
208,Kennedy Burke,CON,G-F,2026,8.87915181616942e-06,0.7,11.8,17.9,0.518,8.28125,1.4375,3.1875,0.84375,1.0625
209,Tiffany Hayes,GSV,G,2026,8.87915181616942e-06,2.5,19.0,23.3,0.588,8.35483870967742,2.4838709677419355,1.6129032258064515,0.16129032258064516,0.7096774193548387
210,Nyara Sabally,TOR,F,2026,8.87915181616942e-06,1.6,19.7,21.5,0.612,12.291666666666666,1.7083333333333333,5.25,0.875,1.0
211,Cecilia Zandalasini,GSV,F,2026,8.87915181616942e-06,0.9,12.5,23.4,0.528,8.448275862068966,1.6896551724137931,2.0,0.1724137931034483,0.9310344827586207
212,Azura Stevens,CHI,F-C,2026,8.87915181616942e-06,0.7,13.4,22.2,0.489,10.73076923076923,2.3461538461538463,6.615384615384615,0.5769230769230769,0.9230769230769231
213,Saniya Rivers,CON,G,2026,8.87915181616942e-06,-0.6,8.4,19.5,0.394,6.586206896551724,3.0689655172413794,2.206896551724138,0.6896551724137931,0.9655172413793104
214,Laura Juškaitė,TOR,F,2026,8.87915181616942e-06,0.7,12.6,19.1,0.578,10.06060606060606,1.5757575757575757,3.909090909090909,0.24242424242424243,1.2424242424242424
215,Flau'jae Johnson,SEA,G,2026,8.87915181616942e-06,0.6,13.6,24.9,0.495,13.485714285714286,2.9714285714285715,4.885714285714286,0.7714285714285715,1.3428571428571427
216,Kiki Rice,TOR,G,2026,8.87915181616942e-06,1.1,15.9,18.5,0.612,11.235294117647058,2.764705882352941,4.0,0.17647058823529413,0.8823529411764706
217,Arike Ogunbowale,DAL,G,2026,8.87915181616942e-06,2.1,14.5,23.4,0.53,14.8,3.085714285714286,3.142857142857143,0.05714285714285714,0.9428571428571428
218,Maddy Siegrist,DAL,F,2026,8.87915181616942e-06,1.7,17.7,17.9,0.582,6.09375,0.84375,2.6875,0.34375,0.4375
219,Ezi Magbegor,SEA,F-C,2026,4.3122624144113315e-06,0.3,13.0,19.3,0.492,7.181818181818182,1.8181818181818181,4.181818181818182,1.2727272727272727,0.6363636363636364
220,Mackenzie Holmes,SEA,F,2026,0.0,0.9,15.1,10.9,0.648,2.739130434782609,0.5652173913043478,3.0,0.2608695652173913,0.5652173913043478
221,Bridget Carleton,POR,F,2026,0.0,2.4,16.2,20.8,0.563,14.470588235294118,2.0588235294117645,4.529411764705882,0.5,1.5
222,Brionna Jones,ATL,F,2026,0.0,0.9,21.8,19.5,0.604,8.222222222222221,2.0,5.555555555555555,0.6666666666666666,0.3333333333333333
223,Natasha Mack,PHO,F-C,2026,0.0,2.7,19.7,15.0,0.649,8.285714285714286,1.2857142857142858,6.714285714285714,1.0714285714285714,0.6785714285714286
224,Mai Yamamoto,LVA,G,2026,0.0,0.4,18.9,16.9,0.663,5.666666666666667,1.5,0.3333333333333333,0.0,0.8333333333333334
225,Costanza Verona,DAL,G,2026,0.0,0.1,38.9,14.8,1.0,4.0,2.0,0.0,0.0,0.0
