,Player,Team,Pos,Season,Predicted_Share,WS,PER,USG%,TS%,pts_per_game,ast_per_game,trb_per_game,blk_per_game,stl_per_game
175,Valeriane Ayayi,PHO,F,2026,4.3618990776829064e-05,0.5,12.8,21.3,0.583,7.285714285714286,1.380952380952381,2.9047619047619047,0.14285714285714285,0.47619047619047616
176,Temi Fagbenle,TOR,C,2026,4.296595402129589e-05,0.2,12.8,16.6,0.603,6.333333333333333,1.6666666666666667,3.7777777777777777,0.2222222222222222,0.5555555555555556
177,Maddy Siegrist,DAL,F,2026,4.228736808659585e-05,1.2,16.4,17.2,0.575,5.75,0.6666666666666666,2.5833333333333335,0.2916666666666667,0.4583333333333333
178,Cecilia Zandalasini,GSV,F,2026,4.215223515330093e-05,0.4,11.4,24.0,0.521,8.045454545454545,1.4545454545454546,1.7727272727272727,0.13636363636363635,0.8636363636363636
179,Madina Okot,ATL,C,2026,4.2027833765790244e-05,0.9,22.6,27.0,0.649,6.461538461538462,0.23076923076923078,3.8076923076923075,0.3076923076923077,0.3076923076923077
180,Lexie Brown,SEA,G,2026,4.15362844800093e-05,0.2,8.3,11.6,0.663,3.8,1.1,1.3,0.1,0.5
181,Monique Billings,IND,F,2026,3.620570887379563e-05,2.1,16.0,13.7,0.586,6.72,1.16,5.28,0.6,0.76
182,Michaela Onyenwere,WAS,F,2026,3.593457720767144e-05,1.2,11.5,17.8,0.594,10.05,1.65,3.2,0.15,0.4
183,Sami Whitcomb,PHO,G,2026,3.4878622505831585e-05,0.0,8.5,16.7,0.504,3.75,1.5,2.25,0.0,0.75
184,Marine Johannes,NYL,G,2026,3.2112519033954305e-05,1.0,12.6,19.8,0.569,9.36,2.76,2.6,0.16,0.96
185,Myisha Hines-Allen,IND,F,2026,3.2054893114078016e-05,0.5,10.4,14.5,0.562,4.125,1.6666666666666667,3.1666666666666665,0.4166666666666667,0.625
186,Peyton Williams,PHO,F,2026,3.201446061088157e-05,0.0,11.6,7.6,0.0,0.0,2.0,0.0,1.0,0.0
187,Anneli Maley,TOT,F,2026,3.1934384464196695e-05,0.0,2.5,10.0,0.255,1.0,0.0,1.3333333333333333,0.0,0.6666666666666666
188,Emma Čechová,MIN,C,2026,2.7446565634045046e-05,0.2,14.1,19.8,0.64,8.333333333333334,0.0,3.6666666666666665,0.6666666666666666,0.3333333333333333
189,Makayla Timpson,IND,F-C,2026,2.6048710584961046e-05,1.3,13.5,10.4,0.616,3.68,0.52,3.84,0.6,0.48
190,Shay Ciezki,PHO,G,2026,2.4772852524728346e-05,0.0,14.1,10.1,0.75,1.5,0.5,0.5,0.0,0.0
191,Amy Okonkwo,ATL,F,2026,2.4735079315873208e-05,0.0,-17.9,79.4,0.266,1.0,0.0,1.0,0.0,0.0
192,Diamond Miller,CON,F,2026,2.3617804443895802e-05,-0.1,7.6,20.8,0.468,8.538461538461538,1.3461538461538463,2.4615384615384617,0.23076923076923078,0.7692307692307693
193,Awa Fam,SEA,C,2026,2.2241286792464298e-05,1.2,14.0,17.6,0.584,11.333333333333334,2.0476190476190474,5.523809523809524,1.0,0.9047619047619048
194,Kayla Thornton,GSV,F,2026,2.184827051953578e-05,1.9,11.4,16.2,0.503,8.153846153846153,0.6923076923076923,5.115384615384615,0.3076923076923077,0.7307692307692307
195,Jade Melbourne,SEA,G,2026,2.0581585284221426e-05,1.4,13.5,18.0,0.581,9.115384615384615,3.8461538461538463,2.0384615384615383,0.15384615384615385,0.9615384615384616
196,Kaila Charles,GSV,G-F,2026,1.5203114062815415e-05,1.3,11.2,16.8,0.481,5.923076923076923,1.2692307692307692,4.423076923076923,0.23076923076923078,0.6153846153846154
197,Liatu King,MIN,F,2026,1.2641417462123621e-05,0.2,13.6,15.2,0.588,3.0,0.0,2.875,0.5,0.375
198,Jovana Nogić,PHO,G,2026,1.2248521869494622e-05,0.6,14.1,22.3,0.612,10.375,1.625,1.0625,0.0,0.625
199,Cheyenne Parker-Tyus,LVA,F,2026,1.0545496655703368e-05,1.0,19.8,20.8,0.599,5.190476190476191,0.6666666666666666,2.380952380952381,0.6666666666666666,0.38095238095238093
200,Gabriela Jaquez,CHI,G,2026,9.308729738689006e-06,0.5,11.6,18.5,0.526,8.454545454545455,1.0454545454545454,3.772727272727273,0.0,0.8636363636363636
201,Noémie Brochant,PHO,F-G,2026,8.87915181616942e-06,0.9,10.9,11.7,0.563,5.5,1.8461538461538463,2.3076923076923075,0.23076923076923078,1.0769230769230769
202,Maria Conde,TOR,F,2026,8.87915181616942e-06,0.0,9.4,16.9,0.495,8.56,2.44,4.44,0.16,0.44
203,DeWanna Bonner,PHO,F-G,2026,8.87915181616942e-06,1.0,12.8,17.6,0.496,9.444444444444445,1.2592592592592593,5.518518518518518,0.6666666666666666,1.0740740740740742
204,Olivia Nelson-Ododa,CON,C,2026,8.87915181616942e-06,1.8,20.0,19.1,0.608,9.318181818181818,2.0,5.909090909090909,0.7272727272727273,0.8181818181818182
205,Jewell Loyd,LVA,G,2026,8.87915181616942e-06,0.7,8.6,14.5,0.506,8.227272727272727,1.5,2.409090909090909,0.18181818181818182,1.1818181818181819
206,Aaliyah Edwards,CON,F,2026,8.87915181616942e-06,0.7,16.0,22.4,0.577,9.4,0.9,3.8,0.35,0.7
207,Naz Hillmon,ATL,F,2026,8.87915181616942e-06,1.7,10.7,13.2,0.569,9.24,1.4,4.56,0.2,0.68
208,Flau'jae Johnson,SEA,G,2026,8.87915181616942e-06,0.7,14.2,24.5,0.492,13.185185185185185,3.0,5.407407407407407,0.8518518518518519,1.2962962962962963
209,Laura Juškaitė,TOR,F,2026,8.87915181616942e-06,1.0,13.5,18.1,0.599,9.32,1.64,3.84,0.24,1.32
210,Dorka Juhász,MIN,F,2026,8.87915181616942e-06,0.3,14.1,15.5,0.519,6.75,2.5,4.5,1.0,0.0
211,Charlisse Leger-Walker,CON,G,2026,8.87915181616942e-06,0.2,9.4,17.4,0.469,6.923076923076923,3.269230769230769,2.1923076923076925,0.11538461538461539,1.0769230769230769
212,Azura Stevens,CHI,F-C,2026,8.87915181616942e-06,0.9,15.4,23.3,0.509,11.80952380952381,2.4761904761904763,6.857142857142857,0.3333333333333333,1.0
213,Saniya Rivers,CON,G,2026,8.87915181616942e-06,-0.3,8.9,19.2,0.412,6.7272727272727275,3.090909090909091,2.272727272727273,0.7272727272727273,1.0
214,Nyara Sabally,TOR,F,2026,8.87915181616942e-06,1.6,20.0,19.4,0.621,11.666666666666666,1.7777777777777777,4.777777777777778,1.0,0.8888888888888888
215,Ariel Atkins,LAS,G,2026,6.850618057078325e-06,-0.4,8.9,18.4,0.465,8.91304347826087,2.608695652173913,2.8260869565217392,0.34782608695652173,1.608695652173913
216,Emma Cannon,LAS,F,2026,0.0,0.4,21.2,20.6,0.799,4.363636363636363,0.45454545454545453,1.0,0.09090909090909091,0.0
217,Kiki Rice,TOR,G,2026,0.0,1.1,19.5,17.9,0.67,12.7,2.6,4.7,0.1,1.0
218,Justine Pissott,LVA,G-F,2026,0.0,0.1,29.1,24.4,0.792,9.5,1.0,1.5,0.5,0.0
219,Costanza Verona,DAL,G,2026,0.0,0.1,39.6,14.8,1.0,4.0,2.0,0.0,0.0,0.0
