,Player,Team,Pos,Season,Predicted_Share,WS,PER,USG%,TS%,pts_per_game,ast_per_game,trb_per_game,blk_per_game,stl_per_game
171,Raegan Beers,CON,F,2026,4.571430193349697e-05,0.5,14.1,16.8,0.611,3.772727272727273,0.7727272727272727,2.772727272727273,0.09090909090909091,0.4090909090909091
172,Nyadiew Puoch,POR,F,2026,4.544292025167781e-05,-0.5,4.0,12.4,0.379,3.0384615384615383,0.7307692307692307,1.6153846153846154,0.11538461538461539,0.6153846153846154
173,Rori Harmon,WAS,G,2026,4.503418396546165e-05,-0.2,0.8,15.9,0.425,1.0,1.1,0.8,0.0,0.5
174,Jihyun Park,LAS,G,2026,4.4601616379172144e-05,0.0,6.4,12.9,0.444,2.0952380952380953,0.42857142857142855,1.1904761904761905,0.047619047619047616,0.42857142857142855
175,Alanna Smith,DAL,F,2026,4.445752545173173e-05,0.0,8.0,16.6,0.452,3.8,1.05,2.85,0.35,0.65
176,Lexie Brown,SEA,G,2026,4.15362844800093e-05,0.2,8.3,11.6,0.663,3.8,1.1,1.3,0.1,0.5
177,Marine Johannes,NYL,G,2026,3.9934608111678296e-05,0.9,12.6,19.7,0.569,9.36,2.76,2.6,0.16,0.96
178,Tiffany Hayes,GSV,G,2026,3.9447977724209236e-05,1.6,16.1,21.0,0.583,7.04,2.2,1.2,0.16,0.44
179,Cecilia Zandalasini,GSV,F,2026,3.880267850528458e-05,0.4,11.3,23.8,0.52,8.0,1.434782608695652,1.7391304347826086,0.13043478260869565,0.8695652173913043
180,Temi Fagbenle,TOR,C,2026,3.835545212762004e-05,0.1,10.9,16.7,0.575,5.9,1.5,3.6,0.2,0.5
181,Antonia Delaere,MIN,G,2026,3.782583290101828e-05,1.1,10.3,9.8,0.645,3.0714285714285716,1.25,0.75,0.0,0.5357142857142857
182,Karlie Samuelson,POR,G,2026,3.7193080642566316e-05,0.4,11.0,11.5,0.639,4.066666666666666,0.8,1.0,0.2,0.4666666666666667
183,Aicha Coulibaly,CHI,G,2026,3.67305825885369e-05,0.3,12.3,18.1,0.497,4.375,0.5,2.6875,0.1875,0.75
184,Teja Oblak,POR,G,2026,3.471926916641735e-05,-0.5,10.2,27.0,0.534,5.809523809523809,2.761904761904762,1.4761904761904763,0.0,0.5714285714285714
185,Katie Lou Samuelson,SEA,G,2026,3.323636776240748e-05,0.9,11.5,11.8,0.598,4.478260869565218,0.782608695652174,2.130434782608696,0.043478260869565216,0.7391304347826086
186,Sami Whitcomb,PHO,G,2026,3.229405608621082e-05,0.0,8.6,18.4,0.503,4.6,1.4,2.4,0.0,0.8
187,Justė Jocytė,GSV,G-F,2026,3.2173437749081136e-05,-0.1,3.7,27.7,0.432,2.6666666666666665,0.7777777777777778,0.5555555555555556,0.1111111111111111,0.0
188,Peyton Williams,PHO,F,2026,3.201446061088157e-05,0.0,11.5,7.6,0.0,0.0,2.0,0.0,1.0,0.0
189,Laeticia Amihere,GSV,F,2026,2.9255491216156825e-05,0.7,14.4,17.5,0.455,3.217391304347826,1.2173913043478262,3.4782608695652173,0.782608695652174,0.43478260869565216
190,Diamond Miller,CON,F,2026,2.9203377812619648e-05,-0.1,7.7,20.9,0.478,8.777777777777779,1.2962962962962963,2.4444444444444446,0.2222222222222222,0.7407407407407407
191,Emma Čechová,MIN,C,2026,2.897085791118957e-05,0.2,14.0,19.7,0.64,8.333333333333334,0.0,3.6666666666666665,0.6666666666666666,0.3333333333333333
192,Anneli Maley,TOT,F,2026,2.8479393776920965e-05,0.0,2.5,10.0,0.255,1.0,0.0,1.3333333333333333,0.0,0.6666666666666666
193,Jade Melbourne,SEA,G,2026,2.8384895064299202e-05,1.4,12.8,17.5,0.575,8.785714285714286,3.8214285714285716,2.0,0.14285714285714285,0.9285714285714286
194,Makayla Timpson,IND,F-C,2026,2.6593437749315293e-05,1.4,13.8,10.2,0.618,3.6923076923076925,0.5,4.0,0.7307692307692307,0.46153846153846156
195,Kaila Charles,GSV,G-F,2026,2.5755770407079277e-05,1.3,11.1,16.5,0.482,5.814814814814815,1.2222222222222223,4.444444444444445,0.25925925925925924,0.6296296296296297
196,Shay Ciezki,PHO,G,2026,2.4772852524728346e-05,0.0,14.0,10.1,0.75,1.5,0.5,0.5,0.0,0.0
197,Alicia Flórez,WAS,G,2026,2.4603768885735298e-05,-0.1,7.3,19.3,0.394,4.470588235294118,3.0,1.9411764705882353,0.11764705882352941,0.8235294117647058
198,Dorka Juhász,MIN,F,2026,2.2000967956464323e-05,0.3,12.4,13.7,0.457,5.166666666666667,2.1666666666666665,4.0,1.0,0.3333333333333333
199,Gabriela Jaquez,CHI,G,2026,2.106443539811767e-05,0.5,11.2,18.3,0.519,8.304347826086957,1.0434782608695652,3.739130434782609,0.0,0.8695652173913043
200,Aziaha James,DAL,G,2026,1.8934847368355424e-05,0.7,17.0,26.8,0.466,6.0,1.2592592592592593,2.4074074074074074,0.25925925925925924,0.8888888888888888
201,Cheyenne Parker-Tyus,LVA,F,2026,1.760587661730345e-05,1.1,19.1,19.7,0.601,4.913043478260869,0.6086956521739131,2.4782608695652173,0.6521739130434783,0.391304347826087
202,Aaliyah Edwards,CON,F,2026,1.5406866763716476e-05,0.6,15.8,22.3,0.577,9.4,0.9,3.8,0.35,0.7
203,Liatu King,MIN,F,2026,8.941530244423466e-06,0.2,13.5,15.2,0.588,3.0,0.0,2.875,0.5,0.375
204,Sarah Ashlee Barker,POR,G,2026,8.87915181616942e-06,0.9,14.8,19.9,0.603,10.692307692307692,2.3846153846153846,4.5,0.34615384615384615,0.8846153846153846
205,Jovana Nogić,PHO,G,2026,8.87915181616942e-06,0.6,13.9,22.3,0.612,10.375,1.625,1.0625,0.0,0.625
206,Azura Stevens,CHI,F-C,2026,8.87915181616942e-06,0.9,15.2,22.7,0.511,11.636363636363637,2.5,6.863636363636363,0.5,1.0454545454545454
207,Nyara Sabally,TOR,F,2026,8.87915181616942e-06,1.6,19.9,19.3,0.621,11.666666666666666,1.7777777777777777,4.777777777777778,1.0,0.8888888888888888
208,Naz Hillmon,ATL,F,2026,8.87915181616942e-06,1.7,10.6,13.2,0.569,9.24,1.4,4.56,0.2,0.68
209,Maria Conde,TOR,F,2026,8.87915181616942e-06,0.1,10.0,17.0,0.502,8.807692307692308,2.5,4.576923076923077,0.15384615384615385,0.4230769230769231
210,Isabelle Harrison,TOR,F,2026,8.87915181616942e-06,1.0,20.1,24.5,0.593,13.75,1.5625,6.375,0.6875,0.75
211,Flau'jae Johnson,SEA,G,2026,8.87915181616942e-06,0.8,14.4,25.0,0.504,13.724137931034482,2.9655172413793105,5.275862068965517,0.8275862068965517,1.2758620689655173
212,Laura Juškaitė,TOR,F,2026,8.87915181616942e-06,0.8,12.9,18.0,0.584,9.192307692307692,1.6153846153846154,3.8076923076923075,0.23076923076923078,1.3461538461538463
213,Elizabeth Williams,CHI,C-F,2026,8.87915181616942e-06,0.7,13.7,16.8,0.467,5.407407407407407,1.4814814814814814,3.814814814814815,1.0,0.48148148148148145
214,Kayla Thornton,GSV,F,2026,8.87915181616942e-06,2.1,11.8,16.2,0.518,8.407407407407407,0.6666666666666666,5.037037037037037,0.2962962962962963,0.7777777777777778
215,Saniya Rivers,CON,G,2026,8.87915181616942e-06,-0.4,9.1,19.6,0.414,7.0,3.217391304347826,2.260869565217391,0.6956521739130435,1.0
216,Ariel Atkins,LAS,G,2026,0.0,-0.1,9.6,18.1,0.477,9.166666666666666,2.625,2.875,0.4166666666666667,1.5833333333333333
217,Emma Cannon,LAS,F,2026,0.0,0.4,21.0,20.6,0.799,4.363636363636363,0.45454545454545453,1.0,0.09090909090909091,0.0
218,Bridget Carleton,POR,F,2026,0.0,1.7,15.7,19.9,0.564,13.692307692307692,2.1153846153846154,3.8461538461538463,0.46153846153846156,1.6538461538461537
219,Kiki Rice,TOR,G,2026,0.0,1.1,19.4,17.9,0.67,12.7,2.6,4.7,0.1,1.0
220,Costanza Verona,DAL,G,2026,0.0,0.1,39.3,14.8,1.0,4.0,2.0,0.0,0.0,0.0
