,Player,Team,Pos,Season,Predicted_Share,WS,PER,USG%,TS%,pts_per_game,ast_per_game,trb_per_game,blk_per_game,stl_per_game
169,Alanna Smith,DAL,F,2026,4.663339351745595e-05,0.7,11.5,17.3,0.517,5.866666666666666,1.0333333333333334,3.966666666666667,0.5,0.7333333333333333
170,Stephanie Talbot,LVA,F,2026,4.647238422728202e-05,1.1,9.1,10.6,0.528,3.4615384615384617,1.0256410256410255,2.5128205128205128,0.3076923076923077,0.6410256410256411
171,Odyssey Sims,DAL,G,2026,4.621199163403538e-05,0.2,9.3,18.3,0.491,5.103448275862069,2.1379310344827585,1.0,0.06896551724137931,0.5517241379310345
172,Kayla Alexander,TOR,C,2026,4.590300533037473e-05,0.0,8.3,14.1,0.514,2.25,0.5,2.75,0.25,0.25
173,Karlie Samuelson,POR,G,2026,4.570788572101276e-05,0.7,10.0,12.4,0.579,4.52,0.84,1.48,0.12,0.4
174,Brianna Turner,LVA,F-C,2026,4.534702729407254e-05,0.4,6.0,6.8,0.632,1.6111111111111112,0.2222222222222222,2.2222222222222223,0.5277777777777778,0.25
175,Aicha Coulibaly,CHI,G,2026,4.531834425231377e-05,0.9,13.4,16.5,0.57,5.038461538461538,0.5769230769230769,2.576923076923077,0.15384615384615385,0.7692307692307693
176,Teonni Key,TOR,F,2026,4.528534922748095e-05,-0.2,7.8,13.1,0.423,1.84375,0.4375,1.53125,0.46875,0.40625
177,Lexie Brown,SEA,G,2026,4.523007702553498e-05,0.1,8.1,11.4,0.663,3.8,1.1,1.3,0.1,0.5
178,Kaitlyn Chen,GSV,G,2026,4.5204913595127274e-05,1.4,14.4,21.6,0.596,6.666666666666667,2.0,1.1388888888888888,0.0,0.25
179,Gabriela Jaquez,CHI,G,2026,4.4529937725370715e-05,0.4,9.8,17.2,0.52,6.606060606060606,0.8484848484848485,3.0303030303030303,0.030303030303030304,0.7272727272727273
180,Sami Whitcomb,PHO,G,2026,4.3765382276047316e-05,0.0,7.7,17.1,0.476,4.857142857142857,2.0714285714285716,1.7857142857142858,0.0,0.7142857142857143
181,Anneli Maley,TOT,F,2026,4.347503960349047e-05,0.0,2.9,10.2,0.203,0.75,0.25,1.375,0.125,0.625
182,Ashten Prechtel,GSV,F,2026,4.321730658685311e-05,0.1,9.7,18.6,0.633,4.0,1.0,2.0,0.0,0.5
183,Kyara Linskens,PHO,C,2026,4.304164703749735e-05,0.2,11.9,17.6,0.44,3.0555555555555554,0.6666666666666666,2.4444444444444446,0.7777777777777778,0.5555555555555556
184,Rori Harmon,WAS,G,2026,4.300311760180361e-05,-0.2,0.5,15.4,0.425,0.9090909090909091,1.0,0.7272727272727273,0.0,0.45454545454545453
185,Antonia Delaere,MIN,G,2026,4.276759954942452e-05,1.2,10.1,10.5,0.625,2.9722222222222223,1.0833333333333333,0.7222222222222222,0.0,0.4444444444444444
186,Monique Akoa Makani,TOT,G,2026,4.1117303818103074e-05,0.3,10.3,19.0,0.572,8.391304347826088,2.347826086956522,1.8695652173913044,0.17391304347826086,1.0
187,Hailey Van Lith,CON,G,2026,4.0463851091392975e-05,0.3,12.8,18.9,0.532,5.666666666666667,1.8666666666666667,0.9333333333333333,0.2,0.6666666666666666
188,Ornella Bankole,TOR,F,2026,4.042264075403275e-05,0.2,8.2,9.3,0.672,2.857142857142857,0.5714285714285714,1.4285714285714286,0.0,0.2857142857142857
189,Serah Williams,POR,F,2026,3.964169766421025e-05,0.6,12.2,15.7,0.592,4.333333333333333,0.5454545454545454,2.5454545454545454,0.36363636363636365,0.42424242424242425
190,Raquel Carrera Quintana,NYL,C,2026,3.736227332728317e-05,0.3,10.3,12.0,0.638,1.55,0.35,1.1,0.1,0.05
191,Emma Čechová,MIN,C,2026,3.191947629516124e-05,0.1,13.9,19.9,0.64,8.333333333333334,0.0,3.6666666666666665,0.6666666666666666,0.3333333333333333
192,Rebecca Allen,NYL,F-G,2026,3.084060788947837e-05,0.9,10.2,13.2,0.575,5.739130434782608,0.6521739130434783,2.260869565217391,0.43478260869565216,0.6086956521739131
193,Kiki Rice,TOR,G,2026,3.045047589887067e-05,1.5,16.7,18.9,0.613,12.047619047619047,3.0476190476190474,3.6666666666666665,0.23809523809523808,0.8095238095238095
194,Nyadiew Puoch,POR,F,2026,3.0063904806968376e-05,-0.1,6.1,12.8,0.445,3.9166666666666665,0.7222222222222222,1.9166666666666667,0.1111111111111111,0.7222222222222222
195,Jovana Nogić,PHO,G,2026,2.936525137710271e-05,0.5,13.5,22.3,0.612,10.375,1.625,1.0625,0.0,0.625
196,Michaela Onyenwere,WAS,F,2026,2.8643486729675055e-05,1.9,10.7,16.5,0.584,9.181818181818182,1.7878787878787878,2.8484848484848486,0.15151515151515152,0.48484848484848486
197,Sarah Ashlee Barker,POR,G,2026,2.6742756432518307e-05,0.9,14.5,19.7,0.603,10.692307692307692,2.3846153846153846,4.5,0.34615384615384615,0.8846153846153846
198,Diamond Miller,CON,F,2026,2.496249240312978e-05,-0.2,7.7,21.3,0.489,9.166666666666666,1.3611111111111112,2.5,0.19444444444444445,0.7222222222222222
199,Shay Ciezki,PHO,G,2026,2.4772852524728346e-05,0.0,13.7,10.1,0.75,1.5,0.5,0.5,0.0,0.0
200,Marine Johannes,NYL,G,2026,2.435091298277338e-05,1.4,13.2,19.2,0.597,9.028571428571428,2.5142857142857142,2.142857142857143,0.14285714285714285,0.8571428571428571
201,Laeticia Amihere,GSV,F,2026,2.4135091102429066e-05,1.3,15.8,16.3,0.515,3.4516129032258065,1.032258064516129,3.2580645161290325,0.7419354838709677,0.41935483870967744
202,Liatu King,MIN,F,2026,2.4017295714362188e-05,0.2,13.4,15.3,0.588,3.0,0.0,2.875,0.5,0.375
203,Ashlon Jackson,CON,G,2026,2.290438697853843e-05,-0.1,4.8,11.3,0.367,1.7272727272727273,0.6363636363636364,1.0,0.0,0.7272727272727273
204,Maya Caldwell,MIN,G,2026,2.1196766723699187e-05,1.1,10.6,15.1,0.497,3.9210526315789473,1.0526315789473684,2.1578947368421053,0.18421052631578946,0.6578947368421053
205,Mackenzie Holmes,SEA,F,2026,1.8462980131533305e-05,0.8,14.9,11.1,0.635,2.625,0.5416666666666666,2.9166666666666665,0.25,0.5833333333333334
206,Nadia Fingall,GSV,C,2026,1.4864959666738287e-05,0.1,23.8,7.7,1.25,1.0,0.2,0.2,0.0,0.0
207,Tonie Morgan,LAS,G,2026,1.1033249293984823e-05,0.1,12.3,16.8,0.746,5.6,2.2,1.0,0.0,1.0
208,Jade Melbourne,SEA,G,2026,1.0763384432977192e-05,1.6,12.5,18.0,0.563,9.486486486486486,3.8378378378378377,2.081081081081081,0.21621621621621623,0.9459459459459459
209,Cecilia Zandalasini,GSV,F,2026,9.696057286402327e-06,0.8,11.3,23.8,0.502,8.25,1.78125,2.125,0.15625,0.84375
210,Monique Billings,IND,F,2026,8.87915181616942e-06,3.1,16.4,14.6,0.601,7.0,1.0526315789473684,4.894736842105263,0.5,0.9210526315789473
211,Kennedy Burke,CON,G-F,2026,8.87915181616942e-06,0.7,12.2,18.4,0.52,8.685714285714285,1.4,3.2,0.8571428571428571,1.1714285714285715
212,Aaliyah Edwards,CON,F,2026,8.87915181616942e-06,0.9,16.8,22.4,0.592,9.863636363636363,0.8636363636363636,4.0,0.36363636363636365,0.6818181818181818
213,Mai Yamamoto,LVA,G,2026,8.87915181616942e-06,0.5,16.6,16.7,0.626,6.111111111111111,1.7777777777777777,0.5555555555555556,0.0,0.7777777777777778
214,Azura Stevens,CHI,F-C,2026,8.87915181616942e-06,0.9,13.8,21.6,0.501,10.655172413793103,2.2758620689655173,6.758620689655173,0.6896551724137931,0.8620689655172413
215,Maria Conde,TOR,F,2026,8.87915181616942e-06,-0.1,9.7,17.3,0.498,9.03125,2.5625,4.65625,0.15625,0.46875
216,Naz Hillmon,ATL,F,2026,8.87915181616942e-06,2.5,10.7,13.3,0.582,9.083333333333334,1.5277777777777777,4.444444444444445,0.4166666666666667,0.6388888888888888
217,Lauren Betts,WAS,C,2026,8.87915181616942e-06,2.5,17.3,16.4,0.592,6.27027027027027,1.027027027027027,4.297297297297297,0.7837837837837838,0.5405405405405406
218,Noémie Brochant,PHO,F-G,2026,8.87915181616942e-06,1.0,10.0,12.3,0.565,5.972222222222222,1.75,2.0,0.2222222222222222,1.0277777777777777
219,Jewell Loyd,LVA,G,2026,8.87915181616942e-06,0.9,8.0,14.7,0.501,7.72972972972973,1.4594594594594594,2.3783783783783785,0.13513513513513514,1.054054054054054
220,Flau'jae Johnson,SEA,G,2026,8.87915181616942e-06,0.7,14.0,25.2,0.5,13.75,2.9444444444444446,4.916666666666667,0.75,1.3888888888888888
221,Cheyenne Parker-Tyus,LVA,F,2026,8.87915181616942e-06,1.3,20.0,20.1,0.632,5.1923076923076925,0.5769230769230769,2.6153846153846154,0.6153846153846154,0.38461538461538464
222,Arike Ogunbowale,DAL,G,2026,8.87915181616942e-06,2.6,14.9,23.6,0.534,15.105263157894736,3.1578947368421053,3.1052631578947367,0.05263157894736842,0.9736842105263158
223,Ezi Magbegor,SEA,F-C,2026,4.3122624144113315e-06,0.2,11.9,18.3,0.476,6.75,1.9166666666666667,4.166666666666667,1.25,0.5833333333333334
224,Bridget Carleton,POR,F,2026,0.0,2.7,16.4,20.7,0.566,14.666666666666666,2.138888888888889,4.5,0.4722222222222222,1.5833333333333333
225,Bree Hall,IND,G,2026,0.0,0.0,19.9,21.8,0.667,2.6666666666666665,0.0,0.3333333333333333,0.0,0.0
226,Brionna Jones,ATL,F,2026,0.0,0.9,21.8,19.5,0.604,8.222222222222221,2.0,5.555555555555555,0.6666666666666666,0.3333333333333333
227,Makayla Timpson,IND,F-C,2026,0.0,2.3,14.1,11.4,0.649,5.421052631578948,0.5263157894736842,4.7894736842105265,0.7631578947368421,0.5263157894736842
228,Costanza Verona,DAL,G,2026,0.0,0.1,39.0,14.9,1.0,4.0,2.0,0.0,0.0,0.0
