,Player,Team,Pos,Season,Predicted_Share,WS,PER,USG%,TS%,pts_per_game,ast_per_game,trb_per_game,blk_per_game,stl_per_game
170,Rori Harmon,WAS,G,2026,4.488097890204395e-05,-0.2,0.7,15.8,0.425,1.0,1.1,0.8,0.0,0.5
171,Georgia Amoore,WAS,G,2026,4.463137000982262e-05,-0.1,5.0,17.0,0.487,6.25,3.5714285714285716,1.2857142857142858,0.14285714285714285,0.32142857142857145
172,Karlie Samuelson,POR,G,2026,4.431767901407943e-05,0.6,11.2,11.6,0.622,4.388888888888889,0.9444444444444444,1.2222222222222223,0.16666666666666666,0.4444444444444444
173,Emma Cannon,LAS,F,2026,4.1181984073451285e-05,0.4,20.7,20.6,0.799,4.363636363636363,0.45454545454545453,1.0,0.09090909090909091,0.0
174,Rayah Marshall,CON,C-F,2026,4.100846342472105e-05,-0.1,-41.1,43.7,0.0,0.0,0.0,1.0,0.0,0.0
175,Rebekah Gardner,NYL,G,2026,4.094560754022744e-05,1.2,13.4,15.1,0.587,5.107142857142857,1.2857142857142858,2.3214285714285716,0.17857142857142858,0.4642857142857143
176,Awak Kuier,DAL,F,2026,3.9506247534618424e-05,1.0,13.5,15.7,0.566,5.37037037037037,0.8888888888888888,3.0,1.1481481481481481,0.48148148148148145
177,Noémie Brochant,PHO,F-G,2026,3.948520115873427e-05,0.9,9.9,11.4,0.554,5.310344827586207,1.7241379310344827,2.1379310344827585,0.2413793103448276,1.0
178,Anneli Maley,TOT,F,2026,3.89386947132359e-05,0.0,2.4,10.0,0.255,1.0,0.0,1.3333333333333333,0.0,0.6666666666666666
179,Alicia Flórez,WAS,G,2026,3.891295584029724e-05,-0.1,6.6,19.2,0.382,4.0,2.6842105263157894,1.7894736842105263,0.10526315789473684,0.7368421052631579
180,Aicha Coulibaly,CHI,G,2026,3.69978699518698e-05,0.5,12.1,17.3,0.502,4.5,0.5,2.7222222222222223,0.2222222222222222,0.7777777777777778
181,Diamond Miller,CON,F,2026,3.6459196501715295e-05,0.1,8.8,21.2,0.498,9.5,1.3666666666666667,2.466666666666667,0.2,0.8
182,Aaliyah Edwards,CON,F,2026,3.640340773661102e-05,0.6,15.6,22.3,0.577,9.4,0.9,3.8,0.35,0.7
183,Lexie Brown,SEA,G,2026,3.4869531691255125e-05,0.1,8.2,11.5,0.663,3.8,1.1,1.3,0.1,0.5
184,Marine Johannes,NYL,G,2026,3.3774181239497225e-05,0.9,12.1,19.2,0.57,8.851851851851851,2.5925925925925926,2.4074074074074074,0.14814814814814814,0.8888888888888888
185,Peyton Williams,PHO,F,2026,3.285221836062341e-05,0.0,11.4,7.6,0.0,0.0,2.0,0.0,1.0,0.0
186,Liatu King,MIN,F,2026,3.137709890968157e-05,0.2,13.4,15.2,0.588,3.0,0.0,2.875,0.5,0.375
187,Emma Čechová,MIN,C,2026,3.0750817916674624e-05,0.2,13.8,19.7,0.64,8.333333333333334,0.0,3.6666666666666665,0.6666666666666666,0.3333333333333333
188,Katie Lou Samuelson,SEA,G,2026,3.019401717012211e-05,0.9,12.0,12.2,0.604,4.64,0.76,2.16,0.04,0.76
189,Han Xu,NYL,C,2026,2.8617037287523876e-05,1.4,17.7,17.1,0.638,5.766666666666667,0.7333333333333333,2.2,0.6,0.3
190,Justine Pissott,LVA,G-F,2026,2.6996680389031723e-05,0.1,14.6,18.1,0.647,5.5,0.75,1.25,0.5,0.0
191,Justė Jocytė,GSV,G-F,2026,2.672753988874503e-05,-0.2,3.5,27.7,0.432,2.6666666666666665,0.7777777777777778,0.5555555555555556,0.1111111111111111,0.0
192,Cecilia Zandalasini,GSV,F,2026,2.324755710879734e-05,0.5,11.7,24.5,0.517,8.28,1.64,1.68,0.12,0.92
193,Kayla Thornton,GSV,F,2026,2.036410050016458e-05,2.2,11.7,15.9,0.52,8.137931034482758,0.6896551724137931,5.0,0.27586206896551724,0.7241379310344828
194,Gabriela Jaquez,CHI,G,2026,1.6901400914934036e-05,0.5,10.9,18.4,0.518,7.88,1.0,3.52,0.0,0.84
195,Shay Ciezki,PHO,G,2026,1.6318352317730666e-05,0.0,13.9,10.1,0.75,1.5,0.5,0.5,0.0,0.0
196,Maya Caldwell,MIN,G,2026,1.1696490535189987e-05,1.1,11.7,15.6,0.507,4.451612903225806,1.1290322580645162,2.3548387096774195,0.22580645161290322,0.7096774193548387
197,Monique Akoa Makani,PHO,G,2026,1.058116293489645e-05,0.5,11.7,19.4,0.588,9.368421052631579,2.526315789473684,2.0526315789473686,0.21052631578947367,1.1578947368421053
198,Aziaha James,DAL,G,2026,8.87915181616942e-06,0.6,16.0,27.4,0.458,5.633333333333334,1.2333333333333334,2.3,0.23333333333333334,0.8333333333333334
199,Michaela Onyenwere,WAS,F,2026,8.87915181616942e-06,1.6,11.2,16.6,0.598,9.791666666666666,1.7916666666666667,3.1666666666666665,0.125,0.4583333333333333
200,Lauren Betts,WAS,C,2026,8.87915181616942e-06,1.8,16.7,17.8,0.581,6.571428571428571,0.8928571428571429,3.857142857142857,0.6071428571428571,0.5357142857142857
201,Sarah Ashlee Barker,POR,G,2026,8.87915181616942e-06,0.8,14.6,19.7,0.603,10.692307692307692,2.3846153846153846,4.5,0.34615384615384615,0.8846153846153846
202,Jovana Nogić,PHO,G,2026,8.87915181616942e-06,0.6,13.8,22.3,0.612,10.375,1.625,1.0625,0.0,0.625
203,Teja Oblak,POR,G,2026,8.87915181616942e-06,-0.7,10.2,27.7,0.546,5.958333333333333,2.75,1.4583333333333333,0.0,0.6666666666666666
204,Dorka Juhász,MIN,F,2026,8.87915181616942e-06,0.5,13.5,14.1,0.514,5.222222222222222,2.0,3.4444444444444446,1.0,0.5555555555555556
205,Maria Conde,TOR,F,2026,8.87915181616942e-06,-0.1,9.9,17.5,0.498,9.10344827586207,2.5172413793103448,4.689655172413793,0.13793103448275862,0.4827586206896552
206,Isabelle Harrison,TOR,F,2026,8.87915181616942e-06,0.8,18.8,24.5,0.576,13.176470588235293,1.5294117647058822,6.117647058823529,0.6470588235294118,0.7058823529411765
207,Naz Hillmon,ATL,F,2026,8.87915181616942e-06,2.0,10.9,13.2,0.58,9.296296296296296,1.4444444444444444,4.407407407407407,0.2222222222222222,0.6666666666666666
208,Nyara Sabally,TOR,F,2026,8.87915181616942e-06,1.5,19.5,20.5,0.624,11.95,1.65,4.8,0.9,0.85
209,Azura Stevens,CHI,F-C,2026,8.87915181616942e-06,1.0,15.0,22.6,0.511,11.636363636363637,2.5,6.863636363636363,0.5,1.0454545454545454
210,Kiki Rice,TOR,G,2026,8.87915181616942e-06,0.9,16.5,19.3,0.613,11.76923076923077,2.6923076923076925,4.538461538461538,0.15384615384615385,0.8461538461538461
211,Saniya Rivers,CON,G,2026,8.87915181616942e-06,-0.4,8.9,19.5,0.404,6.846153846153846,3.1153846153846154,2.230769230769231,0.6923076923076923,1.0
212,Jaylyn Sherrod,ATL,G,2026,8.87915181616942e-06,0.1,16.7,22.6,0.414,2.25,1.5,0.75,0.0,1.0
213,Flau'jae Johnson,SEA,G,2026,8.87915181616942e-06,0.5,13.6,25.4,0.495,13.64516129032258,2.935483870967742,5.032258064516129,0.8064516129032258,1.2903225806451613
214,Jewell Loyd,LVA,G,2026,8.87915181616942e-06,0.8,8.4,14.5,0.509,8.148148148148149,1.4074074074074074,2.4074074074074074,0.14814814814814814,1.1851851851851851
215,Jade Melbourne,SEA,G,2026,8.87915181616942e-06,1.3,12.5,17.4,0.573,8.766666666666667,3.9,2.0,0.13333333333333333,0.9666666666666667
216,Megan Gustafson,POR,C,2026,0.0,2.2,19.4,20.5,0.638,12.785714285714286,1.0,3.9642857142857144,0.6428571428571429,0.42857142857142855
217,Chennedy Carter,LVA,G,2026,0.0,1.1,24.4,27.4,0.684,12.23076923076923,1.3076923076923077,1.7692307692307692,0.3076923076923077,0.8461538461538461
218,Bridget Carleton,POR,F,2026,0.0,2.0,16.5,20.3,0.578,14.448275862068966,2.1379310344827585,4.068965517241379,0.4482758620689655,1.5862068965517242
219,Emily Engstler,POR,F,2026,0.0,1.0,15.6,19.4,0.55,9.1,2.066666666666667,5.233333333333333,1.5333333333333334,1.6
220,Ariel Atkins,LAS,G,2026,0.0,0.1,10.2,17.9,0.499,9.538461538461538,2.8461538461538463,2.9615384615384617,0.4230769230769231,1.5384615384615385
221,Natasha Mack,PHO,F-C,2026,0.0,2.4,20.6,15.1,0.648,8.772727272727273,1.4090909090909092,7.409090909090909,1.2727272727272727,0.7727272727272727
222,Makayla Timpson,IND,F-C,2026,0.0,1.7,14.5,10.4,0.646,4.206896551724138,0.4482758620689655,4.0,0.7586206896551724,0.5172413793103449
223,Costanza Verona,DAL,G,2026,0.0,0.1,39.1,14.8,1.0,4.0,2.0,0.0,0.0,0.0
