,Player,Team,Pos,Season,Predicted_Share,WS,PER,USG%,TS%,pts_per_game,ast_per_game,trb_per_game,blk_per_game,stl_per_game
172,Maddy Siegrist,DAL,F,2026,3.17427751406094e-05,1.0,16.6,17.8,0.565,6.368421052631579,0.7894736842105263,3.0,0.3157894736842105,0.42105263157894735
173,Odyssey Sims,DAL,G,2026,3.1478725262141534e-05,0.2,11.6,17.8,0.563,6.0,2.7,0.9,0.0,0.8
174,Hailey Van Lith,CON,G,2026,2.7444089805053585e-05,0.3,15.0,20.7,0.588,7.7,2.0,1.1,0.3,0.5
175,Rebekah Gardner,NYL,G,2026,2.658532368693516e-05,1.1,15.0,15.3,0.628,5.578947368421052,1.3157894736842106,2.263157894736842,0.21052631578947367,0.47368421052631576
176,Shay Ciezki,PHO,G,2026,2.4772852524728346e-05,0.0,14.1,10.1,0.75,1.5,0.5,0.5,0.0,0.0
177,DeWanna Bonner,PHO,F-G,2026,2.3125177915254675e-05,0.7,12.6,17.3,0.49,9.0,1.15,4.9,0.7,1.1
178,Jade Melbourne,SEA,G,2026,2.036736926817871e-05,1.0,13.9,18.7,0.56,8.947368421052632,3.789473684210526,2.0526315789473686,0.21052631578947367,0.9473684210526315
179,Valeriane Ayayi,PHO,F,2026,1.73963485288354e-05,0.5,16.2,22.7,0.579,6.357142857142857,1.3571428571428572,2.9285714285714284,0.21428571428571427,0.5
180,Diamond Miller,CON,F,2026,1.638876623754392e-05,0.0,8.2,21.0,0.469,8.526315789473685,1.263157894736842,2.1578947368421053,0.10526315789473684,0.6842105263157895
181,Ariel Atkins,LAS,G,2026,1.568956127600116e-05,-0.4,8.8,18.6,0.453,8.25,2.4375,2.6875,0.375,1.625
182,Jordan Horston,SEA,F,2026,1.3040720813108263e-05,-0.2,8.6,16.7,0.391,4.6,1.6,4.0,0.7333333333333333,1.2
183,Laeticia Amihere,GSV,F,2026,1.1651626266824533e-05,0.6,16.2,18.2,0.473,3.5625,1.25,3.5,0.8125,0.3125
184,Taina Mair,SEA,G,2026,1.0600411985800857e-05,-0.1,-6.3,27.5,0.145,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0
185,Maria Conde,TOR,F,2026,8.87915181616942e-06,0.1,9.6,17.3,0.502,8.421052631578947,2.0,4.473684210526316,0.15789473684210525,0.42105263157894735
186,Monique Billings,IND,F,2026,8.87915181616942e-06,1.6,16.0,13.8,0.595,6.777777777777778,0.9444444444444444,5.055555555555555,0.6111111111111112,0.7777777777777778
187,Cheyenne Parker-Tyus,LVA,F,2026,8.87915181616942e-06,0.9,21.1,19.0,0.62,5.0,0.8125,2.5,0.6875,0.25
188,Leonie Fiebich,NYL,F,2026,8.87915181616942e-06,0.8,11.3,15.7,0.619,9.76923076923077,1.6923076923076923,2.5384615384615383,0.07692307692307693,1.0769230769230769
189,Aaliyah Edwards,CON,F,2026,8.87915181616942e-06,0.5,16.6,22.4,0.571,9.692307692307692,0.6923076923076923,3.8461538461538463,0.38461538461538464,0.9230769230769231
190,Kennedy Burke,CON,G-F,2026,8.87915181616942e-06,0.2,11.4,18.4,0.492,8.166666666666666,1.6666666666666667,3.4444444444444446,0.7777777777777778,1.1111111111111112
191,Temi Fagbenle,TOR,C,2026,8.87915181616942e-06,0.3,14.0,16.6,0.598,6.625,1.75,4.125,0.125,0.625
192,Nyara Sabally,TOR,F,2026,8.87915181616942e-06,1.3,20.3,18.4,0.619,11.692307692307692,1.6923076923076923,5.076923076923077,1.2307692307692308,1.0
193,Anneli Maley,TOT,F,2026,8.87915181616942e-06,0.0,1.6,7.9,0.102,0.25,0.0,1.25,0.0,0.75
194,Saniya Rivers,CON,G,2026,8.87915181616942e-06,-0.3,8.7,19.0,0.409,7.277777777777778,3.388888888888889,2.5,0.7777777777777778,0.9444444444444444
195,Laura Juškaitė,TOR,F,2026,8.87915181616942e-06,0.9,13.2,17.6,0.573,8.526315789473685,1.6842105263157894,4.0,0.15789473684210525,1.3157894736842106
196,Marine Johannes,NYL,G,2026,8.87915181616942e-06,1.1,13.2,19.3,0.586,9.7,2.95,2.55,0.2,0.9
197,Jovana Nogić,PHO,G,2026,8.87915181616942e-06,0.6,14.1,22.2,0.612,10.375,1.625,1.0625,0.0,0.625
198,Gabriela Jaquez,CHI,G,2026,8.87915181616942e-06,0.5,11.7,17.6,0.548,9.2,1.2666666666666666,4.266666666666667,0.0,0.9333333333333333
199,Monique Akoa Makani,PHO,G,2026,0.0,0.6,14.9,17.7,0.632,10.333333333333334,2.888888888888889,2.5555555555555554,0.2222222222222222,1.5555555555555556
200,Megan Gustafson,POR,C,2026,0.0,1.5,19.7,20.5,0.639,12.0,0.95,3.6,0.55,0.4
201,Nadia Fingall,GSV,C,2026,0.0,0.0,21.6,7.6,1.0,1.0,0.0,0.5,0.0,0.0
202,Awa Fam,SEA,C,2026,0.0,0.7,13.9,18.2,0.633,11.928571428571429,1.7142857142857142,5.142857142857143,0.7857142857142857,0.5714285714285714
203,Olivia Nelson-Ododa,CON,C,2026,0.0,1.3,21.4,17.6,0.635,8.266666666666667,1.8,5.133333333333334,0.8,0.8666666666666667
204,Michaela Onyenwere,WAS,F,2026,0.0,1.1,14.1,19.0,0.659,11.857142857142858,1.2857142857142858,3.0,0.14285714285714285,0.5
205,Kiki Rice,TOR,G,2026,0.0,1.2,19.4,17.7,0.67,12.7,2.6,4.7,0.1,1.0
206,Costanza Verona,DAL,G,2026,0.0,0.1,39.4,14.8,1.0,4.0,2.0,0.0,0.0,0.0
207,Grace VanSlooten,TOT,F,2026,0.0,0.3,20.1,11.8,0.792,2.5555555555555554,0.4444444444444444,0.7777777777777778,0.4444444444444444,0.4444444444444444
