,Player,Team,Pos,Season,Predicted_Share,WS,PER,USG%,TS%,pts_per_game,ast_per_game,trb_per_game,blk_per_game,stl_per_game
171,Tonie Morgan,LAS,G,2026,4.602685462685114e-05,0.0,9.4,15.8,0.592,4.5,2.25,1.125,0.0,0.75
172,Laeticia Amihere,GSV,F,2026,4.593794536040892e-05,1.5,15.3,16.2,0.527,3.4,0.9714285714285714,3.085714285714286,0.7428571428571429,0.42857142857142855
173,Kayla Alexander,TOR,C,2026,4.590300533037473e-05,0.0,8.3,14.1,0.514,2.25,0.5,2.75,0.25,0.25
174,Myisha Hines-Allen,IND,F,2026,4.583806068644328e-05,0.7,10.3,14.4,0.536,3.6470588235294117,1.5,3.176470588235294,0.35294117647058826,0.5
175,Karlie Samuelson,POR,G,2026,4.580728435385722e-05,0.8,10.3,12.6,0.57,4.535714285714286,0.7857142857142857,1.5,0.10714285714285714,0.5357142857142857
176,Maddy Westbeld,TOT,F,2026,4.520920403334786e-05,0.0,4.3,14.6,0.43,2.8333333333333335,0.8333333333333334,2.0,0.16666666666666666,0.5
177,Odyssey Sims,DAL,G,2026,4.5178609945684794e-05,0.2,9.1,18.1,0.487,4.774193548387097,2.0,0.9354838709677419,0.06451612903225806,0.5161290322580645
178,Ornella Bankole,TOR,F,2026,4.5100043183629014e-05,0.3,9.0,10.2,0.599,3.5,0.9,2.0,0.0,0.2
179,Stephanie Talbot,LVA,F,2026,4.506970300474845e-05,1.0,8.6,10.7,0.519,3.45,1.0,2.55,0.3,0.65
180,Ashlon Jackson,CON,G,2026,4.492956488272201e-05,-0.3,3.2,13.0,0.331,2.066666666666667,0.6,0.9333333333333333,0.06666666666666667,0.5333333333333333
181,Rori Harmon,WAS,G,2026,4.488097890204395e-05,-0.1,1.7,15.8,0.47,1.0,0.9166666666666666,0.6666666666666666,0.0,0.4166666666666667
182,Mercedes Russell,IND,C,2026,4.487812186824158e-05,0.1,8.8,9.7,0.613,1.6,0.8,0.8,0.0,0.2
183,Miela Sowah,GSV,G,2026,4.4223585062447375e-05,-0.2,-15.1,25.5,0.111,0.3333333333333333,0.0,0.8333333333333334,0.0,0.0
184,Marine Johannes,NYL,G,2026,4.384246640845854e-05,1.4,12.8,19.1,0.591,8.54054054054054,2.4324324324324325,2.081081081081081,0.13513513513513514,0.8108108108108109
185,Antonia Delaere,MIN,G,2026,4.322155349267032e-05,1.1,9.9,10.6,0.61,2.891891891891892,1.0810810810810811,0.7297297297297297,0.0,0.43243243243243246
186,Makayla Timpson,IND,F-C,2026,4.301903876656487e-05,2.5,14.4,11.4,0.651,5.538461538461538,0.5384615384615384,4.871794871794871,0.7948717948717948,0.5641025641025641
187,Kyara Linskens,PHO,C,2026,4.291600480217319e-05,0.1,10.6,17.1,0.435,3.0,0.631578947368421,2.3684210526315788,0.7368421052631579,0.5263157894736842
188,Diamond Miller,CON,F,2026,4.215719614152609e-05,-0.3,8.2,22.0,0.487,9.65,1.425,2.65,0.2,0.675
189,Rebecca Allen,NYL,F-G,2026,4.111739299145456e-05,1.0,10.3,13.6,0.569,5.72,0.68,2.48,0.4,0.56
190,Kaitlyn Chen,GSV,G,2026,4.070471491529119e-05,1.7,14.5,21.2,0.604,6.75,1.925,1.1,0.0,0.275
191,Peyton Williams,PHO,F,2026,3.720318863658843e-05,0.0,11.3,7.5,0.0,0.0,2.0,0.0,1.0,0.0
192,Michaela Onyenwere,WAS,F,2026,3.6907846924175136e-05,2.0,10.5,16.3,0.589,8.88888888888889,1.6944444444444444,2.6944444444444446,0.16666666666666666,0.4444444444444444
193,Mackenzie Holmes,SEA,F,2026,3.19541126928109e-05,0.8,14.8,11.6,0.629,2.64,0.52,2.88,0.24,0.56
194,Nyadiew Puoch,POR,F,2026,3.0909544776820556e-05,-0.2,6.0,12.8,0.439,3.948717948717949,0.717948717948718,1.9743589743589745,0.1282051282051282,0.717948717948718
195,Aicha Coulibaly,CHI,G,2026,3.0034949898538775e-05,0.8,12.5,16.5,0.554,4.821428571428571,0.5714285714285714,2.75,0.25,0.7142857142857143
196,Liatu King,MIN,F,2026,2.4445929120245114e-05,0.2,14.4,15.7,0.607,2.888888888888889,0.0,2.5555555555555554,0.4444444444444444,0.3333333333333333
197,Naz Hillmon,ATL,F,2026,1.8753538629825273e-05,2.5,10.5,13.4,0.576,9.128205128205128,1.4871794871794872,4.589743589743589,0.41025641025641024,0.5897435897435898
198,Christyn Williams,DAL,G,2026,1.8294797817435564e-05,0.0,-8.4,25.8,0.174,1.0,0.0,1.0,0.0,0.0
199,Jade Melbourne,SEA,G,2026,1.800260697091179e-05,1.8,12.6,17.9,0.561,9.538461538461538,3.8974358974358974,2.1538461538461537,0.20512820512820512,0.9487179487179487
200,Jewell Loyd,LVA,G,2026,1.5325764157474904e-05,1.0,8.1,14.7,0.504,7.684210526315789,1.4473684210526316,2.3421052631578947,0.13157894736842105,1.0526315789473684
201,Aziaha James,DAL,G,2026,1.4645970543919013e-05,0.8,16.9,27.6,0.474,6.142857142857143,1.2285714285714286,2.4,0.2571428571428571,0.8
202,Flau'jae Johnson,SEA,G,2026,8.87915181616942e-06,0.7,14.0,25.5,0.503,14.052631578947368,2.8947368421052633,4.815789473684211,0.7368421052631579,1.3421052631578947
203,Shay Ciezki,PHO,G,2026,8.87915181616942e-06,0.2,18.2,21.0,0.602,6.25,1.75,1.75,0.5,0.25
204,Mai Yamamoto,LVA,G,2026,8.87915181616942e-06,0.5,14.8,16.3,0.569,5.8,1.8,0.9,0.0,0.8
205,Satou Sabally,NYL,F,2026,8.87915181616942e-06,0.5,15.9,27.2,0.609,10.384615384615385,1.9230769230769231,2.769230769230769,0.15384615384615385,0.07692307692307693
206,Jordan Horston,SEA,F,2026,8.87915181616942e-06,0.1,9.8,16.4,0.443,4.742857142857143,1.3142857142857143,3.5714285714285716,0.5142857142857142,1.0571428571428572
207,Monique Billings,IND,F,2026,8.87915181616942e-06,3.1,16.2,14.5,0.598,6.82051282051282,1.0256410256410255,4.82051282051282,0.48717948717948717,0.8974358974358975
208,Kennedy Burke,CON,G-F,2026,8.87915181616942e-06,0.8,12.5,18.4,0.517,8.783783783783784,1.4324324324324325,3.2162162162162162,0.8108108108108109,1.2432432432432432
209,Sarah Ashlee Barker,POR,G,2026,8.87915181616942e-06,0.9,14.6,19.8,0.603,10.692307692307692,2.3846153846153846,4.5,0.34615384615384615,0.8846153846153846
210,Lauren Betts,WAS,C,2026,8.87915181616942e-06,2.8,17.3,16.3,0.592,6.35,1.05,4.425,0.75,0.525
211,DiJonai Carrington,CHI,G-F,2026,8.87915181616942e-06,-0.2,10.0,29.2,0.438,8.818181818181818,0.6363636363636364,3.090909090909091,0.18181818181818182,0.6363636363636364
212,Rebekah Gardner,NYL,G,2026,8.87915181616942e-06,2.1,15.0,15.1,0.587,5.315789473684211,1.263157894736842,2.526315789473684,0.21052631578947367,0.5263157894736842
213,Maria Conde,TOR,F,2026,8.87915181616942e-06,-0.3,9.5,17.3,0.497,8.878787878787879,2.606060606060606,4.636363636363637,0.15151515151515152,0.45454545454545453
214,Isabelle Harrison,TOR,F,2026,8.87915181616942e-06,0.7,17.1,25.7,0.521,12.392857142857142,1.6785714285714286,6.5,0.75,0.7857142857142857
215,Cecilia Zandalasini,GSV,F,2026,8.87915181616942e-06,1.2,12.2,24.4,0.506,8.82857142857143,1.7714285714285714,2.1714285714285713,0.17142857142857143,0.8571428571428571
216,Azura Stevens,CHI,F-C,2026,8.87915181616942e-06,1.1,13.9,21.5,0.509,10.741935483870968,2.161290322580645,6.516129032258065,0.7096774193548387,0.8387096774193549
217,Kiki Rice,TOR,G,2026,8.87915181616942e-06,1.6,16.5,19.9,0.607,12.541666666666666,3.25,3.5416666666666665,0.20833333333333334,0.7916666666666666
218,Saniya Rivers,CON,G,2026,8.87915181616942e-06,-0.7,9.2,19.6,0.402,7.083333333333333,3.1666666666666665,2.4166666666666665,0.6111111111111112,1.1111111111111112
219,Ezi Magbegor,SEA,F-C,2026,8.87915181616942e-06,0.3,11.9,17.5,0.48,6.857142857142857,1.7857142857142858,4.0,1.2142857142857142,0.7857142857142857
220,Laura Juškaitė,TOR,F,2026,8.87915181616942e-06,0.6,12.4,19.4,0.576,10.25,1.7,4.275,0.25,1.15
221,Arike Ogunbowale,DAL,G,2026,8.87915181616942e-06,3.0,15.4,23.6,0.54,15.225,3.175,3.1,0.05,0.975
222,Bridget Carleton,POR,F,2026,0.0,2.7,16.0,20.5,0.557,14.282051282051283,2.1538461538461537,4.487179487179487,0.4358974358974359,1.564102564102564
223,Emily Engstler,POR,F,2026,0.0,2.0,16.9,19.5,0.574,10.025,2.1,5.55,1.475,1.475
224,Nadia Fingall,GSV,C,2026,0.0,0.2,20.1,13.0,0.799,1.2222222222222223,0.2222222222222222,0.5555555555555556,0.0,0.0
225,Brionna Jones,ATL,F,2026,0.0,0.9,21.8,19.5,0.604,8.222222222222221,2.0,5.555555555555555,0.6666666666666666,0.3333333333333333
226,Natasha Mack,PHO,F-C,2026,0.0,3.1,20.0,15.3,0.637,8.40625,1.21875,6.8125,1.1875,0.78125
227,Cheyenne Parker-Tyus,LVA,F,2026,0.0,1.5,20.7,20.1,0.639,5.333333333333333,0.5555555555555556,2.7777777777777777,0.5925925925925926,0.37037037037037035
228,Costanza Verona,DAL,G,2026,0.0,0.1,39.1,14.9,1.0,4.0,2.0,0.0,0.0,0.0
229,Han Xu,NYL,C,2026,0.0,2.2,18.6,18.0,0.625,6.425,0.7,2.575,0.65,0.325
230,Shatori Walker-Kimbrough,TOT,G,2026,0.0,0.2,20.8,12.2,0.742,1.0833333333333333,0.5,0.25,0.0,0.16666666666666666
