,Player,Team,Pos,Season,Predicted_Share,WS,PER,USG%,TS%,pts_per_game,ast_per_game,trb_per_game,blk_per_game,stl_per_game
171,Makayla Timpson,IND,F-C,2026,4.1513434830297976e-05,0.9,14.3,10.3,0.64,3.210526315789474,0.42105263157894735,3.3684210526315788,0.5263157894736842,0.5263157894736842
172,Angela Dugalić,WAS,F,2026,3.940434251401994e-05,0.4,11.2,17.6,0.487,4.3,0.85,3.3,0.3,0.5
173,Amy Okonkwo,ATL,F,2026,3.9073846513358735e-05,0.0,-17.9,80.0,0.266,1.0,0.0,1.0,0.0,0.0
174,Cecilia Zandalasini,GSV,F,2026,3.8222581176136426e-05,0.5,13.5,24.5,0.541,8.555555555555555,1.6111111111111112,1.8888888888888888,0.1111111111111111,0.8888888888888888
175,Awak Kuier,DAL,F,2026,3.703749498787414e-05,0.9,14.8,15.5,0.59,6.0,1.0526315789473684,3.4210526315789473,1.1578947368421053,0.5789473684210527
176,Katie Lou Samuelson,SEA,G,2026,3.450238458187487e-05,0.5,10.9,12.1,0.525,4.0,1.0,2.2941176470588234,0.058823529411764705,0.8823529411764706
177,Haley Jones,POR,F-G,2026,3.418562101249843e-05,0.1,14.1,20.8,0.634,5.2,1.0,2.2,0.0,0.4
178,Kaila Charles,GSV,G-F,2026,3.365354554534271e-05,1.0,11.7,17.2,0.473,6.0,1.3636363636363635,4.7272727272727275,0.2727272727272727,0.6363636363636364
179,Jovana Nogić,PHO,G,2026,2.684045700439176e-05,0.7,14.3,22.3,0.612,10.375,1.625,1.0625,0.0,0.625
180,Shay Ciezki,PHO,G,2026,2.4772852524728346e-05,0.0,14.3,10.1,0.75,1.5,0.5,0.5,0.0,0.0
181,Elizabeth Williams,CHI,C-F,2026,2.4762996460984216e-05,0.5,13.3,16.6,0.443,5.285714285714286,1.5238095238095237,3.9523809523809526,1.0,0.47619047619047616
182,Valeriane Ayayi,PHO,F,2026,2.2930544329728646e-05,0.6,15.7,22.6,0.593,7.25,1.375,3.0625,0.1875,0.5
183,Rebekah Gardner,NYL,G,2026,1.652624921496514e-05,1.1,13.9,15.0,0.597,5.238095238095238,1.2380952380952381,2.1904761904761907,0.19047619047619047,0.47619047619047616
184,Taina Mair,SEA,G,2026,1.6467318351872557e-05,-0.1,-6.2,27.5,0.145,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0
185,Maddy Siegrist,DAL,F,2026,1.4653343834086482e-05,1.1,16.7,17.8,0.566,6.190476190476191,0.7142857142857143,2.857142857142857,0.3333333333333333,0.47619047619047616
186,Liatu King,MIN,F,2026,1.435876898350655e-05,0.2,14.6,15.5,0.588,3.4285714285714284,0.0,3.2857142857142856,0.5714285714285714,0.42857142857142855
187,Dorka Juhász,MIN,F,2026,9.649271170148272e-06,0.0,0.2,13.9,0.214,3.0,3.0,4.0,1.0,0.0
188,Ornella Bankole,TOR,G,2026,8.87915181616942e-06,0.0,17.7,10.3,0.532,2.0,0.0,2.0,0.0,1.0
189,Monique Billings,IND,F,2026,8.87915181616942e-06,1.7,16.3,13.9,0.596,6.7368421052631575,1.0,5.105263157894737,0.631578947368421,0.8421052631578947
190,Dearica Hamby,LAS,F,2026,8.87915181616942e-06,1.8,19.9,20.7,0.592,14.31578947368421,2.3157894736842106,7.684210526315789,0.2631578947368421,1.368421052631579
191,Awa Fam,SEA,C,2026,8.87915181616942e-06,0.9,14.3,18.4,0.604,11.705882352941176,1.7647058823529411,5.0588235294117645,0.8823529411764706,1.0
192,Maria Conde,TOR,F,2026,8.87915181616942e-06,-0.1,9.1,17.5,0.481,8.15,2.05,4.75,0.15,0.4
193,Kennedy Burke,CON,G-F,2026,8.87915181616942e-06,0.4,12.3,18.2,0.518,8.55,1.65,3.2,0.75,1.1
194,Temi Fagbenle,TOR,C,2026,8.87915181616942e-06,0.3,14.2,16.6,0.598,6.625,1.75,4.125,0.125,0.625
195,Jewell Loyd,LVA,G,2026,8.87915181616942e-06,0.5,8.5,14.8,0.503,8.31578947368421,1.4210526315789473,2.5789473684210527,0.21052631578947367,1.105263157894737
196,Charlisse Leger-Walker,CON,G,2026,8.87915181616942e-06,0.5,11.2,17.1,0.514,7.142857142857143,2.9047619047619047,1.9523809523809523,0.09523809523809523,0.8571428571428571
197,Aaliyah Edwards,CON,F,2026,8.87915181616942e-06,0.5,16.5,22.8,0.568,9.466666666666667,0.9333333333333333,3.6666666666666665,0.4,0.8
198,Laura Juškaitė,TOR,F,2026,8.87915181616942e-06,0.9,13.4,17.5,0.57,8.5,1.65,4.05,0.2,1.3
199,Gabriela Jaquez,CHI,G,2026,8.87915181616942e-06,0.4,10.9,17.5,0.535,8.411764705882353,1.1764705882352942,3.9411764705882355,0.0,1.0
200,Sabrina Ionescu,NYL,G,2026,8.87915181616942e-06,0.0,9.2,21.7,0.47,10.7,3.8,3.5,0.3,0.4
201,Marine Johannes,NYL,G,2026,8.87915181616942e-06,1.0,12.9,19.1,0.575,9.136363636363637,2.9545454545454546,2.590909090909091,0.18181818181818182,0.9090909090909091
202,Jordan Horston,SEA,F,2026,8.87915181616942e-06,-0.1,9.1,16.7,0.395,4.611111111111111,1.6111111111111112,3.6666666666666665,0.6111111111111112,1.1666666666666667
203,Anneli Maley,TOT,F,2026,8.87915181616942e-06,0.0,1.6,7.9,0.102,0.25,0.0,1.25,0.0,0.75
204,Saniya Rivers,CON,G,2026,8.87915181616942e-06,-0.4,8.4,18.8,0.408,6.85,3.2,2.45,0.7,0.9
205,Michaela Onyenwere,WAS,F,2026,8.87915181616942e-06,0.9,11.9,18.7,0.622,10.75,1.375,3.0,0.125,0.4375
206,Ariel Atkins,LAS,G,2026,0.0,-0.5,8.3,18.6,0.45,8.058823529411764,2.2941176470588234,2.823529411764706,0.35294117647058826,1.5294117647058822
207,Nadia Fingall,GSV,C,2026,0.0,0.0,21.8,7.6,1.0,1.0,0.0,0.5,0.0,0.0
208,Costanza Verona,DAL,G,2026,0.0,0.1,39.8,14.8,1.0,4.0,2.0,0.0,0.0,0.0
209,Han Xu,NYL,C,2026,0.0,1.2,20.1,17.4,0.647,5.363636363636363,0.7727272727272727,2.090909090909091,0.6363636363636364,0.3181818181818182
210,Grace VanSlooten,TOT,F,2026,0.0,0.3,19.5,11.4,0.792,2.3,0.4,0.7,0.4,0.4
