,Season,Player,PLUS_MINUS
50,2002,Deanna Jackson,-21
51,2002,Deanna Nolan,-89
52,2002,Debbie Black,-3
53,2002,Dominique Canty,-101
54,2002,Edna Campbell,10
55,2002,Edwina Brown,-134
56,2002,Elaine Powell,28
57,2002,Elena Shakirova,1
58,2002,Elisa Aguilar,-4
59,2002,Erika de Souza,-32
60,2002,Erin Perperoglou,8
61,2002,Felicia Ragland,65
62,2002,Georgia Schweitzer,-30
63,2002,Gordana Grubin,-108
64,2002,Grace Daley,15
65,2002,Hamchetou Maiga-Ba,-27
66,2002,Helen Luz,-35
67,2002,Iziane Castro Marques,17
68,2002,Jackie Moore,-11
69,2002,Jackie Stiles,-68
70,2002,Jamie Redd,-21
71,2002,Janell Burse,-27
72,2002,Janeth Arcain,186
73,2002,Jaynetta Saunders,-60
74,2002,Jennifer Azzi,44
75,2002,Jennifer Gillom,-134
76,2002,Jennifer Rizzotti,12
77,2002,Jenny Mowe,-8
78,2002,Jessie Hicks,40
79,2002,Jill Chapman-Daily,-32
80,2002,Kamila Vodichkova,60
81,2002,Kara Wolters,-4
82,2002,Kate Paye,-7
83,2002,Kate Starbird,26
84,2002,Katie Douglas,-33
85,2002,Katie Smith,-80
86,2002,Katryna Gaither,-8
87,2002,Kayte Christensen,-69
88,2002,Kedra Holland-Corn,-81
89,2002,Keisha Anderson,-4
90,2002,Kelley Gibson,-28
91,2002,Kelly Miller,117
92,2002,Kelly Santos,-30
93,2002,Kelly Schumacher,-6
94,2002,Kiesha Brown,-9
95,2002,Korie Hlede,-44
96,2002,Kristen Rasmussen,22
97,2002,Kristen Veal,-119
98,2002,Kristi Harrower,-21
99,2002,Kristin Folkl,-34
100,2002,La'Keshia Frett,-54
101,2002,LaNeishea Caufield,8
102,2002,LaQuanda Quick,-38
103,2002,LaTonya Johnson,17
104,2002,Lady Grooms,-160
105,2002,Latasha Byears,75
106,2002,Lauren Jackson,106
107,2002,Lenae Williams,-52
108,2002,Linda Frohlich,-2
109,2002,Lindsey Yamasaki,-14
110,2002,Lisa Harrison,-123
111,2002,Lisa Leslie,263
112,2002,Lucienne Berthieu,-2
113,2002,Lynn Pride,-14
114,2002,Maren Walseth,-18
115,2002,Margo Dydek,129
116,2002,Marie Ferdinand-Harris,80
117,2002,Marlies Askamp,-32
118,2002,Merlakia Jones,-62
119,2002,Mery Andrade,-73
120,2002,Michele Van Gorp,-5
121,2002,Michelle Marciniak,46
122,2002,Michelle Snow,58
123,2002,Monica Maxwell,-11
124,2002,Monique Ambers,2
125,2002,Murriel Page,-20
126,2002,Mwadi Mabika,214
127,2002,Nadine Malcolm,-74
128,2002,Natalie Williams,13
129,2002,Nicky McCrimmon,38
130,2002,Niele Ivey,-27
131,2002,Nikki McCray,-8
132,2002,Nikki Teasley,157
133,2002,Nykesha Sales,41
134,2002,Oksana Zakaluzhnaya,-29
135,2002,Olympia Scott,-55
136,2002,Paige Sauer,-10
137,2002,Penny Taylor,-3
138,2002,Pollyanna Johns Kimbrough,-10
139,2002,Quacy Barnes,-7
140,2002,Rebecca Lobo,8
141,2002,Rita Williams,-17
142,2002,Rushia Brown,-37
143,2002,Ruth Riley,-72
144,2002,Ruthie Bolton,-67
145,2002,Sandy Brondello,-24
146,2002,Semeka Randall,-44
147,2002,Shalonda Enis,23
148,2002,Shanele Stires,18
149,2002,Shannon Johnson,45
150,2002,Shantia Owens,2
151,2002,Shaunzinski Gortman,-87
152,2002,Shea Mahoney,-3
153,2002,Sheila Lambert,-10
154,2002,Sheri Sam,-26
155,2002,Sheryl Swoopes,188
156,2002,Simone Edwards,48
157,2002,Slobodanka Tuvic,-34
158,2002,Sonja Henning,146
159,2002,Sophia Witherspoon,91
160,2002,Stacey Dales,84
161,2002,Stacey Ford,-6
162,2002,Stacey Thomas,3
163,2002,Stacy Clinesmith,-13
164,2002,Sue Bird,82
165,2002,Sue Wicks,10
166,2002,Summer Erb,-22
167,2002,Susanna Bonfiglio,2
168,2002,Svetlana Abrosimova,-104
169,2002,Swin Cash,-104
170,2002,Sylvia Crawley,5
171,2002,TaKeisha Lewis,-12
172,2002,Taj McWilliams-Franklin,29
173,2002,Tamara Moore,-106
174,2002,Tamecka Dixon,192
175,2002,Tamicha Jackson,-35
176,2002,Tamika Catchings,-22
177,2002,Tamika Raymond,-72
178,2002,Tamika Whitmore,82
179,2002,Tammy Jackson,19
180,2002,Tammy Sutton-Brown,112
181,2002,Tangela Smith,-123
182,2002,Tari Phillips,57
183,2002,Tausha Mills,-5
184,2002,Teresa Weatherspoon,84
185,2002,Ticha Penicheiro,-16
186,2002,Tiffani Johnson,121
187,2002,Tiffany McCain,-28
188,2002,Tina Thompson,137
189,2002,Tonya Edwards,9
190,2002,Tonya Massaline,-67
191,2002,Tracy Henderson,0
192,2002,Tracy Reid,-72
193,2002,Tricia Bader Binford,21
194,2002,Trisha Stafford-Odom,9
195,2002,Tully Bevilaqua,11
196,2002,Tynesha Lewis,27
197,2002,Ukari Figgs,40
198,2002,Val Whiting,5
199,2002,Vanessa Nygaard,-22
200,2002,Vedrana Grgin Fonseca,-42
201,2002,Vicki Hall,5
202,2002,Vickie Johnson,44
203,2002,Vicky Bullett,138
204,2002,Wendy Palmer,-110
205,2002,Yolanda Griffith,43
206,2002,Zuzana Klimesova,14
0,2003,Adia Barnes,30
1,2003,Adrian Williams-Strong,-145
2,2003,Adrienne Goodson,-45
3,2003,Adrienne Johnson,-53
4,2003,Aiysha Smith,-84
5,2003,Alisa Burras,8
6,2003,Allison Feaster,4
7,2003,Amanda Lassiter,110
8,2003,Andrea Stinson,-17
9,2003,Anna DeForge,-89
10,2003,Annie Burgess,-119
11,2003,Asjha Jones,-63
12,2003,Astou Ndiaye-Diatta,-30
13,2003,Ayana Walker,-41
14,2003,Barbara Farris,16
15,2003,Becky Hammon,45
16,2003,Bethany Donaphin,-2
17,2003,Betty Lennox,-2
18,2003,Bridget Pettis,-15
19,2003,Brooke Wyckoff,-33
20,2003,Chamique Holdsclaw,-95
21,2003,Chandra Johnson,-12
22,2003,Chantelle Anderson,0
23,2003,Charlotte Smith,-9
24,2003,Charmin Smith,-5
25,2003,Chasity Melvin,-6
26,2003,Cheryl Ford,95
27,2003,Coco Miller,-102
28,2003,Coquese Washington,-18
29,2003,Coretta Brown,-7
30,2003,Courtney Coleman,-12
31,2003,Crystal Robinson,-6
32,2003,Cynthia Cooper,-11
33,2003,Dalma Ivanyi,-15
34,2003,Danielle McCulley,-28
35,2003,Dawn Staley,-28
36,2003,DeLisha Milton-Jones,124
37,2003,DeMya Walker,59
38,2003,Deanna Jackson,60
39,2003,Deanna Nolan,180
40,2003,Debbie Black,-49
41,2003,Dominique Canty,47
42,2003,Edna Campbell,-90
43,2003,Edniesha Curry,5
44,2003,Edwina Brown,-28
45,2003,Elaine Powell,156
46,2003,Elena Baranova,29
47,2003,Erin Perperoglou,-11
48,2003,Erin Thorn,12
49,2003,Felicia Ragland,-22
50,2003,Georgia Schweitzer,-10
51,2003,Gergana Slavtcheva,1
52,2003,Grace Daley,-2
53,2003,Gwen Jackson,-123
54,2003,Hamchetou Maiga-Ba,44
55,2003,Helen Darling,20
56,2003,Helen Luz,-32
57,2003,Itoro Umoh-Coleman,-3
58,2003,Iziane Castro Marques,-16
59,2003,Janell Burse,19
60,2003,Janeth Arcain,96
61,2003,Jennifer Azzi,-145
62,2003,Jennifer Gillom,4
63,2003,Jennifer Rizzotti,7
64,2003,Jenny Mowe,-22
65,2003,Jessie Hicks,-13
66,2003,Jocelyn Penn,-58
67,2003,Jordan Adams,-16
68,2003,K.B. Sharp,-25
69,2003,Kamila Vodichkova,153
70,2003,Kara Lawson,130
71,2003,Katie Douglas,-4
72,2003,Katie Smith,24
73,2003,Kayte Christensen,-57
74,2003,Kedra Holland-Corn,64
75,2003,Kelley Gibson,-2
76,2003,Kelly Miller,25
77,2003,Kelly Schumacher,-32
78,2003,Kiesha Brown,-23
79,2003,Kristen Rasmussen,58
80,2003,Kristi Harrower,23
81,2003,La'Keshia Frett,-14
82,2003,LaQuanda Quick,-74
83,2003,LaTonya Johnson,-115
84,2003,LaToya Thomas,-11
85,2003,Lady Grooms,12
86,2003,Latasha Byears,25
87,2003,Lauren Jackson,120
88,2003,Leigh Aziz,-1
89,2003,Linda Frohlich,22
90,2003,Lindsey Yamasaki,-30
91,2003,Lisa Harrison,-83
92,2003,Lisa Leslie,176
93,2003,Lucienne Berthieu,23
94,2003,Lynn Pride,-14
95,2003,Mactabene Amachree,5
96,2003,Margo Dydek,-98
97,2003,Marie Ferdinand-Harris,-105
98,2003,Marla Brumfield,-1
99,2003,Merlakia Jones,-87
100,2003,Mfon Udoka,-47
101,2003,Michaela Pavlickova,-12
102,2003,Michele Van Gorp,-6
103,2003,Michelle Snow,134
104,2003,Murriel Page,-98
105,2003,Mwadi Mabika,104
106,2003,Nakia Sanford,-40
107,2003,Natalie Williams,-3
108,2003,Nevriye Yilmaz,-3
109,2003,Nicky McCrimmon,10
110,2003,Niele Ivey,56
111,2003,Nikki McCray,-21
112,2003,Nikki Teasley,99
113,2003,Nykesha Sales,-12
114,2003,Octavia Blue,-15
115,2003,Penny Taylor,70
116,2003,Petra Ujhelyi,-21
117,2003,Plenette Pierson,-150
118,2003,Pollyanna Johns Kimbrough,35
119,2003,Rebecca Lobo,-28
120,2003,Rhonda Mapp,-102
121,2003,Rita Williams,1
122,2003,Rushia Brown,32
123,2003,Ruth Riley,251
124,2003,Ruthie Bolton,57
125,2003,Sandy Brondello,36
126,2003,Semeka Randall,-118
127,2003,Shalonda Enis,24
128,2003,Shannon Johnson,50
129,2003,Shaquala Williams,-14
130,2003,Shaunzinski Gortman,-12
131,2003,Sheila Lambert,-57
132,2003,Sheri Sam,44
133,2003,Sheryl Swoopes,95
134,2003,Simone Edwards,-10
135,2003,Slobodanka Tuvic,-14
136,2003,Sonja Henning,13
137,2003,Sonja Mallory,-10
138,2003,Sophia Witherspoon,-17
139,2003,Stacey Dales,-72
140,2003,Stacey Thomas,-12
141,2003,Stephanie White,28
142,2003,Sue Bird,95
143,2003,Sun Min Jung,4
144,2003,Svetlana Abrosimova,-63
145,2003,Swin Cash,168
146,2003,Sylvia Crawley,-116
147,2003,Tai Dillard,-72
148,2003,Taj McWilliams-Franklin,81
149,2003,Tamara Moore,-35
150,2003,Tamecka Dixon,1
151,2003,Tamicha Jackson,-159
152,2003,Tamika Catchings,17
153,2003,Tamika Raymond,45
154,2003,Tamika Whitmore,-10
155,2003,Tammy Sutton-Brown,-42
156,2003,Tangela Smith,24
157,2003,Tari Phillips,-40
158,2003,Tausha Mills,-49
159,2003,Teana Miller,62
160,2003,Teresa Edwards,11
161,2003,Teresa Weatherspoon,-13
162,2003,Ticha Penicheiro,74
163,2003,Tiffani Johnson,23
164,2003,Tina Thompson,108
165,2003,Tonya Massaline,-47
166,2003,Tracy Henderson,-14
167,2003,Tracy Reid,-5
168,2003,Tully Bevilaqua,58
169,2003,Tynesha Lewis,71
170,2003,Ukari Figgs,85
171,2003,Vanessa Nygaard,-36
172,2003,Vickie Johnson,-47
173,2003,Wendy Palmer,-52
174,2003,Yolanda Griffith,119
175,2003,Zuzana Klimesova,2
176,2003,Zuzana Zirkova,-16
0,2004,Adia Barnes,57
1,2004,Adrian Williams-Strong,-50
2,2004,Adrienne Goodson,-115
3,2004,Agnieszka Bibrzycka,-101
4,2004,Aiysha Smith,-15
5,2004,Alana Beard,-41
6,2004,Alicia Thompson,-7
7,2004,Allison Feaster,-37
8,2004,Amanda Lassiter,2
9,2004,Amber Jacobs,-24
10,2004,Amisha Carter,-6
11,2004,Andrea Stinson,-47
12,2004,Ann Wauters,-55
13,2004,Anna DeForge,47
14,2004,Ashley Robinson,24
15,2004,Asjha Jones,63
16,2004,Astou Ndiaye-Diatta,-15
17,2004,Ayana Walker,8
18,2004,Barbara Farris,-30
19,2004,Becky Hammon,0
20,2004,Bethany Donaphin,-22
21,2004,Betty Lennox,114
22,2004,Candace Futrell,-14
23,2004,Catrina Frierson,-1
24,2004,Chamique Holdsclaw,-66
25,2004,Chandi Jones,-14
26,2004,Chantelle Anderson,27
27,2004,Charlotte Smith,-36
28,2004,Chasity Melvin,-42
29,2004,Cheryl Ford,-63
30,2004,Christi Thomas,64
31,2004,Coco Miller,-53
32,2004,Coretta Brown,-4
33,2004,Crystal Robinson,16
34,2004,Dawn Staley,-47
35,2004,DeLisha Milton-Jones,3
36,2004,DeMya Walker,80
37,2004,DeTrina White,-55
38,2004,Deanna Jackson,-38
39,2004,Deanna Nolan,69
40,2004,Debbie Black,27
41,2004,Diana Taurasi,45
42,2004,Dominique Canty,5
43,2004,Doneeka Lewis,-19
44,2004,Ebony Hoffman,12
45,2004,Edna Campbell,50
46,2004,Elaine Powell,63
47,2004,Elena Baranova,42
48,2004,Erin Thorn,-56
49,2004,Felicia Ragland,-23
50,2004,Giuliana Mendiola,-1
51,2004,Gordana Grubin,-1
52,2004,Gwen Jackson,-48
53,2004,Gwen Slaughter,-10
54,2004,Hamchetou Maiga-Ba,-10
55,2004,Helen Darling,17
56,2004,Iciss Tillis,-62
57,2004,Isabel Sanchez,-25
58,2004,Jae Kingi-Cross,0
59,2004,Janell Burse,77
60,2004,Jennifer Derevjanik,4
61,2004,Jessica Brungo,53
62,2004,Jessie Hicks,-96
63,2004,Jia Perkins,2
64,2004,Jocelyn Penn,0
65,2004,K.B. Sharp,-38
66,2004,Kaayla Chones,-18
67,2004,Kamila Vodichkova,87
68,2004,Kara Lawson,23
69,2004,Kate Starbird,-30
70,2004,Katie Douglas,13
71,2004,Katie Smith,6
72,2004,Kayte Christensen,-9
73,2004,Kedra Holland-Corn,-55
74,2004,Kelly Mazzante,-8
75,2004,Kelly Miller,1
76,2004,Kelly Schumacher,17
77,2004,Kiesha Brown,22
78,2004,Kristen Rasmussen,-47
79,2004,La'Keshia Frett,-8
80,2004,LaTonya Johnson,-7
81,2004,LaToya Thomas,-82
82,2004,Lady Grooms,12
83,2004,Laura Macchi,108
84,2004,Lauren Jackson,219
85,2004,Le'coe Willingham,42
86,2004,Lindsay Taylor,-7
87,2004,Lindsay Whalen,-2
88,2004,Lisa Leslie,123
89,2004,Lucienne Berthieu,-5
90,2004,Mandisa Stevenson,-61
91,2004,Margo Dydek,1
92,2004,Marie Ferdinand-Harris,-34
93,2004,Merlakia Jones,-77
94,2004,Mery Andrade,11
95,2004,Mfon Udoka,0
96,2004,Michele Van Gorp,-31
97,2004,Michelle Greco,-7
98,2004,Michelle Snow,-24
99,2004,Monique Coker,-12
100,2004,Murriel Page,-9
101,2004,Mwadi Mabika,179
102,2004,Nakia Sanford,9
103,2004,Natalie Williams,8
104,2004,Nevriye Yilmaz,-11
105,2004,Nicole Ohlde,10
106,2004,Nicole Powell,-23
107,2004,Niele Ivey,-85
108,2004,Nikki McCray,-16
109,2004,Nikki Teasley,205
110,2004,Nykesha Sales,1
111,2004,Octavia Blue,-16
112,2004,Olympia Scott,-40
113,2004,Penny Taylor,65
114,2004,Plenette Pierson,28
115,2004,Pollyanna Johns Kimbrough,-22
116,2004,Raffaella Masciadri,-4
117,2004,Rebekkah Brunson,-37
118,2004,Ruth Riley,106
119,2004,Ruthie Bolton,57
120,2004,Semeka Randall,-76
121,2004,Shameka Christon,-60
122,2004,Shannon Johnson,-57
123,2004,Shaunzinski Gortman,-15
124,2004,Sheila Lambert,-15
125,2004,Shereka Wright,34
126,2004,Sheri Sam,170
127,2004,Sheryl Swoopes,-6
128,2004,Simone Edwards,-37
129,2004,Slobodanka Tuvic,81
130,2004,Stacey Dales,5
131,2004,Stacey Lovelace,-14
132,2004,Stacey Thomas,0
133,2004,Stacy Stephens,-33
134,2004,Stephanie White,-61
135,2004,Sue Bird,122
136,2004,Svetlana Abrosimova,24
137,2004,Swin Cash,-1
138,2004,Tai Dillard,-62
139,2004,Taj McWilliams-Franklin,-21
140,2004,Tamara Moore,41
141,2004,Tamecka Dixon,121
142,2004,Tamicha Jackson,-72
143,2004,Tamika Catchings,7
144,2004,Tamika Raymond,-11
145,2004,Tamika Whitmore,-35
146,2004,Tammy Sutton-Brown,-44
147,2004,Tangela Smith,35
148,2004,Tari Phillips,-7
149,2004,Tasha Butts,-39
150,2004,Teana Miller,-24
151,2004,Tera Bjorklund,4
152,2004,Teresa Edwards,-46
153,2004,Teresa Weatherspoon,-63
154,2004,Ticha Penicheiro,47
155,2004,Tiffani Johnson,-3
156,2004,Tina Thompson,2
157,2004,Toccara Williams,-91
158,2004,Tully Bevilaqua,71
159,2004,Tynesha Lewis,-78
160,2004,Vanessa Hayden,-9
161,2004,Vickie Johnson,5
162,2004,Wendy Palmer,-11
163,2004,Yolanda Griffith,72
0,2005,Adrienne Goodson,-30
1,2005,Alana Beard,-16
2,2005,Alicia Thompson,25
3,2005,Allison Feaster,-130
4,2005,Amanda Lassiter,-45
5,2005,Amber Jacobs,-41
6,2005,Amisha Carter,-7
7,2005,Andrea Stinson,8
8,2005,Angelina Williams,-11
9,2005,Ann Wauters,31
10,2005,Anna DeForge,1
11,2005,Ashley Battle,-1
12,2005,Ashley Robinson,-41
13,2005,Asjha Jones,61
14,2005,Ayana Walker,-2
15,2005,Barbara Farris,-59
16,2005,Becky Hammon,88
17,2005,Belinda Snell,-43
18,2005,Bernadette Ngoyisa,-23
19,2005,Betty Lennox,68
20,2005,Brooke Wyckoff,23
21,2005,Caity Matter,-1
22,2005,Cathrine Kraayeveld,-11
23,2005,Chamique Holdsclaw,-7
24,2005,Chandi Jones,-45
25,2005,Chantelle Anderson,-94
26,2005,Charlotte Smith,-32
27,2005,Chasity Melvin,-66
28,2005,Chelsea Newton,74
29,2005,Cheryl Ford,70
30,2005,Christi Thomas,37
31,2005,Coco Miller,-53
32,2005,Coretta Brown,-1
33,2005,Crystal Robinson,57
34,2005,Dalma Ivanyi,-78
35,2005,Dawn Staley,-140
36,2005,DeLisha Milton-Jones,-8
37,2005,DeMya Walker,139
38,2005,DeTrina White,-35
39,2005,Deanna Jackson,-31
40,2005,Deanna Nolan,38
41,2005,Diana Taurasi,19
42,2005,Dominique Canty,72
43,2005,Doneeka Lewis,-53
44,2005,Ebony Hoffman,47
45,2005,Edna Campbell,-76
46,2005,Edniesha Curry,17
47,2005,Edwige Lawson-Wade,-20
48,2005,Elaine Powell,-43
49,2005,Elena Baranova,64
50,2005,Erin Perperoglou,25
51,2005,Erin Thorn,-21
52,2005,Felicia Ragland,-6
53,2005,Francesca Zara,-18
54,2005,Gordana Grubin,-2
55,2005,Gwen Jackson,-23
56,2005,Hamchetou Maiga-Ba,5
57,2005,Helen Darling,-92
58,2005,Iziane Castro Marques,23
59,2005,Jacqueline Batteast,4
60,2005,Jamie Carey,10
61,2005,Janel McCarville,-36
62,2005,Janell Burse,63
63,2005,Janeth Arcain,56
64,2005,Jenni Benningfield,6
65,2005,Jennifer Derevjanik,9
66,2005,Jennifer Smith,-12
67,2005,Jessica Brungo,-5
68,2005,Jessica Moore,6
69,2005,Jia Perkins,-34
70,2005,Jurgita Streimikyte,69
71,2005,Kaayla Chones,-17
72,2005,Kamila Vodichkova,102
73,2005,Kara Braxton,-104
74,2005,Kara Lawson,160
75,2005,Katie Douglas,165
76,2005,Katie Mattera,-157
77,2005,Katie Smith,51
78,2005,Kayte Christensen,1
79,2005,Kelly Mazzante,-90
80,2005,Kelly Miller,48
81,2005,Kelly Schumacher,-65
82,2005,Kendra Wecker,-10
83,2005,Kiesha Brown,-1
84,2005,Kristen Mann,7
85,2005,Kristen Rasmussen,22
86,2005,Kristi Harrower,-39
87,2005,Kristin Haynie,69
88,2005,La'Keshia Frett,-6
89,2005,LaToya Thomas,-113
90,2005,Laura Macchi,-35
91,2005,Laura Summerton,1
92,2005,Lauren Jackson,72
93,2005,Laurie Koehn,4
94,2005,Le'coe Willingham,-45
95,2005,Lindsay Whalen,257
96,2005,Lisa Harrison,-29
97,2005,Lisa Leslie,16
98,2005,Loree Moore,-26
99,2005,Mactabene Amachree,2
100,2005,Mandisa Stevenson,-13
101,2005,Margo Dydek,185
102,2005,Maria Stepanova,92
103,2005,Marie Ferdinand-Harris,-176
104,2005,Marlous Nieuwveen,-13
105,2005,Miao Li jie,-13
106,2005,Michelle Snow,20
107,2005,Murriel Page,-31
108,2005,Mwadi Mabika,-51
109,2005,Nakia Sanford,39
110,2005,Natalia Vodopyanova,32
111,2005,Natalie Williams,10
112,2005,Nicole Ohlde,-85
113,2005,Nicole Powell,275
114,2005,Niele Ivey,-5
115,2005,Nikki McCray,-85
116,2005,Nikki Teasley,26
117,2005,Nuria Martinez,2
118,2005,Nykesha Sales,239
119,2005,Olympia Scott,9
120,2005,Penny Taylor,50
121,2005,Plenette Pierson,-114
122,2005,Raffaella Masciadri,34
123,2005,Rebekkah Brunson,47
124,2005,Roneeka Hodges,6
125,2005,Ruth Riley,25
126,2005,Sancho Lyttle,39
127,2005,Sandora Irvin,-34
128,2005,Shameka Christon,-39
129,2005,Shannon Johnson,-172
130,2005,Sheila Lambert,-63
131,2005,Shereka Wright,-28
132,2005,Sheri Sam,-202
133,2005,Sheryl Swoopes,60
134,2005,Shyra Ely-Gash,-148
135,2005,Simone Edwards,42
136,2005,Stacey Lovelace,-50
137,2005,Stacey Thomas,-46
138,2005,Sue Bird,126
139,2005,Sui Fei Fei,16
140,2005,Susan King-Borchardt,3
141,2005,Suzy Batkovic-Brown,11
142,2005,Svetlana Abrosimova,-78
143,2005,Swin Cash,52
144,2005,Tai Dillard,-15
145,2005,Taj McWilliams-Franklin,250
146,2005,Tamara Moore,3
147,2005,Tamecka Dixon,-7
148,2005,Tamicha Jackson,-5
149,2005,Tamika Catchings,91
150,2005,Tamika Raymond,-46
151,2005,Tamika Whitmore,-63
152,2005,Tammy Sutton-Brown,-152
153,2005,Tan White,-54
154,2005,Tangela Smith,-201
155,2005,Tanisha Wright,25
156,2005,Tari Phillips,-32
157,2005,Teana Miller,-99
158,2005,Temeka Johnson,-25
159,2005,Ticha Penicheiro,164
160,2005,Tina Thompson,14
161,2005,Tully Bevilaqua,55
162,2005,Tynesha Lewis,-12
163,2005,Vanessa Hayden,7
164,2005,Vickie Johnson,78
165,2005,Wendy Palmer,-153
166,2005,Yolanda Griffith,210
167,2005,Yolanda Paige,10
0,2006,Adrian Williams-Strong,-99
1,2006,Agnieszka Bibrzycka,-25
2,2006,Alana Beard,82
3,2006,Allison Feaster,-18
4,2006,Amanda Lassiter,-248
5,2006,Amber Jacobs,-123
6,2006,Ambrosia Anderson,-1
7,2006,Anastasia Kostaki,17
8,2006,Angelina Williams,-14
9,2006,Ann Strother,-4
10,2006,Anna DeForge,121
11,2006,Ashley Battle,-54
12,2006,Ashley Robinson,-72
13,2006,Asjha Jones,213
14,2006,Astou Ndiaye-Diatta,-48
15,2006,Ayana Walker,9
16,2006,Barbara Farris,-211
17,2006,Barbara Turner,11
18,2006,Becky Hammon,-133
19,2006,Belinda Snell,57
20,2006,Bernadette Ngoyisa,-146
21,2006,Betty Lennox,25
22,2006,Brandi Davis,-4
23,2006,Bridget Pettis,-31
24,2006,Brittany Wilkins,-4
25,2006,Brooke Queenan,-13
26,2006,Brooke Wyckoff,-95
27,2006,Candice Dupree,-336
28,2006,Cappie Pondexter,59
29,2006,Cathrine Kraayeveld,-127
30,2006,Chamique Holdsclaw,187
31,2006,Chandi Jones,-30
32,2006,Chantelle Anderson,39
33,2006,Charlotte Smith,-14
34,2006,Chasity Melvin,21
35,2006,Chelsea Newton,-143
36,2006,Cheryl Ford,199
37,2006,Christelle N'Garsanet,-19
38,2006,Christi Thomas,58
39,2006,Cisti Greenwalt,-7
40,2006,Coco Miller,40
41,2006,Coretta Brown,-32
42,2006,Crystal Robinson,27
43,2006,Crystal Smith,-26
44,2006,Dalivorka Vilipic,0
45,2006,Dalma Ivanyi,-50
46,2006,Dawn Staley,90
47,2006,DeLisha Milton-Jones,104
48,2006,DeMya Walker,59
49,2006,Deanna Jackson,-49
50,2006,Deanna Nolan,171
51,2006,Diana Taurasi,113
52,2006,Dominique Canty,119
53,2006,Doneeka Lewis,-4
54,2006,Ebony Hoffman,101
55,2006,Edwige Lawson-Wade,-10
56,2006,Edwina Brown,-19
57,2006,Elaine Powell,-59
58,2006,Emilie Gomis,-6
59,2006,Emmeline Ndongue,-35
60,2006,Erin Perperoglou,116
61,2006,Erin Phillips,167
62,2006,Erin Thorn,-27
63,2006,Hamchetou Maiga-Ba,49
64,2006,Helen Darling,22
65,2006,Iciss Tillis,-61
66,2006,Irina Osipova,-3
67,2006,Iziane Castro Marques,90
68,2006,Jacqueline Batteast,-33
69,2006,Jae Kingi-Cross,-22
70,2006,Jamie Carey,-20
71,2006,Janel McCarville,-58
72,2006,Janell Burse,63
73,2006,Jennifer Derevjanik,-4
74,2006,Jennifer Lacy,0
75,2006,Jessica Brungo,-9
76,2006,Jessica Moore,-53
77,2006,Jia Perkins,-238
78,2006,K.B. Sharp,6
79,2006,Kaayla Chones,-10
80,2006,Kamila Vodichkova,18
81,2006,Kara Braxton,-11
82,2006,Kara Lawson,135
83,2006,Kasha Terry,-28
84,2006,Katie Cronin,-53
85,2006,Katie Douglas,292
86,2006,Katie Mattera,-84
87,2006,Katie Smith,134
88,2006,Kayte Christensen,11
89,2006,Kedra Holland-Corn,33
90,2006,Kelly Mazzante,-78
91,2006,Kelly Miller,100
92,2006,Kelly Schumacher,-133
93,2006,Kendra Wecker,-47
94,2006,Kiesha Brown,-16
95,2006,Kim Smith,34
96,2006,Kristen Mann,-133
97,2006,Kristen Rasmussen,90
98,2006,Kristin Haynie,47
99,2006,La'Tangela Atkinson,22
100,2006,LaToya Bond,-107
101,2006,LaToya Thomas,-6
102,2006,Latasha Byears,-31
103,2006,Laura Summerton,-17
104,2006,Lauren Jackson,208
105,2006,Laurie Koehn,14
106,2006,Le'coe Willingham,-28
107,2006,Linda Frohlich,-18
108,2006,Lindsay Whalen,246
109,2006,Lisa Leslie,164
110,2006,Lisa Willis,59
111,2006,Liz Moeggenberg,-15
112,2006,Loree Moore,-205
113,2006,Mandisa Stevenson,-23
114,2006,Margo Dydek,176
115,2006,Megan Duffy,-12
116,2006,Megan Mahoney,24
117,2006,Michelle Snow,31
118,2006,Mistie Bass,39
119,2006,Monique Currie,-113
120,2006,Murriel Page,158
121,2006,Mwadi Mabika,-42
122,2006,Nakia Sanford,58
123,2006,Nicole Ohlde,-181
124,2006,Nicole Powell,100
125,2006,Nikki Blue,-10
126,2006,Nikki McCray,-17
127,2006,Nikki Teasley,99
128,2006,Nykesha Sales,85
129,2006,Olympia Scott,-44
130,2006,Penny Taylor,64
131,2006,Plenette Pierson,3
132,2006,Rebekkah Brunson,28
133,2006,Roneeka Hodges,-22
134,2006,Ruth Riley,134
135,2006,Sabrina Palie,-19
136,2006,Sancho Lyttle,-9
137,2006,Sandora Irvin,-5
138,2006,Scholanda Dorrell,-35
139,2006,Seimone Augustus,-132
140,2006,Shameka Christon,-178
141,2006,Shanna Zolman,-64
142,2006,Shannon Johnson,8
143,2006,Shaunzinski Gortman,23
144,2006,Sheri Sam,-52
145,2006,Sherill Baker,-221
146,2006,Sheryl Swoopes,35
147,2006,Shona Thorburn,-27
148,2006,Shyra Ely-Gash,-50
149,2006,Sophia Young-Malcolm,-58
150,2006,Stacey Dales,-197
151,2006,Stacey Lovelace,-192
152,2006,Sue Bird,83
153,2006,Svetlana Abrosimova,-147
154,2006,Swin Cash,136
155,2006,Taj McWilliams-Franklin,216
156,2006,Tamara James,20
157,2006,Tamara Moore,-43
158,2006,Tamecka Dixon,-53
159,2006,Tamicha Jackson,-24
160,2006,Tamika Catchings,152
161,2006,Tamika Raymond,-67
162,2006,Tamika Whitmore,153
163,2006,Tammy Sutton-Brown,-2
